0.00000,1.57080,1.57080,0.78540,1.29170,0.77208,1.29065,
0.00000,1.57080,1.57080,0.78540,1.29239,0.77260,1.29137,
0.00000,1.57080,1.57080,0.78540,1.29305,0.77312,1.29208,
0.00000,1.57080,1.57080,0.78540,1.29371,0.77362,1.29278,
0.00000,1.57080,1.57080,0.78540,1.29435,0.77412,1.29346,
0.00000,1.57080,1.57080,0.78540,1.29498,0.77460,1.29412,
0.00000,1.57080,1.57080,0.78540,1.29559,0.77508,1.29478,
0.00000,1.57080,1.57080,0.78540,1.29620,0.77554,1.29541,
0.00000,1.57080,1.57080,0.78540,1.29678,0.77599,1.29604,
0.00000,1.57080,1.57080,0.78540,1.29736,0.77643,1.29665,
0.00000,1.57080,1.57080,0.78540,1.29792,0.77686,1.29724,
0.00000,1.57080,1.57080,0.78540,1.29846,0.77728,1.29782,
0.00000,1.57080,1.57080,0.78540,1.29899,0.77769,1.29838,
0.00000,1.57080,1.57080,0.78540,1.29951,0.77809,1.29893,
0.00000,1.57080,1.57080,0.78540,1.30002,0.77848,1.29947,
0.00000,1.57080,1.57080,0.78540,1.30051,0.77886,1.29999,
0.00000,1.57080,1.57080,0.78540,1.30099,0.77923,1.30050,
0.00000,1.57080,1.57080,0.78540,1.30145,0.77959,1.30099,
0.00000,1.57080,1.57080,0.78540,1.30190,0.77993,1.30147,
0.00000,1.57080,1.57080,0.78540,1.30234,0.78027,1.30193,
0.00000,1.57080,1.57080,0.78540,1.30276,0.78059,1.30238,
0.00000,1.57080,1.57080,0.78540,1.30317,0.78091,1.30281,
0.00000,1.57080,1.57080,0.78540,1.30356,0.78121,1.30323,
0.00000,1.57080,1.57080,0.78540,1.30394,0.78151,1.30363,
0.00000,1.57080,1.57080,0.78540,1.30431,0.78179,1.30402,
0.00000,1.57080,1.57080,0.78540,1.30466,0.78206,1.30440,
0.00000,1.57080,1.57080,0.78540,1.30500,0.78232,1.30476,
0.00000,1.57080,1.57080,0.78540,1.30533,0.78257,1.30510,
0.00000,1.57080,1.57080,0.78540,1.30564,0.78281,1.30544,
0.00000,1.57080,1.57080,0.78540,1.30594,0.78304,1.30575,
0.00000,1.57080,1.57080,0.78540,1.30622,0.78326,1.30605,
0.00000,1.57080,1.57080,0.78540,1.30649,0.78347,1.30634,
0.00000,1.57080,1.57080,0.78540,1.30675,0.78367,1.30661,
0.00000,1.57080,1.57080,0.78540,1.30699,0.78385,1.30687,
0.00000,1.57080,1.57080,0.78540,1.30722,0.78403,1.30711,
0.00000,1.57080,1.57080,0.78540,1.30744,0.78420,1.30734,
0.00000,1.57080,1.57080,0.78540,1.30764,0.78435,1.30755,
0.00000,1.57080,1.57080,0.78540,1.30782,0.78450,1.30775,
0.00000,1.57080,1.57080,0.78540,1.30800,0.78463,1.30794,
0.00000,1.57080,1.57080,0.78540,1.30816,0.78475,1.30811,
0.00000,1.57080,1.57080,0.78540,1.30830,0.78486,1.30826,
0.00000,1.57080,1.57080,0.78540,1.30843,0.78497,1.30840,
0.00000,1.57080,1.57080,0.78540,1.30855,0.78506,1.30853,
0.00000,1.57080,1.57080,0.78540,1.30866,0.78514,1.30864,
0.00000,1.57080,1.57080,0.78540,1.30875,0.78521,1.30873,
0.00000,1.57080,1.57080,0.78540,1.30882,0.78526,1.30881,
0.00000,1.57080,1.57080,0.78540,1.30889,0.78531,1.30888,
0.00000,1.57080,1.57080,0.78540,1.30893,0.78535,1.30893,
0.00000,1.57080,1.57080,0.78540,1.30897,0.78538,1.30897,
0.00000,1.57080,1.57080,0.78540,1.30899,0.78539,1.30899,
