0.00000,1.56731,1.56731,0.78366,1.30894,0.78651,1.30779,
0.00000,1.56759,1.56759,0.78380,1.30895,0.78641,1.30789,
0.00000,1.56787,1.56787,0.78393,1.30895,0.78633,1.30798,
0.00000,1.56813,1.56813,0.78406,1.30895,0.78625,1.30807,
0.00000,1.56838,1.56838,0.78419,1.30896,0.78617,1.30816,
0.00000,1.56861,1.56861,0.78431,1.30896,0.78609,1.30824,
0.00000,1.56884,1.56884,0.78442,1.30897,0.78602,1.30832,
0.00000,1.56905,1.56905,0.78452,1.30897,0.78595,1.30839,
0.00000,1.56925,1.56925,0.78462,1.30897,0.78589,1.30846,
0.00000,1.56943,1.56943,0.78472,1.30898,0.78583,1.30853,
0.00000,1.56961,1.56961,0.78480,1.30898,0.78578,1.30859,
0.00000,1.56977,1.56977,0.78489,1.30898,0.78572,1.30864,
0.00000,1.56992,1.56992,0.78496,1.30898,0.78568,1.30870,
0.00000,1.57006,1.57006,0.78503,1.30899,0.78563,1.30874,
0.00000,1.57019,1.57019,0.78510,1.30899,0.78559,1.30879,
0.00000,1.57031,1.57031,0.78515,1.30899,0.78555,1.30883,
0.00000,1.57041,1.57041,0.78520,1.30899,0.78552,1.30886,
0.00000,1.57050,1.57050,0.78525,1.30899,0.78549,1.30889,
0.00000,1.57058,1.57058,0.78529,1.30899,0.78547,1.30892,
0.00000,1.57064,1.57064,0.78532,1.30899,0.78545,1.30894,
0.00000,1.57070,1.57070,0.78535,1.30900,0.78543,1.30896,
0.00000,1.57074,1.57074,0.78537,1.30900,0.78542,1.30898,
0.00000,1.57077,1.57077,0.78539,1.30900,0.78541,1.30899,
0.00000,1.57079,1.57079,0.78540,1.30900,0.78540,1.30899,
