0.00031,1.57125,1.56812,0.78404,1.30898,0.78654,1.30780,
0.00029,1.57121,1.56834,0.78415,1.30898,0.78645,1.30790,
0.00026,1.57118,1.56855,0.78426,1.30898,0.78636,1.30799,
0.00024,1.57114,1.56875,0.78436,1.30898,0.78627,1.30808,
0.00022,1.57111,1.56894,0.78446,1.30898,0.78619,1.30817,
0.00020,1.57108,1.56912,0.78455,1.30898,0.78612,1.30825,
0.00018,1.57105,1.56929,0.78464,1.30898,0.78604,1.30832,
0.00016,1.57102,1.56945,0.78472,1.30899,0.78597,1.30840,
0.00014,1.57100,1.56961,0.78480,1.30899,0.78591,1.30847,
0.00012,1.57097,1.56975,0.78487,1.30899,0.78585,1.30853,
0.00011,1.57095,1.56989,0.78494,1.30899,0.78579,1.30859,
0.00009,1.57093,1.57001,0.78500,1.30899,0.78573,1.30865,
0.00008,1.57091,1.57013,0.78506,1.30899,0.78568,1.30870,
0.00007,1.57089,1.57023,0.78511,1.30899,0.78564,1.30875,
0.00005,1.57088,1.57033,0.78516,1.30899,0.78560,1.30879,
0.00004,1.57086,1.57042,0.78521,1.30899,0.78556,1.30883,
0.00004,1.57085,1.57050,0.78525,1.30899,0.78553,1.30886,
0.00003,1.57084,1.57057,0.78528,1.30900,0.78550,1.30890,
0.00002,1.57082,1.57063,0.78531,1.30900,0.78547,1.30892,
0.00001,1.57082,1.57068,0.78534,1.30900,0.78545,1.30895,
0.00001,1.57081,1.57072,0.78536,1.30900,0.78543,1.30896,
0.00000,1.57080,1.57075,0.78538,1.30900,0.78542,1.30898,
0.00000,1.57080,1.57078,0.78539,1.30900,0.78541,1.30899,
0.00000,1.57080,1.57079,0.78540,1.30900,0.78540,1.30899,
