0x007,0x001,0x002,0x003,0x004,0x005,0x006
-1.52918,2.87622,2.06233,0.99957,0.79679,-0.48492,-1.13568,
-1.52918,2.87622,2.06233,0.99957,0.79819,-0.48492,-1.13428,
-1.52918,2.87623,2.06233,0.99957,0.79955,-0.48492,-1.13292,
-1.52917,2.87623,2.06233,0.99958,0.80087,-0.48492,-1.13160,
-1.52917,2.87623,2.06233,0.99958,0.80215,-0.48492,-1.13033,
-1.52917,2.87623,2.06233,0.99958,0.80338,-0.48492,-1.12909,
-1.52917,2.87623,2.06233,0.99958,0.80457,-0.48492,-1.12791,
-1.52916,2.87624,2.06233,0.99958,0.80571,-0.48492,-1.12676,
-1.52916,2.87624,2.06233,0.99958,0.80681,-0.48492,-1.12566,
-1.52916,2.87624,2.06233,0.99958,0.80786,-0.48492,-1.12461,
-1.52916,2.87624,2.06233,0.99958,0.80887,-0.48492,-1.12360,
-1.52916,2.87624,2.06233,0.99959,0.80984,-0.48492,-1.12264,
-1.52915,2.87625,2.06233,0.99959,0.81076,-0.48492,-1.12172,
-1.52915,2.87625,2.06233,0.99959,0.81163,-0.48492,-1.12084,
-1.52915,2.87625,2.06233,0.99959,0.81246,-0.48492,-1.12001,
-1.52915,2.87625,2.06233,0.99959,0.81325,-0.48492,-1.11923,
-1.52915,2.87625,2.06233,0.99959,0.81399,-0.48492,-1.11849,
-1.52915,2.87625,2.06233,0.99959,0.81468,-0.48492,-1.11779,
-1.52914,2.87625,2.06233,0.99959,0.81534,-0.48492,-1.11713,
-1.52914,2.87625,2.06233,0.99959,0.81595,-0.48492,-1.11652,
-1.52914,2.87626,2.06233,0.99959,0.81652,-0.48492,-1.11595,
-1.52914,2.87626,2.06233,0.99959,0.81705,-0.48492,-1.11542,
-1.52914,2.87626,2.06233,0.99959,0.81754,-0.48492,-1.11494,
-1.52914,2.87626,2.06233,0.99959,0.81799,-0.48492,-1.11449,
-1.52914,2.87626,2.06233,0.99959,0.81839,-0.48492,-1.11408,
-1.52914,2.87626,2.06233,0.99960,0.81877,-0.48492,-1.11371,
-1.52914,2.87626,2.06233,0.99960,0.81910,-0.48492,-1.11337,
-1.52914,2.87626,2.06233,0.99960,0.81940,-0.48492,-1.11307,
-1.52914,2.87626,2.06233,0.99960,0.81967,-0.48492,-1.11280,
-1.52914,2.87626,2.06233,0.99960,0.81991,-0.48492,-1.11257,
-1.52913,2.87626,2.06233,0.99960,0.82011,-0.48492,-1.11236,
-1.52913,2.87626,2.06233,0.99960,0.82029,-0.48492,-1.11219,
-1.52913,2.87626,2.06233,0.99960,0.82044,-0.48492,-1.11204,
-1.52913,2.87626,2.06233,0.99960,0.82056,-0.48492,-1.11191,
-1.52913,2.87626,2.06233,0.99960,0.82066,-0.48492,-1.11181,
-1.52913,2.87626,2.06233,0.99960,0.82074,-0.48492,-1.11174,
-1.52913,2.87626,2.06233,0.99960,0.82080,-0.48492,-1.11167,
-1.52913,2.87626,2.06233,0.99960,0.82084,-0.48492,-1.11163,
-1.52913,2.87626,2.06233,0.99960,0.82087,-0.48492,-1.11160,
-1.52913,2.87626,2.06233,0.99960,0.82089,-0.48492,-1.11158,
-1.52913,2.87626,2.06233,0.99960,0.82090,-0.48492,-1.11157,
-1.52913,2.87626,2.06233,0.99960,0.82090,-0.48492,-1.11157,
-1.52913,2.87626,2.06233,0.99960,0.82090,-0.48492,-1.11157,
-1.52913,2.87626,2.06233,0.99960,0.82090,-0.48492,-1.11157,
-1.52913,2.87626,2.06233,0.99960,0.82090,-0.48492,-1.11157,
-1.52913,2.87626,2.06233,0.99960,0.82089,-0.48492,-1.11157,
-1.52913,2.87626,2.06233,0.99960,0.82088,-0.48492,-1.11157,
-1.52913,2.87626,2.06233,0.99960,0.82085,-0.48492,-1.11158,
-1.52913,2.87626,2.06233,0.99960,0.82081,-0.48492,-1.11160,
-1.52913,2.87626,2.06233,0.99960,0.82075,-0.48492,-1.11162,
-1.52913,2.87626,2.06233,0.99960,0.82067,-0.48492,-1.11164,
-1.52913,2.87626,2.06233,0.99960,0.82057,-0.48492,-1.11168,
-1.52913,2.87626,2.06233,0.99960,0.82045,-0.48492,-1.11172,
-1.52913,2.87626,2.06233,0.99960,0.82031,-0.48492,-1.11177,
-1.52913,2.87626,2.06233,0.99960,0.82013,-0.48492,-1.11184,
-1.52913,2.87626,2.06233,0.99960,0.81993,-0.48492,-1.11191,
-1.52913,2.87626,2.06233,0.99960,0.81970,-0.48492,-1.11199,
-1.52913,2.87626,2.06233,0.99960,0.81943,-0.48492,-1.11209,
-1.52913,2.87626,2.06233,0.99960,0.81913,-0.48492,-1.11220,
-1.52913,2.87626,2.06233,0.99960,0.81880,-0.48492,-1.11232,
-1.52913,2.87626,2.06233,0.99960,0.81843,-0.48492,-1.11246,
-1.52913,2.87626,2.06233,0.99960,0.81802,-0.48492,-1.11261,
-1.52913,2.87626,2.06233,0.99960,0.81758,-0.48492,-1.11278,
-1.52913,2.87626,2.06233,0.99960,0.81709,-0.48492,-1.11297,
-1.52913,2.87626,2.06233,0.99960,0.81657,-0.48492,-1.11317,
-1.52913,2.87626,2.06233,0.99960,0.81600,-0.48492,-1.11339,
-1.52913,2.87626,2.06233,0.99960,0.81539,-0.48492,-1.11362,
-1.52913,2.87626,2.06233,0.99960,0.81474,-0.48492,-1.11387,
-1.52913,2.87626,2.06233,0.99960,0.81405,-0.48492,-1.11415,
-1.52913,2.87626,2.06233,0.99960,0.81331,-0.48492,-1.11444,
-1.52913,2.87626,2.06233,0.99960,0.81253,-0.48492,-1.11475,
-1.52913,2.87626,2.06233,0.99960,0.81170,-0.48492,-1.11508,
-1.52913,2.87626,2.06233,0.99960,0.81083,-0.48492,-1.11543,
-1.52913,2.87626,2.06233,0.99960,0.80992,-0.48492,-1.11580,
-1.52913,2.87626,2.06233,0.99960,0.80896,-0.48492,-1.11619,
-1.52913,2.87626,2.06233,0.99960,0.80795,-0.48492,-1.11660,
-1.52913,2.87626,2.06233,0.99960,0.80690,-0.48492,-1.11703,
-1.52913,2.87626,2.06233,0.99960,0.80581,-0.48492,-1.11749,
-1.52913,2.87626,2.06233,0.99960,0.80467,-0.48492,-1.11796,
-1.52913,2.87626,2.06233,0.99960,0.80349,-0.48492,-1.11846,
-1.52913,2.87626,2.06233,0.99960,0.80226,-0.48492,-1.11898,
-1.52913,2.87626,2.06233,0.99960,0.80099,-0.48492,-1.11952,
-1.52913,2.87626,2.06233,0.99960,0.79968,-0.48492,-1.12009,
-1.52913,2.87626,2.06233,0.99960,0.79832,-0.48492,-1.12068,
-1.52913,2.87626,2.06233,0.99960,0.79692,-0.48492,-1.12129,
-1.52913,2.87626,2.06233,0.99960,0.79549,-0.48492,-1.12192,
-1.52913,2.87626,2.06233,0.99960,0.79401,-0.48492,-1.12258,
-1.52913,2.87626,2.06233,0.99960,0.79249,-0.48492,-1.12326,
-1.52913,2.87626,2.06233,0.99960,0.79093,-0.48492,-1.12396,
-1.52913,2.87626,2.06233,0.99960,0.78933,-0.48492,-1.12468,
-1.52913,2.87626,2.06233,0.99960,0.78770,-0.48492,-1.12543,
-1.52913,2.87626,2.06233,0.99960,0.78603,-0.48492,-1.12621,
-1.52913,2.87626,2.06233,0.99960,0.78432,-0.48492,-1.12700,
-1.52913,2.87626,2.06233,0.99960,0.78258,-0.48492,-1.12782,
-1.52913,2.87626,2.06233,0.99960,0.78080,-0.48492,-1.12866,
-1.52913,2.87626,2.06233,0.99960,0.77900,-0.48492,-1.12953,
-1.52913,2.87626,2.06233,0.99960,0.77716,-0.48492,-1.13042,
-1.52913,2.87626,2.06233,0.99960,0.77529,-0.48492,-1.13133,
-1.52913,2.87626,2.06233,0.99960,0.77339,-0.48492,-1.13226,
-1.52913,2.87626,2.06233,0.99960,0.77147,-0.48492,-1.13322,
-1.52913,2.87626,2.06233,0.99960,0.76952,-0.48492,-1.13420,
-1.52913,2.87626,2.06233,0.99960,0.76754,-0.48492,-1.13520,
-1.52913,2.87626,2.06233,0.99960,0.76554,-0.48492,-1.13623,
-1.52913,2.87626,2.06233,0.99960,0.76352,-0.48492,-1.13727,
-1.52913,2.87626,2.06233,0.99960,0.76148,-0.48492,-1.13834,
-1.52913,2.87626,2.06233,0.99960,0.75942,-0.48492,-1.13943,
-1.52913,2.87626,2.06233,0.99960,0.75734,-0.48492,-1.14055,
-1.52913,2.87626,2.06233,0.99960,0.75524,-0.48492,-1.14168,
-1.52913,2.87626,2.06233,0.99960,0.75313,-0.48492,-1.14284,
-1.52913,2.87626,2.06233,0.99960,0.75100,-0.48492,-1.14402,
-1.52913,2.87626,2.06233,0.99960,0.74886,-0.48492,-1.14522,
-1.52913,2.87626,2.06233,0.99960,0.74671,-0.48492,-1.14644,
-1.52913,2.87626,2.06233,0.99960,0.74455,-0.48492,-1.14768,
-1.52913,2.87626,2.06233,0.99960,0.74239,-0.48492,-1.14894,
-1.52913,2.87626,2.06233,0.99960,0.74021,-0.48492,-1.15022,
-1.52913,2.87626,2.06233,0.99960,0.73804,-0.48492,-1.15152,
-1.52913,2.87626,2.06233,0.99960,0.73586,-0.48492,-1.15284,
-1.52913,2.87626,2.06233,0.99960,0.73367,-0.48492,-1.15418,
-1.52913,2.87626,2.06233,0.99960,0.73149,-0.48492,-1.15554,
-1.52913,2.87626,2.06233,0.99960,0.72931,-0.48492,-1.15692,
-1.52913,2.87626,2.06233,0.99960,0.72713,-0.48492,-1.15831,
-1.52913,2.87626,2.06233,0.99960,0.72496,-0.48492,-1.15973,
-1.52913,2.87626,2.06233,0.99960,0.72279,-0.48492,-1.16116,
-1.52913,2.87626,2.06233,0.99960,0.72063,-0.48492,-1.16261,
-1.52913,2.87626,2.06233,0.99960,0.71849,-0.48492,-1.16408,
-1.52913,2.87626,2.06233,0.99960,0.71635,-0.48492,-1.16556,
-1.52913,2.87626,2.06233,0.99960,0.71422,-0.48492,-1.16706,
-1.52913,2.87626,2.06233,0.99960,0.71211,-0.48492,-1.16858,
-1.52913,2.87626,2.06233,0.99960,0.71001,-0.48492,-1.17011,
-1.52913,2.87626,2.06233,0.99960,0.70793,-0.48492,-1.17166,
-1.52913,2.87626,2.06233,0.99960,0.70587,-0.48492,-1.17322,
-1.52913,2.87626,2.06233,0.99960,0.70382,-0.48492,-1.17480,
-1.52913,2.87626,2.06233,0.99960,0.70180,-0.48492,-1.17639,
-1.52913,2.87626,2.06233,0.99960,0.69980,-0.48492,-1.17800,
-1.52913,2.87626,2.06233,0.99960,0.69782,-0.48492,-1.17962,
-1.52913,2.87626,2.06233,0.99960,0.69587,-0.48492,-1.18126,
-1.52913,2.87626,2.06233,0.99960,0.69395,-0.48492,-1.18291,
-1.52913,2.87626,2.06233,0.99960,0.69205,-0.48492,-1.18457,
-1.52913,2.87626,2.06233,0.99960,0.69018,-0.48492,-1.18624,
-1.52913,2.87626,2.06233,0.99960,0.68834,-0.48492,-1.18792,
-1.52913,2.87626,2.06233,0.99960,0.68653,-0.48492,-1.18962,
-1.52913,2.87626,2.06233,0.99960,0.68476,-0.48492,-1.19133,
-1.52913,2.87626,2.06233,0.99960,0.68302,-0.48492,-1.19305,
-1.52913,2.87626,2.06233,0.99960,0.68131,-0.48492,-1.19478,
-1.52913,2.87626,2.06233,0.99960,0.67964,-0.48492,-1.19652,
-1.52913,2.87626,2.06233,0.99960,0.67800,-0.48492,-1.19827,
-1.52913,2.87626,2.06233,0.99960,0.67641,-0.48492,-1.20003,
-1.52913,2.87626,2.06233,0.99960,0.67485,-0.48492,-1.20180,
-1.52913,2.87626,2.06233,0.99960,0.67333,-0.48492,-1.20357,
-1.52913,2.87626,2.06233,0.99960,0.67185,-0.48492,-1.20536,
-1.52913,2.87626,2.06233,0.99960,0.67041,-0.48492,-1.20715,
-1.52913,2.87626,2.06233,0.99960,0.66901,-0.48492,-1.20896,
-1.52913,2.87626,2.06233,0.99960,0.66765,-0.48492,-1.21077,
-1.52913,2.87626,2.06233,0.99960,0.66634,-0.48492,-1.21258,
-1.52913,2.87626,2.06233,0.99960,0.66507,-0.48492,-1.21441,
-1.52913,2.87626,2.06233,0.99960,0.66384,-0.48492,-1.21624,
-1.52913,2.87626,2.06233,0.99960,0.66265,-0.48492,-1.21807,
-1.52913,2.87626,2.06233,0.99960,0.66151,-0.48492,-1.21991,
-1.52913,2.87626,2.06233,0.99960,0.66042,-0.48492,-1.22176,
-1.52913,2.87626,2.06233,0.99960,0.65937,-0.48492,-1.22362,
-1.52913,2.87626,2.06233,0.99960,0.65836,-0.48492,-1.22547,
-1.52913,2.87626,2.06233,0.99960,0.65740,-0.48492,-1.22734,
-1.52913,2.87626,2.06233,0.99960,0.65648,-0.48492,-1.22920,
-1.52913,2.87626,2.06233,0.99960,0.65561,-0.48492,-1.23107,
-1.52913,2.87626,2.06233,0.99960,0.65479,-0.48492,-1.23295,
-1.52913,2.87626,2.06233,0.99960,0.65400,-0.48492,-1.23483,
-1.52913,2.87626,2.06233,0.99960,0.65326,-0.48492,-1.23671,
-1.52913,2.87626,2.06233,0.99960,0.65257,-0.48492,-1.23859,
-1.52913,2.87626,2.06233,0.99960,0.65192,-0.48492,-1.24048,
-1.52913,2.87626,2.06233,0.99960,0.65131,-0.48492,-1.24237,
-1.52913,2.87626,2.06233,0.99960,0.65074,-0.48492,-1.24426,
-1.52913,2.87626,2.06233,0.99960,0.65021,-0.48492,-1.24615,
-1.52913,2.87626,2.06233,0.99960,0.64973,-0.48492,-1.24805,
-1.52913,2.87626,2.06233,0.99960,0.64928,-0.48492,-1.24994,
-1.52913,2.87626,2.06233,0.99960,0.64887,-0.48492,-1.25184,
-1.52913,2.87626,2.06233,0.99960,0.64850,-0.48492,-1.25374,
-1.52913,2.87626,2.06233,0.99960,0.64817,-0.48492,-1.25564,
-1.52913,2.87626,2.06233,0.99960,0.64787,-0.48492,-1.25754,
-1.52913,2.87626,2.06233,0.99960,0.64760,-0.48492,-1.25945,
-1.52913,2.87626,2.06233,0.99960,0.64737,-0.48492,-1.26135,
-1.52913,2.87626,2.06233,0.99960,0.64716,-0.48492,-1.26325,
-1.52913,2.87626,2.06233,0.99960,0.64699,-0.48492,-1.26516,
-1.52913,2.87626,2.06233,0.99960,0.64684,-0.48492,-1.26706,
-1.52913,2.87626,2.06233,0.99960,0.64671,-0.48492,-1.26897,
-1.52913,2.87626,2.06233,0.99960,0.64662,-0.48492,-1.27087,
-1.52913,2.87626,2.06233,0.99960,0.64654,-0.48492,-1.27277,
-1.52913,2.87626,2.06233,0.99960,0.64648,-0.48492,-1.27468,
-1.52913,2.87626,2.06233,0.99960,0.64643,-0.48492,-1.27658,
-1.52913,2.87626,2.06233,0.99960,0.64640,-0.48492,-1.27849,
-1.52913,2.87626,2.06233,0.99960,0.64638,-0.48492,-1.28039,
-1.52913,2.87626,2.06233,0.99960,0.64637,-0.48492,-1.28229,
-1.52913,2.87626,2.06233,0.99960,0.64637,-0.48492,-1.28420,
-1.52913,2.87626,2.06233,0.99960,0.64637,-0.48492,-1.28420,
-1.52913,2.87626,2.06233,0.99960,0.64637,-0.48492,-1.28610,
-1.52912,2.87625,2.06230,0.99959,0.64639,-0.48492,-1.28801,
-1.52907,2.87621,2.06224,0.99957,0.64643,-0.48490,-1.28993,
-1.52900,2.87615,2.06211,0.99953,0.64652,-0.48488,-1.29185,
-1.52887,2.87604,2.06189,0.99947,0.64666,-0.48483,-1.29380,
-1.52868,2.87589,2.06158,0.99939,0.64688,-0.48477,-1.29576,
-1.52843,2.87567,2.06115,0.99927,0.64717,-0.48468,-1.29774,
-1.52809,2.87539,2.06058,0.99911,0.64755,-0.48456,-1.29974,
-1.52766,2.87503,2.05987,0.99891,0.64804,-0.48441,-1.30178,
-1.52713,2.87459,2.05899,0.99866,0.64864,-0.48423,-1.30384,
-1.52650,2.87405,2.05793,0.99837,0.64936,-0.48401,-1.30593,
-1.52574,2.87343,2.05667,0.99802,0.65022,-0.48375,-1.30806,
-1.52487,2.87269,2.05521,0.99761,0.65121,-0.48344,-1.31023,
-1.52386,2.87185,2.05353,0.99714,0.65235,-0.48309,-1.31243,
-1.52271,2.87090,2.05163,0.99661,0.65365,-0.48269,-1.31467,
-1.52142,2.86982,2.04948,0.99601,0.65512,-0.48225,-1.31696,
-1.51998,2.86862,2.04708,0.99534,0.65675,-0.48175,-1.31929,
-1.51838,2.86728,2.04442,0.99460,0.65857,-0.48119,-1.32166,
-1.51662,2.86582,2.04150,0.99378,0.66056,-0.48058,-1.32409,
-1.51469,2.86421,2.03829,0.99289,0.66274,-0.47991,-1.32656,
-1.51258,2.86247,2.03481,0.99192,0.66512,-0.47918,-1.32907,
-1.51031,2.86057,2.03104,0.99087,0.66769,-0.47839,-1.33164,
-1.50785,2.85854,2.02697,0.98973,0.67046,-0.47753,-1.33426,
-1.50521,2.85635,2.02260,0.98851,0.67344,-0.47662,-1.33693,
-1.50238,2.85400,2.01793,0.98721,0.67663,-0.47563,-1.33966,
-1.49936,2.85151,2.01295,0.98582,0.68003,-0.47459,-1.34243,
-1.49615,2.84885,2.00766,0.98434,0.68364,-0.47347,-1.34526,
-1.49274,2.84604,2.00205,0.98278,0.68746,-0.47229,-1.34814,
-1.48914,2.84307,1.99612,0.98112,0.69150,-0.47104,-1.35108,
-1.48534,2.83994,1.98988,0.97938,0.69576,-0.46972,-1.35407,
-1.48135,2.83665,1.98331,0.97755,0.70024,-0.46833,-1.35711,
-1.47715,2.83320,1.97643,0.97563,0.70494,-0.46687,-1.36020,
-1.47275,2.82958,1.96922,0.97362,0.70985,-0.46535,-1.36335,
-1.46816,2.82581,1.96169,0.97151,0.71499,-0.46375,-1.36655,
-1.46336,2.82187,1.95384,0.96933,0.72034,-0.46209,-1.36980,
-1.45836,2.81778,1.94568,0.96705,0.72591,-0.46035,-1.37310,
-1.45317,2.81353,1.93720,0.96468,0.73170,-0.45855,-1.37646,
-1.44778,2.80912,1.92840,0.96223,0.73770,-0.45668,-1.37986,
-1.44218,2.80455,1.91929,0.95968,0.74391,-0.45473,-1.38332,
-1.43640,2.79983,1.90988,0.95706,0.75033,-0.45273,-1.38682,
-1.43042,2.79496,1.90016,0.95435,0.75696,-0.45065,-1.39037,
-1.42424,2.78994,1.89014,0.95155,0.76380,-0.44851,-1.39396,
-1.41788,2.78477,1.87982,0.94867,0.77083,-0.44630,-1.39760,
-1.41133,2.77945,1.86922,0.94571,0.77807,-0.44402,-1.40129,
-1.40459,2.77399,1.85832,0.94267,0.78550,-0.44168,-1.40501,
-1.39767,2.76839,1.84715,0.93955,0.79312,-0.43928,-1.40878,
-1.39058,2.76265,1.83570,0.93636,0.80093,-0.43682,-1.41259,
-1.38330,2.75678,1.82399,0.93309,0.80892,-0.43429,-1.41644,
-1.37585,2.75077,1.81201,0.92975,0.81709,-0.43170,-1.42032,
-1.36824,2.74464,1.79978,0.92634,0.82544,-0.42906,-1.42424,
-1.36045,2.73838,1.78730,0.92286,0.83395,-0.42636,-1.42819,
-1.35251,2.73201,1.77459,0.91931,0.84262,-0.42360,-1.43218,
-1.34441,2.72552,1.76164,0.91569,0.85146,-0.42079,-1.43619,
-1.33616,2.71891,1.74847,0.91202,0.86044,-0.41792,-1.44023,
-1.32775,2.71220,1.73508,0.90828,0.86958,-0.41500,-1.44430,
-1.31921,2.70539,1.72148,0.90449,0.87885,-0.41204,-1.44839,
-1.31052,2.69847,1.70769,0.90064,0.88826,-0.40902,-1.45251,
-1.30170,2.69146,1.69371,0.89674,0.89780,-0.40596,-1.45665,
-1.29275,2.68437,1.67955,0.89279,0.90746,-0.40285,-1.46080,
-1.28367,2.67718,1.66522,0.88879,0.91723,-0.39970,-1.46497,
-1.27448,2.66992,1.65073,0.88475,0.92712,-0.39651,-1.46916,
-1.26517,2.66258,1.63609,0.88066,0.93711,-0.39327,-1.47336,
-1.25576,2.65517,1.62131,0.87654,0.94719,-0.39000,-1.47757,
-1.24624,2.64769,1.60640,0.87238,0.95736,-0.38670,-1.48179,
-1.23662,2.64016,1.59137,0.86818,0.96762,-0.38336,-1.48601,
-1.22691,2.63257,1.57623,0.86396,0.97794,-0.37999,-1.49023,
-1.21712,2.62493,1.56099,0.85971,0.98834,-0.37659,-1.49446,
-1.20725,2.61725,1.54567,0.85543,0.99879,-0.37316,-1.49869,
-1.19730,2.60953,1.53027,0.85113,1.00930,-0.36971,-1.50291,
-1.18729,2.60177,1.51480,0.84682,1.01986,-0.36623,-1.50713,
-1.17721,2.59399,1.49927,0.84248,1.03045,-0.36273,-1.51134,
-1.16708,2.58618,1.48370,0.83814,1.04107,-0.35922,-1.51554,
-1.15690,2.57836,1.46810,0.83379,1.05171,-0.35568,-1.51973,
-1.14667,2.57053,1.45248,0.82943,1.06237,-0.35213,-1.52390,
-1.13641,2.56269,1.43684,0.82506,1.07304,-0.34857,-1.52806,
-1.12612,2.55485,1.42121,0.82070,1.08371,-0.34499,-1.53220,
-1.11580,2.54702,1.40558,0.81634,1.09437,-0.34141,-1.53632,
-1.10546,2.53920,1.38998,0.81199,1.10501,-0.33782,-1.54041,
-1.09511,2.53139,1.37441,0.80764,1.11563,-0.33423,-1.54448,
-1.08476,2.52361,1.35889,0.80331,1.12622,-0.33063,-1.54852,
-1.07440,2.51585,1.34342,0.79900,1.13678,-0.32704,-1.55253,
-1.06405,2.50813,1.32801,0.79470,1.14729,-0.32344,-1.55650,
-1.05372,2.50045,1.31269,0.79042,1.15774,-0.31986,-1.56045,
-1.04340,2.49281,1.29745,0.78617,1.16814,-0.31627,-1.56435,
-1.03310,2.48522,1.28231,0.78195,1.17847,-0.31270,-1.56822,
-1.02284,2.47768,1.26728,0.77775,1.18872,-0.30913,-1.57204,
-1.01261,2.47021,1.25237,0.77359,1.19889,-0.30558,-1.57583,
-1.00243,2.46280,1.23759,0.76947,1.20898,-0.30205,-1.57956,
-0.99229,2.45546,1.22295,0.76538,1.21896,-0.29853,-1.58325,
-0.98221,2.44820,1.20846,0.76134,1.22885,-0.29503,-1.58690,
-0.97219,2.44101,1.19413,0.75734,1.23863,-0.29155,-1.59049,
-0.96223,2.43391,1.17997,0.75339,1.24829,-0.28809,-1.59402,
-0.95234,2.42691,1.16599,0.74949,1.25782,-0.28466,-1.59750,
-0.94253,2.41999,1.15220,0.74564,1.26723,-0.28125,-1.60093,
-0.93280,2.41318,1.13861,0.74185,1.27651,-0.27787,-1.60430,
-0.92316,2.40646,1.12522,0.73811,1.28564,-0.27452,-1.60761,
-0.91361,2.39986,1.11205,0.73444,1.29463,-0.27121,-1.61085,
-0.90415,2.39337,1.09910,0.73082,1.30346,-0.26792,-1.61404,
-0.89480,2.38699,1.08638,0.72727,1.31214,-0.26468,-1.61715,
-0.88555,2.38074,1.07390,0.72379,1.32065,-0.26147,-1.62021,
-0.87641,2.37461,1.06167,0.72038,1.32900,-0.25829,-1.62319,
-0.86739,2.36860,1.04970,0.71704,1.33717,-0.25516,-1.62611,
-0.85848,2.36273,1.03798,0.71377,1.34516,-0.25207,-1.62895,
-0.84970,2.35699,1.02653,0.71058,1.35297,-0.24902,-1.63173,
-0.84104,2.35139,1.01536,0.70746,1.36059,-0.24601,-1.63443,
-0.83252,2.34593,1.00447,0.70442,1.36802,-0.24305,-1.63706,
-0.82413,2.34061,0.99386,0.70146,1.37526,-0.24014,-1.63962,
-0.81587,2.33544,0.98355,0.69858,1.38230,-0.23727,-1.64210,
-0.80776,2.33042,0.97353,0.69578,1.38913,-0.23446,-1.64450,
-0.79979,2.32554,0.96381,0.69307,1.39577,-0.23169,-1.64683,
-0.79196,2.32082,0.95439,0.69044,1.40219,-0.22897,-1.64908,
-0.78429,2.31626,0.94528,0.68790,1.40840,-0.22631,-1.65126,
-0.77676,2.31185,0.93649,0.68545,1.41440,-0.22369,-1.65335,
-0.76938,2.30760,0.92801,0.68308,1.42019,-0.22113,-1.65537,
-0.76216,2.30350,0.91984,0.68080,1.42576,-0.21863,-1.65731,
-0.75510,2.29957,0.91199,0.67861,1.43112,-0.21617,-1.65917,
-0.74819,2.29580,0.90447,0.67651,1.43625,-0.21377,-1.66095,
-0.74144,2.29218,0.89726,0.67450,1.44117,-0.21143,-1.66265,
-0.73484,2.28873,0.89037,0.67258,1.44587,-0.20914,-1.66427,
-0.72841,2.28544,0.88381,0.67075,1.45035,-0.20691,-1.66582,
-0.72214,2.28231,0.87756,0.66901,1.45461,-0.20473,-1.66729,
-0.71602,2.27934,0.87164,0.66735,1.45865,-0.20260,-1.66868,
-0.71006,2.27653,0.86603,0.66579,1.46248,-0.20053,-1.67000,
-0.70426,2.27387,0.86073,0.66431,1.46609,-0.19852,-1.67124,
-0.69861,2.27137,0.85575,0.66292,1.46949,-0.19656,-1.67240,
-0.69312,2.26903,0.85108,0.66162,1.47267,-0.19465,-1.67349,
-0.68779,2.26684,0.84671,0.66040,1.47565,-0.19280,-1.67451,
-0.68260,2.26480,0.84264,0.65926,1.47843,-0.19100,-1.67546,
-0.67757,2.26291,0.83887,0.65821,1.48100,-0.18925,-1.67633,
-0.67268,2.26117,0.83539,0.65724,1.48338,-0.18756,-1.67714,
-0.66793,2.25956,0.83219,0.65635,1.48556,-0.18591,-1.67788,
-0.66333,2.25809,0.82926,0.65553,1.48756,-0.18431,-1.67856,
-0.65886,2.25676,0.82661,0.65479,1.48937,-0.18276,-1.67918,
-0.65452,2.25556,0.82421,0.65412,1.49101,-0.18125,-1.67973,
-0.65031,2.25448,0.82206,0.65352,1.49247,-0.17979,-1.68023,
-0.64623,2.25353,0.82015,0.65299,1.49378,-0.17837,-1.68067,
-0.64226,2.25268,0.81847,0.65252,1.49492,-0.17699,-1.68105,
-0.63840,2.25195,0.81701,0.65211,1.49592,-0.17565,-1.68139,
-0.63465,2.25132,0.81576,0.65176,1.49677,-0.17435,-1.68168,
-0.63100,2.25079,0.81470,0.65147,1.49750,-0.17308,-1.68192,
-0.62744,2.25035,0.81381,0.65122,1.49810,-0.17185,-1.68212,
-0.62397,2.24999,0.81310,0.65102,1.49859,-0.17064,-1.68229,
-0.62057,2.24971,0.81253,0.65086,1.49897,-0.16946,-1.68242,
-0.61724,2.24949,0.81210,0.65074,1.49927,-0.16831,-1.68252,
-0.61398,2.24934,0.81179,0.65065,1.49948,-0.16717,-1.68259,
-0.61076,2.24923,0.81158,0.65060,1.49962,-0.16606,-1.68264,
-0.60759,2.24916,0.81145,0.65056,1.49971,-0.16496,-1.68267,
-0.60445,2.24913,0.81138,0.65054,1.49976,-0.16387,-1.68268,
-0.60134,2.24912,0.81135,0.65053,1.49978,-0.16279,-1.68269,
-0.59823,2.24911,0.81135,0.65053,1.49978,-0.16171,-1.68269,
-0.59513,2.24911,0.81134,0.65053,1.49979,-0.16063,-1.68269,
-0.59202,2.24910,0.81133,0.65053,1.49979,-0.15955,-1.68269,
-0.58893,2.24910,0.81132,0.65052,1.49979,-0.15848,-1.68268,
-0.58585,2.24909,0.81131,0.65052,1.49978,-0.15741,-1.68267,
-0.58279,2.24909,0.81130,0.65052,1.49976,-0.15634,-1.68265,
-0.57975,2.24908,0.81128,0.65051,1.49972,-0.15529,-1.68262,
-0.57674,2.24908,0.81127,0.65051,1.49967,-0.15424,-1.68257,
-0.57376,2.24907,0.81126,0.65051,1.49959,-0.15321,-1.68251,
-0.57081,2.24907,0.81125,0.65050,1.49950,-0.15219,-1.68243,
-0.56790,2.24906,0.81124,0.65050,1.49939,-0.15118,-1.68234,
-0.56504,2.24906,0.81123,0.65050,1.49925,-0.15018,-1.68222,
-0.56221,2.24905,0.81122,0.65050,1.49908,-0.14920,-1.68208,
-0.55944,2.24905,0.81121,0.65049,1.49888,-0.14824,-1.68192,
-0.55671,2.24904,0.81120,0.65049,1.49865,-0.14729,-1.68173,
-0.55404,2.24904,0.81119,0.65049,1.49839,-0.14636,-1.68152,
