0x007,0x001,0x002,0x003,0x004,0x005,0x006
0.00000,0.00000,0.00000,0.00000,0.02714,0.00000,0.00022,
0.00000,0.00000,0.00000,0.00000,0.01787,0.00000,0.00014,
0.00000,0.00000,0.00000,0.00000,0.01034,0.00000,0.00008,
0.00000,0.00000,0.00000,0.00000,0.00472,0.00000,0.00004,
0.00000,0.00000,0.00000,0.00000,0.00121,0.00000,0.00001,
0.00000,0.00000,0.00000,0.00000,0.00121,0.00000,0.00001,
0.00000,0.00000,0.00000,0.00000,-0.00121,0.00000,0.00243,
0.00000,0.00000,0.00000,0.00000,-0.00821,0.00000,0.00942,
0.00000,0.00000,0.00000,0.00000,-0.01941,0.00000,0.02060,
0.00000,0.00000,0.00000,0.00000,-0.03444,0.00000,0.03560,
0.00000,0.00000,0.00000,0.00000,-0.05293,0.00000,0.05407,
0.00000,0.00000,0.00000,0.00000,-0.07454,0.00000,0.07564,
0.00000,0.00000,0.00000,0.00000,-0.09893,0.00000,0.09999,
0.00000,0.00000,0.00000,0.00000,-0.12577,0.00000,0.12679,
0.00000,0.00000,0.00000,0.00000,-0.15474,0.00000,0.15571,
0.00000,0.00000,0.00000,0.00000,-0.18553,0.00000,0.18645,
0.00000,0.00000,0.00000,0.00000,-0.21785,0.00000,0.21872,
0.00000,0.00000,0.00000,0.00000,-0.25141,0.00000,0.25222,
0.00000,0.00000,0.00000,0.00000,-0.28593,0.00000,0.28668,
0.00000,0.00000,0.00000,0.00000,-0.32116,0.00000,0.32184,
0.00000,0.00000,0.00000,0.00000,-0.35682,0.00000,0.35745,
0.00000,0.00000,0.00000,0.00000,-0.39269,0.00000,0.39325,
0.00000,0.00000,0.00000,0.00000,-0.42852,0.00000,0.42902,
0.00000,0.00000,0.00000,0.00000,-0.46410,0.00000,0.46454,
0.00000,0.00000,0.00000,0.00000,-0.49921,0.00000,0.49958,
0.00000,0.00000,0.00000,0.00000,-0.53365,0.00000,0.53396,
0.00000,0.00000,0.00000,0.00000,-0.56724,0.00000,0.56748,
0.00000,0.00000,0.00000,0.00000,-0.59978,0.00000,0.59996,
0.00000,0.00000,0.00000,0.00000,-0.63111,0.00000,0.63123,
0.00000,0.00000,0.00000,0.00000,-0.66107,0.00000,0.66113,
0.00000,-0.00000,-0.00000,-0.00000,-0.68951,-0.00000,0.68951,
-0.00000,-0.00000,-0.00000,-0.00000,-0.71630,-0.00000,0.71624,
-0.00000,-0.00000,-0.00000,-0.00000,-0.74131,-0.00000,0.74119,
-0.00000,-0.00000,-0.00000,-0.00000,-0.76441,-0.00000,0.76425,
-0.00000,-0.00000,-0.00000,-0.00000,-0.78551,-0.00000,0.78530,
-0.00000,-0.00000,-0.00000,-0.00000,-0.80451,-0.00000,0.80425,
-0.00000,-0.00000,-0.00000,-0.00000,-0.82132,-0.00000,0.82101,
-0.00000,-0.00000,-0.00000,-0.00000,-0.83587,-0.00000,0.83552,
-0.00000,-0.00000,-0.00000,-0.00000,-0.84810,-0.00000,0.84771,
-0.00000,-0.00000,-0.00000,-0.00000,-0.85795,-0.00000,0.85752,
-0.00000,-0.00000,-0.00000,-0.00000,-0.86538,-0.00000,0.86492,
-0.00000,-0.00000,-0.00000,-0.00000,-0.87037,-0.00000,0.86987,
-0.00000,-0.00000,-0.00000,-0.00000,-0.87287,-0.00000,0.87235,
-0.00000,-0.00000,-0.00000,-0.00000,-0.87290,-0.00000,0.87235,
-0.00000,-0.00000,-0.00000,-0.00000,-0.87044,-0.00000,0.86987,
-0.00000,-0.00000,-0.00000,-0.00000,-0.86551,-0.00000,0.86492,
-0.00000,-0.00000,-0.00000,-0.00000,-0.85812,-0.00000,0.85752,
-0.00000,-0.00000,-0.00000,-0.00000,-0.84832,-0.00000,0.84771,
-0.00000,-0.00000,-0.00000,-0.00000,-0.83614,-0.00000,0.83552,
-0.00000,-0.00000,-0.00000,-0.00000,-0.82163,-0.00000,0.82101,
-0.00000,-0.00000,-0.00000,-0.00000,-0.80487,-0.00000,0.80424,
-0.00000,-0.00000,-0.00000,-0.00000,-0.78592,-0.00000,0.78529,
-0.00000,-0.00000,-0.00000,-0.00000,-0.76486,-0.00000,0.76424,
-0.00000,-0.00000,-0.00000,-0.00000,-0.74180,-0.00000,0.74119,
-0.00000,-0.00000,-0.00000,-0.00000,-0.71684,-0.00000,0.71624,
-0.00000,-0.00000,-0.00000,-0.00000,-0.69010,-0.00000,0.68951,
-0.00000,-0.00000,-0.00000,-0.00000,-0.66170,-0.00000,0.66112,
-0.00000,-0.00000,-0.00000,-0.00000,-0.63178,-0.00000,0.63122,
-0.00000,-0.00000,-0.00000,-0.00000,-0.60049,-0.00000,0.59995,
-0.00000,-0.00000,-0.00000,-0.00000,-0.56798,-0.00000,0.56747,
-0.00000,-0.00000,-0.00000,-0.00000,-0.53444,-0.00000,0.53395,
-0.00000,-0.00000,-0.00000,-0.00000,-0.50004,-0.00000,0.49958,
-0.00000,-0.00000,-0.00000,-0.00000,-0.46496,-0.00000,0.46453,
-0.00000,-0.00000,-0.00000,-0.00000,-0.42942,-0.00000,0.42902,
-0.00000,-0.00000,-0.00000,-0.00000,-0.39362,-0.00000,0.39324,
-0.00000,-0.00000,-0.00000,-0.00000,-0.35778,-0.00000,0.35744,
-0.00000,-0.00000,-0.00000,-0.00000,-0.32215,-0.00000,0.32184,
-0.00000,-0.00000,-0.00000,-0.00000,-0.28695,-0.00000,0.28667,
-0.00000,-0.00000,-0.00000,-0.00000,-0.25246,-0.00000,0.25221,
-0.00000,-0.00000,-0.00000,-0.00000,-0.21892,-0.00000,0.21871,
-0.00000,-0.00000,-0.00000,-0.00000,-0.18663,-0.00000,0.18644,
-0.00000,-0.00000,-0.00000,-0.00000,-0.15586,-0.00000,0.15570,
-0.00000,-0.00000,-0.00000,-0.00000,-0.12691,-0.00000,0.12678,
-0.00000,-0.00000,-0.00000,-0.00000,-0.10009,-0.00000,0.09998,
-0.00000,-0.00000,-0.00000,-0.00000,-0.07571,-0.00000,0.07563,
-0.00000,-0.00000,-0.00000,-0.00000,-0.05411,-0.00000,0.05406,
-0.00000,-0.00000,-0.00000,-0.00000,-0.03563,-0.00000,0.03559,
-0.00000,-0.00000,-0.00000,-0.00000,-0.02061,-0.00000,0.02059,
-0.00000,-0.00000,-0.00000,-0.00000,-0.00942,-0.00000,0.00941,
-0.00000,-0.00000,-0.00000,-0.00000,-0.00242,-0.00000,0.00242,
-0.00000,-0.00000,-0.00000,-0.00000,-0.00242,-0.00000,0.00242,
0.00000,0.00000,-0.00000,0.00000,-0.00048,0.00000,-0.00001,
0.00000,0.00000,-0.00000,0.00000,0.00515,0.00000,-0.00702,
0.00000,0.00000,-0.00000,0.00000,0.01417,0.00000,-0.01824,
0.00000,0.00000,-0.00000,0.00000,0.02630,0.00000,-0.03329,
0.00000,0.00000,-0.00000,0.00000,0.04126,0.00000,-0.05181,
0.00000,0.00000,-0.00000,0.00000,0.05878,0.00000,-0.07345,
0.00000,0.00000,-0.00000,0.00000,0.07859,0.00000,-0.09788,
0.00000,0.00000,-0.00000,0.00000,0.10045,0.00000,-0.12476,
0.00000,0.00000,-0.00000,0.00000,0.12411,0.00000,-0.15378,
0.00000,0.00000,-0.00000,0.00000,0.14932,0.00000,-0.18462,
0.00000,0.00000,-0.00000,0.00000,0.17587,0.00000,-0.21699,
0.00000,0.00000,-0.00000,0.00000,0.20353,0.00000,-0.25060,
0.00000,0.00000,-0.00000,0.00000,0.23208,0.00000,-0.28518,
0.00000,0.00000,-0.00000,0.00000,0.26132,0.00000,-0.32046,
0.00000,0.00000,-0.00000,0.00000,0.29105,0.00000,-0.35618,
0.00000,0.00000,-0.00000,0.00000,0.32108,0.00000,-0.39211,
0.00000,0.00000,-0.00000,0.00000,0.35122,0.00000,-0.42800,
0.00000,0.00000,-0.00000,0.00000,0.38132,0.00000,-0.46364,
0.00000,0.00000,-0.00000,0.00000,0.41119,0.00000,-0.49881,
0.00000,0.00000,-0.00000,0.00000,0.44068,0.00000,-0.53332,
0.00000,0.00000,-0.00000,0.00000,0.46964,0.00000,-0.56696,
0.00000,0.00000,-0.00000,0.00000,0.49793,0.00000,-0.59956,
0.00000,0.00000,-0.00000,0.00000,0.52542,0.00000,-0.63095,
0.00000,0.00000,-0.00000,0.00000,0.55197,0.00000,-0.66097,
0.00000,0.00000,0.00000,0.00000,0.57747,0.00000,-0.68946,
0.00000,0.00000,0.00000,0.00000,0.60181,0.00000,-0.71631,
0.00000,0.00000,0.00000,0.00000,0.62488,0.00000,-0.74136,
0.00000,0.00000,0.00000,0.00000,0.64660,0.00000,-0.76452,
0.00000,0.00000,0.00000,0.00000,0.66687,0.00000,-0.78567,
0.00000,0.00000,0.00000,0.00000,0.68562,0.00000,-0.80471,
0.00000,0.00000,0.00000,0.00000,0.70278,0.00000,-0.82157,
0.00000,0.00000,0.00000,0.00000,0.71828,0.00000,-0.83616,
0.00000,0.00000,0.00000,0.00000,0.73207,0.00000,-0.84843,
0.00000,0.00000,0.00000,0.00000,0.74411,0.00000,-0.85832,
0.00000,0.00000,0.00000,0.00000,0.75435,0.00000,-0.86578,
0.00000,0.00000,0.00000,0.00000,0.76276,0.00000,-0.87079,
0.00000,0.00000,0.00000,0.00000,0.76933,0.00000,-0.87333,
0.00000,0.00000,0.00000,0.00000,0.77403,0.00000,-0.87337,
0.00000,0.00000,0.00000,0.00000,0.77686,0.00000,-0.87094,
0.00000,0.00000,0.00000,0.00000,0.77783,0.00000,-0.86602,
0.00000,0.00000,0.00000,0.00000,0.77693,0.00000,-0.85865,
0.00000,0.00000,0.00000,0.00000,0.77419,0.00000,-0.84886,
0.00000,0.00000,0.00000,0.00000,0.76964,0.00000,-0.83669,
0.00000,0.00000,0.00000,0.00000,0.76330,0.00000,-0.82219,
0.00000,0.00000,0.00000,0.00000,0.75522,0.00000,-0.80543,
0.00000,0.00000,0.00000,0.00000,0.74545,0.00000,-0.78648,
0.00000,0.00000,0.00000,0.00000,0.73404,0.00000,-0.76542,
0.00000,0.00000,0.00000,0.00000,0.72105,0.00000,-0.74235,
0.00000,0.00000,0.00000,0.00000,0.70657,0.00000,-0.71738,
0.00000,0.00000,0.00000,0.00000,0.69068,0.00000,-0.69063,
0.00000,0.00000,0.00000,0.00000,0.67345,0.00000,-0.66221,
0.00000,0.00000,0.00000,0.00000,0.65499,0.00000,-0.63228,
0.00000,0.00000,0.00000,0.00000,0.63541,0.00000,-0.60097,
0.00000,0.00000,0.00000,0.00000,0.61481,0.00000,-0.56845,
0.00000,0.00000,0.00000,0.00000,0.59332,0.00000,-0.53488,
0.00000,0.00000,0.00000,0.00000,0.57107,0.00000,-0.50046,
0.00000,0.00000,0.00000,0.00000,0.54819,0.00000,-0.46536,
0.00000,0.00000,0.00000,0.00000,0.52482,0.00000,-0.42979,
0.00000,0.00000,0.00000,0.00000,0.50113,0.00000,-0.39396,
0.00000,0.00000,0.00000,0.00000,0.47727,0.00000,-0.35810,
0.00000,0.00000,0.00000,0.00000,0.45341,0.00000,-0.32243,
0.00000,0.00000,0.00000,0.00000,0.42972,0.00000,-0.28721,
0.00000,0.00000,0.00000,0.00000,0.40639,0.00000,-0.25268,
0.00000,0.00000,0.00000,0.00000,0.38362,0.00000,-0.21912,
0.00000,0.00000,0.00000,0.00000,0.36160,0.00000,-0.18680,
0.00000,0.00000,0.00000,0.00000,0.34055,0.00000,-0.15600,
0.00000,0.00000,0.00000,0.00000,0.32067,0.00000,-0.12702,
0.00000,0.00000,0.00000,0.00000,0.30220,0.00000,-0.10018,
0.00000,0.00000,0.00000,0.00000,0.28536,0.00000,-0.07578,
0.00000,0.00000,0.00000,0.00000,0.27040,0.00000,-0.05416,
0.00000,0.00000,0.00000,0.00000,0.25756,0.00000,-0.03566,
0.00000,0.00000,0.00000,0.00000,0.24711,0.00000,-0.02063,
0.00000,0.00000,0.00000,0.00000,0.23930,0.00000,-0.00943,
0.00000,0.00000,0.00000,0.00000,0.23440,0.00000,-0.00242,
0.00000,0.00000,0.00000,0.00000,0.23440,0.00000,-0.00242,
0.00000,0.00000,0.00000,0.00000,0.23367,0.00000,-0.00241,
0.00000,0.00000,0.00000,0.00000,0.23155,0.00000,-0.00239,
0.00000,0.00000,0.00000,0.00000,0.22813,0.00000,-0.00236,
0.00000,0.00000,0.00000,0.00000,0.22351,0.00000,-0.00231,
0.00000,0.00000,0.00000,0.00000,0.21781,0.00000,-0.00225,
0.00000,0.00000,0.00000,0.00000,0.21110,0.00000,-0.00218,
0.00000,0.00000,0.00000,0.00000,0.20348,0.00000,-0.00210,
0.00000,0.00000,0.00000,0.00000,0.19505,0.00000,-0.00201,
0.00000,0.00000,0.00000,0.00000,0.18588,0.00000,-0.00192,
0.00000,0.00000,0.00000,0.00000,0.17606,0.00000,-0.00182,
0.00000,0.00000,0.00000,0.00000,0.16568,0.00000,-0.00171,
0.00000,0.00000,0.00000,0.00000,0.15481,0.00000,-0.00160,
0.00000,0.00000,0.00000,0.00000,0.14353,0.00000,-0.00148,
0.00000,0.00000,0.00000,0.00000,0.13191,0.00000,-0.00136,
0.00000,0.00000,0.00000,0.00000,0.12002,0.00000,-0.00124,
0.00000,0.00000,0.00000,0.00000,0.10792,0.00000,-0.00111,
0.00000,0.00000,0.00000,0.00000,0.09570,0.00000,-0.00099,
0.00000,0.00000,0.00000,0.00000,0.08340,0.00000,-0.00086,
0.00000,0.00000,0.00000,0.00000,0.07109,0.00000,-0.00073,
0.00000,0.00000,0.00000,0.00000,0.05883,0.00000,-0.00061,
0.00000,0.00000,0.00000,0.00000,0.04666,0.00000,-0.00048,
0.00000,0.00000,0.00000,0.00000,0.03465,0.00000,-0.00036,
0.00000,0.00000,0.00000,0.00000,0.02284,0.00000,-0.00024,
0.00000,0.00000,0.00000,0.00000,0.01127,0.00000,-0.00012,
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
-0.00000,-0.00000,-0.00000,-0.00000,-0.01094,-0.00000,0.00011,
-0.00000,-0.00000,-0.00000,-0.00000,-0.02151,-0.00000,0.00022,
-0.00000,-0.00000,-0.00000,-0.00000,-0.03167,-0.00000,0.00033,
-0.00000,-0.00000,-0.00000,-0.00000,-0.04138,-0.00000,0.00043,
-0.00000,-0.00000,-0.00000,-0.00000,-0.05063,-0.00000,0.00052,
-0.00000,-0.00000,-0.00000,-0.00000,-0.05938,-0.00000,0.00061,
-0.00000,-0.00000,-0.00000,-0.00000,-0.06760,-0.00000,0.00070,
-0.00000,-0.00000,-0.00000,-0.00000,-0.07527,-0.00000,0.00078,
-0.00000,-0.00000,-0.00000,-0.00000,-0.08238,-0.00000,0.00085,
-0.00000,-0.00000,-0.00000,-0.00000,-0.08890,-0.00000,0.00092,
-0.00000,-0.00000,-0.00000,-0.00000,-0.09482,-0.00000,0.00098,
-0.00000,-0.00000,-0.00000,-0.00000,-0.10013,-0.00000,0.00103,
-0.00000,-0.00000,-0.00000,-0.00000,-0.10482,-0.00000,0.00108,
-0.00000,-0.00000,-0.00000,-0.00000,-0.10888,-0.00000,0.00112,
-0.00000,-0.00000,-0.00000,-0.00000,-0.11231,-0.00000,0.00116,
-0.00000,-0.00000,-0.00000,-0.00000,-0.11510,-0.00000,0.00119,
-0.00000,-0.00000,-0.00000,-0.00000,-0.11726,-0.00000,0.00121,
-0.00000,-0.00000,-0.00000,-0.00000,-0.11880,-0.00000,0.00123,
-0.00000,-0.00000,-0.00000,-0.00000,-0.11971,-0.00000,0.00124,
-0.00000,-0.00000,-0.00000,-0.00000,-0.12002,-0.00000,0.00124,
-0.00000,-0.00000,-0.00000,-0.00000,-0.11972,-0.00000,0.00124,
-0.00000,-0.00000,-0.00000,-0.00000,-0.11883,-0.00000,0.00123,
-0.00000,-0.00000,-0.00000,-0.00000,-0.11738,-0.00000,0.00121,
-0.00000,-0.00000,-0.00000,-0.00000,-0.11539,-0.00000,0.00119,
-0.00000,-0.00000,-0.00000,-0.00000,-0.11286,-0.00000,0.00117,
-0.00000,-0.00000,-0.00000,-0.00000,-0.10984,-0.00000,0.00113,
-0.00000,-0.00000,-0.00000,-0.00000,-0.10634,-0.00000,0.00110,
-0.00000,-0.00000,-0.00000,-0.00000,-0.10241,-0.00000,0.00106,
-0.00000,-0.00000,-0.00000,-0.00000,-0.09806,-0.00000,0.00101,
-0.00000,-0.00000,-0.00000,-0.00000,-0.09335,-0.00000,0.00096,
-0.00000,-0.00000,-0.00000,-0.00000,-0.08830,-0.00000,0.00091,
-0.00000,-0.00000,-0.00000,-0.00000,-0.08295,-0.00000,0.00086,
-0.00000,-0.00000,-0.00000,-0.00000,-0.07737,-0.00000,0.00080,
-0.00000,-0.00000,-0.00000,-0.00000,-0.07158,-0.00000,0.00074,
-0.00000,-0.00000,-0.00000,-0.00000,-0.06563,-0.00000,0.00068,
-0.00000,-0.00000,-0.00000,-0.00000,-0.05959,-0.00000,0.00062,
-0.00000,-0.00000,-0.00000,-0.00000,-0.05350,-0.00000,0.00055,
-0.00000,-0.00000,-0.00000,-0.00000,-0.04743,-0.00000,0.00049,
-0.00000,-0.00000,-0.00000,-0.00000,-0.04143,-0.00000,0.00043,
-0.00000,-0.00000,-0.00000,-0.00000,-0.03556,-0.00000,0.00037,
-0.00000,-0.00000,-0.00000,-0.00000,-0.02989,-0.00000,0.00031,
-0.00000,-0.00000,-0.00000,-0.00000,-0.02449,-0.00000,0.00025,
-0.00000,-0.00000,-0.00000,-0.00000,-0.01943,-0.00000,0.00020,
-0.00000,-0.00000,-0.00000,-0.00000,-0.01479,-0.00000,0.00015,
-0.00000,-0.00000,-0.00000,-0.00000,-0.01063,-0.00000,0.00011,
-0.00000,-0.00000,-0.00000,-0.00000,-0.00703,-0.00000,0.00007,
-0.00000,-0.00000,-0.00000,-0.00000,-0.00409,-0.00000,0.00004,
-0.00000,-0.00000,-0.00000,-0.00000,-0.00188,-0.00000,0.00002,
-0.00000,-0.00000,-0.00000,-0.00000,-0.00048,-0.00000,0.00001,
-0.00000,-0.00000,-0.00000,-0.00000,-0.00048,-0.00000,0.00001,
-0.00227,-0.00127,0.00104,0.00387,-0.00309,-0.00102,0.00361,
-0.00883,-0.00494,0.00406,0.01508,-0.01064,-0.00399,0.01402,
-0.01932,-0.01081,0.00890,0.03306,-0.02276,-0.00872,0.03068,
-0.03340,-0.01869,0.01541,0.05722,-0.03909,-0.01508,0.05303,
-0.05072,-0.02838,0.02343,0.08702,-0.05926,-0.02290,0.08054,
-0.07097,-0.03971,0.03283,0.12191,-0.08293,-0.03204,0.11269,
-0.09382,-0.05249,0.04346,0.16138,-0.10976,-0.04236,0.14897,
-0.11896,-0.06656,0.05519,0.20493,-0.13943,-0.05371,0.18889,
-0.14609,-0.08175,0.06788,0.25205,-0.17161,-0.06597,0.23198,
-0.17494,-0.09789,0.08141,0.30228,-0.20600,-0.07899,0.27778,
-0.20521,-0.11483,0.09565,0.35516,-0.24231,-0.09266,0.32585,
-0.23665,-0.13242,0.11048,0.41025,-0.28023,-0.10685,0.37576,
-0.26899,-0.15051,0.12580,0.46712,-0.31951,-0.12145,0.42711,
-0.30198,-0.16897,0.14148,0.52536,-0.35986,-0.13635,0.47950,
-0.33539,-0.18767,0.15743,0.58457,-0.40104,-0.15144,0.53254,
-0.36898,-0.20647,0.17354,0.64438,-0.44279,-0.16661,0.58588,
-0.40254,-0.22525,0.18971,0.70442,-0.48487,-0.18176,0.63918,
-0.43587,-0.24389,0.20585,0.76436,-0.52707,-0.19681,0.69209,
-0.46875,-0.26229,0.22187,0.82385,-0.56916,-0.21165,0.74430,
-0.50101,-0.28034,0.23768,0.88258,-0.61094,-0.22622,0.79552,
-0.53246,-0.29794,0.25322,0.94025,-0.65220,-0.24042,0.84546,
-0.56293,-0.31499,0.26839,0.99658,-0.69276,-0.25418,0.89385,
-0.59227,-0.33141,0.28312,1.05130,-0.73245,-0.26743,0.94043,
-0.62033,-0.34711,0.29736,1.10417,-0.77109,-0.28010,0.98498,
-0.64696,-0.36201,0.31103,1.15493,-0.80853,-0.29212,1.02727,
-0.67205,-0.37605,0.32408,1.20339,-0.84462,-0.30345,1.06710,
-0.69546,-0.38915,0.33645,1.24932,-0.87923,-0.31402,1.10427,
-0.71709,-0.40125,0.34809,1.29254,-0.91222,-0.32379,1.13862,
-0.73684,-0.41230,0.35896,1.33289,-0.94348,-0.33270,1.16998,
-0.75462,-0.42225,0.36900,1.37020,-0.97291,-0.34073,1.19821,
-0.77035,-0.43105,0.37820,1.40433,-1.00040,-0.34784,1.22319,
-0.78396,-0.43867,0.38650,1.43517,-1.02586,-0.35398,1.24481,
-0.79540,-0.44507,0.39389,1.46259,-1.04923,-0.35915,1.26297,
-0.80461,-0.45022,0.40033,1.48652,-1.07043,-0.36330,1.27759,
-0.81155,-0.45411,0.40581,1.50686,-1.08941,-0.36644,1.28861,
-0.81619,-0.45671,0.41031,1.52357,-1.10612,-0.36854,1.29598,
-0.81852,-0.45801,0.41381,1.53659,-1.12052,-0.36959,1.29968,
-0.81852,-0.45801,0.41632,1.54590,-1.13258,-0.36959,1.29968,
-0.81619,-0.45671,0.41782,1.55148,-1.14229,-0.36854,1.29598,
-0.81155,-0.45411,0.41832,1.55333,-1.14964,-0.36644,1.28861,
-0.80461,-0.45022,0.41783,1.55149,-1.15464,-0.36330,1.27759,
-0.79540,-0.44507,0.41634,1.54597,-1.15729,-0.35915,1.26297,
-0.78396,-0.43867,0.41388,1.53683,-1.15762,-0.35398,1.24481,
-0.77035,-0.43105,0.41046,1.52413,-1.15566,-0.34784,1.22319,
-0.75462,-0.42225,0.40611,1.50796,-1.15145,-0.34073,1.19821,
-0.73684,-0.41230,0.40084,1.48842,-1.14506,-0.33270,1.16998,
-0.71709,-0.40125,0.39470,1.46562,-1.13653,-0.32379,1.13862,
-0.69546,-0.38915,0.38772,1.43969,-1.12595,-0.31402,1.10427,
-0.67205,-0.37605,0.37993,1.41077,-1.11340,-0.30345,1.06710,
-0.64696,-0.36201,0.37138,1.37903,-1.09896,-0.29212,1.02727,
-0.62033,-0.34711,0.36212,1.34464,-1.08275,-0.28010,0.98498,
-0.59227,-0.33141,0.35220,1.30779,-1.06487,-0.26743,0.94043,
-0.56293,-0.31499,0.34167,1.26871,-1.04545,-0.25418,0.89384,
-0.53246,-0.29794,0.33060,1.22760,-1.02462,-0.24042,0.84546,
-0.50101,-0.28034,0.31905,1.18472,-1.00253,-0.22622,0.79552,
-0.46875,-0.26229,0.30710,1.14032,-0.97932,-0.21165,0.74430,
-0.43587,-0.24389,0.29480,1.09466,-0.95516,-0.19681,0.69209,
-0.40254,-0.22525,0.28225,1.04805,-0.93023,-0.18176,0.63917,
-0.36898,-0.20647,0.26952,1.00078,-0.90470,-0.16661,0.58588,
-0.33539,-0.18767,0.25670,0.95318,-0.87877,-0.15144,0.53254,
-0.30198,-0.16897,0.24388,0.90558,-0.85265,-0.13635,0.47949,
-0.26899,-0.15051,0.23116,0.85833,-0.82654,-0.12145,0.42711,
-0.23665,-0.13242,0.21863,0.81181,-0.80067,-0.10685,0.37576,
-0.20521,-0.11483,0.20639,0.76639,-0.77527,-0.09266,0.32584,
-0.17494,-0.09789,0.19457,0.72247,-0.75059,-0.07899,0.27777,
-0.14609,-0.08175,0.18326,0.68048,-0.72687,-0.06597,0.23197,
-0.11896,-0.06656,0.17258,0.64083,-0.70438,-0.05371,0.18888,
-0.09382,-0.05249,0.16266,0.60399,-0.68340,-0.04236,0.14896,
-0.07097,-0.03971,0.15362,0.57041,-0.66421,-0.03204,0.11268,
-0.05072,-0.02838,0.14558,0.54058,-0.64709,-0.02290,0.08054,
-0.03340,-0.01869,0.13869,0.51498,-0.63236,-0.01508,0.05303,
-0.01932,-0.01081,0.13307,0.49413,-0.62033,-0.00872,0.03067,
-0.00883,-0.00494,0.12888,0.47856,-0.61131,-0.00399,0.01401,
-0.00227,-0.00127,0.12625,0.46880,-0.60565,-0.00102,0.00360,
-0.00227,-0.00127,0.12625,0.46880,-0.60565,-0.00102,0.00360,
-0.00226,-0.00126,0.12586,0.46734,-0.60618,-0.00102,0.00165,
-0.00224,-0.00125,0.12471,0.46308,-0.60767,-0.00101,-0.00400,
-0.00221,-0.00123,0.12287,0.45624,-0.61002,-0.00100,-0.01305,
-0.00216,-0.00121,0.12038,0.44702,-0.61310,-0.00098,-0.02522,
-0.00211,-0.00118,0.11731,0.43560,-0.61682,-0.00095,-0.04023,
-0.00204,-0.00114,0.11370,0.42219,-0.62107,-0.00092,-0.05781,
-0.00197,-0.00110,0.10960,0.40696,-0.62574,-0.00089,-0.07770,
-0.00189,-0.00106,0.10505,0.39009,-0.63074,-0.00085,-0.09963,
-0.00180,-0.00101,0.10012,0.37175,-0.63598,-0.00081,-0.12337,
-0.00170,-0.00095,0.09483,0.35212,-0.64136,-0.00077,-0.14867,
-0.00160,-0.00090,0.08924,0.33136,-0.64680,-0.00072,-0.17531,
-0.00150,-0.00084,0.08338,0.30961,-0.65221,-0.00068,-0.20306,
-0.00139,-0.00078,0.07730,0.28705,-0.65752,-0.00063,-0.23171,
-0.00128,-0.00071,0.07104,0.26381,-0.66266,-0.00058,-0.26105,
-0.00116,-0.00065,0.06464,0.24003,-0.66754,-0.00052,-0.29088,
-0.00104,-0.00058,0.05813,0.21584,-0.67210,-0.00047,-0.32101,
-0.00093,-0.00052,0.05154,0.19139,-0.67629,-0.00042,-0.35126,
-0.00081,-0.00045,0.04492,0.16680,-0.68003,-0.00036,-0.38145,
-0.00069,-0.00038,0.03829,0.14218,-0.68327,-0.00031,-0.41142,
-0.00057,-0.00032,0.03168,0.11765,-0.68596,-0.00026,-0.44101,
-0.00045,-0.00025,0.02513,0.09332,-0.68804,-0.00020,-0.47006,
-0.00034,-0.00019,0.01866,0.06930,-0.68948,-0.00015,-0.49844,
-0.00022,-0.00012,0.01230,0.04567,-0.69023,-0.00010,-0.52601,
-0.00011,-0.00006,0.00607,0.02254,-0.69025,-0.00005,-0.55264,
0.00000,0.00000,0.00000,-0.00000,-0.68951,0.00000,-0.57822,
0.00011,0.00006,-0.00589,-0.02188,-0.68798,0.00005,-0.60263,
0.00021,0.00012,-0.01158,-0.04301,-0.68563,0.00009,-0.62577,
0.00031,0.00017,-0.01706,-0.06333,-0.68243,0.00014,-0.64755,
0.00040,0.00022,-0.02229,-0.08277,-0.67837,0.00018,-0.66788,
0.00049,0.00027,-0.02727,-0.10126,-0.67343,0.00022,-0.68668,
0.00057,0.00032,-0.03198,-0.11875,-0.66759,0.00026,-0.70388,
0.00065,0.00037,-0.03641,-0.13520,-0.66086,0.00030,-0.71942,
0.00073,0.00041,-0.04054,-0.15054,-0.65322,0.00033,-0.73324,
0.00080,0.00045,-0.04437,-0.16476,-0.64468,0.00036,-0.74529,
0.00086,0.00048,-0.04788,-0.17780,-0.63523,0.00039,-0.75555,
0.00092,0.00051,-0.05107,-0.18964,-0.62488,0.00041,-0.76397,
0.00097,0.00054,-0.05393,-0.20026,-0.61364,0.00044,-0.77053,
0.00101,0.00057,-0.05646,-0.20963,-0.60153,0.00046,-0.77523,
0.00105,0.00059,-0.05864,-0.21775,-0.58856,0.00048,-0.77804,
0.00109,0.00061,-0.06049,-0.22461,-0.57475,0.00049,-0.77899,
0.00111,0.00062,-0.06199,-0.23020,-0.56013,0.00050,-0.77806,
0.00113,0.00063,-0.06316,-0.23452,-0.54473,0.00051,-0.77529,
0.00115,0.00064,-0.06399,-0.23759,-0.52857,0.00052,-0.77069,
0.00116,0.00065,-0.06448,-0.23942,-0.51170,0.00052,-0.76430,
0.00116,0.00065,-0.06464,-0.24003,-0.49415,0.00052,-0.75616,
0.00116,0.00065,-0.06448,-0.23943,-0.47597,0.00052,-0.74633,
0.00115,0.00064,-0.06400,-0.23766,-0.45720,0.00052,-0.73485,
