CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,-0.602051,-0.585374,-0.248459,-0.115995
0x0004,-0.608054,-0.590714,-0.276274,-0.0915756
0x0004,-0.614069,-0.595675,-0.32404,-0.115995
0x0004,-0.620094,-0.601015,-0.35293,-0.140415
0x0004,-0.626129,-0.6075,-0.323966,-0.189255
0x0004,-0.632175,-0.614748,-0.25658,-0.103785
0x0004,-0.638229,-0.621614,-0.209122,-0.00610542
0x0004,-0.644293,-0.626574,-0.259393,-0.054945
0x0004,-0.650365,-0.631533,-0.310102,-0.0793648
0x0004,-0.656446,-0.637636,-0.30286,-0.140415
0x0004,-0.662535,-0.644503,-0.257107,-0.152626
0x0004,-0.668631,-0.650606,-0.25064,-0.0793648
0x0004,-0.674735,-0.655947,-0.283446,-0.0915756
0x0004,-0.680845,-0.661288,-0.316544,-0.152626
0x0004,-0.686962,-0.667773,-0.291644,-0.152626
0x0004,-0.693084,-0.675021,-0.228141,-0.103785
0x0004,-0.699213,-0.681125,-0.223292,-0.0305252
0x0004,-0.705347,-0.686465,-0.257616,-0.0427341
0x0004,-0.711486,-0.691806,-0.292186,-0.128204
0x0004,-0.717629,-0.697909,-0.288074,-0.152626
0x0004,-0.723777,-0.705157,-0.225805,-0.115995
0x0004,-0.729928,-0.711261,-0.222091,-0.0671558
0x0004,-0.736083,-0.716601,-0.257461,-0.0793648
0x0004,-0.74224,-0.722324,-0.273473,-0.0915756
0x0004,-0.748401,-0.728809,-0.25076,-0.128204
0x0004,-0.754564,-0.735676,-0.208709,-0.115995
0x0004,-0.760728,-0.741779,-0.20566,-0.0671558
0x0004,-0.766894,-0.746738,-0.261054,-0.115995
0x0004,-0.773062,-0.75246,-0.277597,-0.140415
0x0004,-0.77923,-0.759327,-0.235814,-0.152626
0x0004,-0.785398,-0.766575,-0.174591,-0.0915756
0x0004,-0.791567,-0.772678,-0.171736,-0.00610542
0x0004,-0.797735,-0.778019,-0.207764,-0.054945
0x0004,-0.803902,-0.78336,-0.243711,-0.103785
0x0004,-0.810068,-0.789845,-0.221285,-0.152626
0x0004,-0.816233,-0.796712,-0.179329,-0.115995
0x0004,-0.822395,-0.802434,-0.19564,-0.0671558
0x0004,-0.828556,-0.807775,-0.231292,-0.054945
0x0004,-0.834714,-0.813878,-0.227904,-0.103785
0x0004,-0.840868,-0.820745,-0.185453,-0.152626
0x0004,-0.84702,-0.827611,-0.142827,-0.054945
0x0004,-0.853167,-0.833333,-0.158381,-0.0305252
0x0004,-0.859311,-0.837911,-0.232085,-0.0793648
0x0004,-0.865449,-0.844015,-0.227694,-0.128204
0x0004,-0.871583,-0.850882,-0.184198,-0.189255
0x0004,-0.877712,-0.857748,-0.140436,-0.054945
0x0004,-0.883835,-0.863852,-0.135298,-0.0183144
0x0004,-0.889951,-0.868811,-0.188224,-0.0671558
0x0004,-0.896062,-0.874533,-0.201921,-0.115995
0x0004,-0.902165,-0.881399,-0.156911,-0.164835
0x0004,-0.908261,-0.887503,-0.150438,-0.103785
0x0004,-0.91435,-0.893225,-0.16305,-0.054945
0x0004,-0.920431,-0.898565,-0.194718,-0.0915756
0x0004,-0.926503,-0.904669,-0.187062,-0.128204
0x0004,-0.932567,-0.911918,-0.120551,-0.115995
0x0004,-0.938622,-0.918784,-0.0730938,-0.0427341
0x0004,-0.944667,-0.923743,-0.12244,-0.054945
0x0004,-0.950702,-0.928702,-0.171295,-0.0793648
0x0004,-0.956727,-0.934424,-0.180728,-0.164835
0x0004,-0.962742,-0.941291,-0.131268,-0.177046
0x0004,-0.968746,-0.948157,-0.0812656,-0.0305252
0x0004,-0.974738,-0.953879,-0.0890499,-0.0305252
0x0004,-0.980719,-0.958838,-0.135172,-0.0915756
0x0004,-0.986687,-0.964561,-0.141776,-0.103785
0x0004,-0.992644,-0.971428,-0.089353,-0.164835
0x0004,-0.998587,-0.977531,-0.0752445,-0.0793648
0x0004,-1.00452,-0.983253,-0.0799325,-0.0305252
0x0004,-1.01043,-0.988213,-0.12286,-0.0915756
0x0004,-1.01634,-0.993553,-0.145629,-0.140415
0x0004,-1.02223,-1.0008,-0.0704195,-0.140415
0x0004,-1.0281,-1.00729,-0.0333872,-0.0427341
0x0004,-1.03396,-1.01263,-0.0539687,-0.00610542
0x0004,-1.0398,-1.0172,-0.112691,-0.0671558
0x0004,-1.04563,-1.02293,-0.112268,-0.115995
0x0004,-1.05144,-1.02941,-0.0721421,-0.177046
0x0004,-1.05724,-1.03628,-0.0116842,-0.103785
0x0004,-1.06302,-1.04162,-0.0282483,-0.0305252
0x0004,-1.06878,-1.0462,-0.082876,-0.0915756
0x0004,-1.07452,-1.05154,-0.0977116,-0.128204
0x0004,-1.08025,-1.05802,-0.0532942,-0.140415
0x0004,-1.08596,-1.06489,0.0114841,-0.115995
0x0004,-1.09165,-1.07023,-0.000621557,-0.0305252
0x0004,-1.09732,-1.07519,-0.0312464,-0.0671558
0x0004,-1.10297,-1.07938,-0.0998216,-0.177046
0x0004,-1.1086,-1.08549,-0.0701325,-0.164835
0x0004,-1.11421,-1.09274,0.0189168,-0.128204
0x0004,-1.1198,-1.09884,0.0506632,-0.0183144
0x0004,-1.12538,-1.10342,0.0055604,-0.0183144
0x0004,-1.13093,-1.108,-0.0384755,-0.0915756
0x0004,-1.13645,-1.11334,-0.0425525,-0.152626
0x0004,-1.14196,-1.11982,0.0128262,-0.164835
0x0004,-1.14745,-1.12631,0.0693076,-0.0671558
0x0004,-1.15291,-1.13088,0.0296288,-0.054945
0x0004,-1.15835,-1.13508,-0.0283725,-0.115995
0x0004,-1.16377,-1.14004,-0.0463135,-0.140415
0x0004,-1.16916,-1.14614,-0.0047214,-0.164835
0x0004,-1.17453,-1.15301,0.0769608,-0.0671558
0x0004,-1.17988,-1.15911,0.12098,0.0183144
0x0004,-1.1852,-1.16331,0.0688972,-0.054945
0x0004,-1.1905,-1.16674,-0.0208673,-0.140415
0x0004,-1.19577,-1.17132,-0.0510154,-0.201466
0x0004,-1.20101,-1.17819,0.0368419,-0.164835
0x0004,-1.20624,-1.18505,0.125975,-0.0915756
0x0004,-1.21143,-1.19039,0.138581,0.0305252
0x0004,-1.2166,-1.19459,0.0941398,-0.00610542
0x0004,-1.22174,-1.19841,0.0315728,-0.152626
0x0004,-1.22686,-1.20298,0.0092628,-0.177046
0x0004,-1.23195,-1.20947,0.0855865,-0.152626
0x0004,-1.23701,-1.21557,0.143832,-0.0915756
0x0004,-1.24204,-1.22015,0.125701,-0.0305252
0x0004,-1.24704,-1.22396,0.0700188,-0.115995
0x0004,-1.25202,-1.22816,0.0352216,-0.164835
0x0004,-1.25697,-1.23388,0.0796747,-0.177046
0x0004,-1.26189,-1.24037,0.164498,-0.103785
0x0004,-1.26677,-1.24609,0.211878,0.0427341
0x0004,-1.27163,-1.2499,0.163467,-0.0183144
0x0004,-1.27646,-1.25257,0.0581872,-0.213675
0x0004,-1.28126,-1.25563,-0.0261116,-0.347986
0x0004,-1.28603,-1.26059,-0.0116158,-0.262516
0x0004,-1.29077,-1.26783,0.12116,-0.164835
0x0004,-1.29547,-1.27546,0.274945,0.0427341
0x0004,-1.30015,-1.2808,0.313575,0.152626
0x0004,-1.30479,-1.28347,0.217654,0.0183144
0x0004,-1.3094,-1.28538,0.0843844,-0.213675
0x0004,-1.31398,-1.28882,0.0305555,-0.311356
0x0004,-1.31853,-1.29377,0.0561497,-0.274725
0x0004,-1.32304,-1.3014,0.219592,-0.115995
0x0004,-1.32752,-1.30751,0.306871,0.0793648
0x0004,-1.33197,-1.3117,0.298544,0.115995
0x0004,-1.33638,-1.31437,0.21409,-0.00610542
0x0004,-1.34076,-1.31704,0.131329,-0.140415
0x0004,-1.3451,-1.32124,0.128104,-0.201466
0x0004,-1.34941,-1.32658,0.184967,-0.164835
0x0004,-1.35369,-1.33307,0.301935,-0.0183144
0x0004,-1.35793,-1.33726,0.303932,0.00610542
0x0004,-1.36213,-1.33993,0.229867,-0.115995
0x0004,-1.3663,-1.34146,0.09922,-0.286936
0x0004,-1.37044,-1.34451,0.0482352,-0.360195
0x0004,-1.37453,-1.34985,0.115731,-0.238094
0x0004,-1.3786,-1.35672,0.262866,-0.103785
0x0004,-1.38262,-1.36358,0.411829,0.115995
0x0004,-1.38661,-1.36778,0.426456,0.164835
0x0004,-1.39056,-1.36931,0.306752,-0.0305252
0x0004,-1.39447,-1.36931,0.111082,-0.421246
0x0004,-1.39835,-1.37007,-0.0437884,-0.677656
0x0004,-1.40218,-1.37274,-0.0995009,-0.677656
0x0004,-1.40598,-1.37961,0.0606985,-0.347986
0x0004,-1.40975,-1.38876,0.339541,-0.0915756
0x0004,-1.41347,-1.39677,0.561944,0.335775
0x0004,-1.41715,-1.40097,0.591734,0.421246
0x0004,-1.4208,-1.40135,0.428924,0.140415
0x0004,-1.4244,-1.40135,0.248614,-0.164835
0x0004,-1.42797,-1.40249,0.128642,-0.433455
0x0004,-1.4315,-1.40516,0.0884743,-0.445665
0x0004,-1.43499,-1.41051,0.186531,-0.274725
0x0004,-1.43843,-1.41737,0.364361,-0.0427341
0x0004,-1.44184,-1.42424,0.544212,0.189255
0x0004,-1.44521,-1.42691,0.512074,0.152626
0x0004,-1.44853,-1.42615,0.306885,-0.189255
0x0004,-1.45182,-1.42615,0.14265,-0.433455
0x0004,-1.45506,-1.42805,0.0777404,-0.567766
0x0004,-1.45826,-1.43225,0.131629,-0.445665
0x0004,-1.46142,-1.43835,0.284867,-0.164835
0x0004,-1.46454,-1.44522,0.479094,0.054945
0x0004,-1.46762,-1.45132,0.63651,0.323565
0x0004,-1.47065,-1.45361,0.601486,0.274725
0x0004,-1.47365,-1.45323,0.432382,-0.00610542
0x0004,-1.4766,-1.45323,0.284861,-0.250305
0x0004,-1.47951,-1.45476,0.217293,-0.457876
0x0004,-1.48237,-1.45705,0.190775,-0.494505
0x0004,-1.48519,-1.46048,0.224767,-0.396826
0x0004,-1.48797,-1.46506,0.319282,-0.201466
0x0004,-1.49071,-1.4704,0.454926,0.0427341
0x0004,-1.4934,-1.47574,0.592696,0.213675
0x0004,-1.49605,-1.47917,0.635379,0.225885
0x0004,-1.49865,-1.47917,0.505154,-0.0183144
0x0004,-1.50121,-1.47803,0.318765,-0.238094
0x0004,-1.50373,-1.47955,0.270771,-0.421246
0x0004,-1.5062,-1.48222,0.283348,-0.421246
0x0004,-1.50863,-1.48604,0.356524,-0.250305
0x0004,-1.51101,-1.49023,0.451379,-0.103785
0x0004,-1.51335,-1.49329,0.490116,-0.0183144
0x0004,-1.51564,-1.49557,0.492178,0.0305252
0x0004,-1.51789,-1.49786,0.496494,-0.0183144
0x0004,-1.52009,-1.50015,0.503074,-0.00610542
0x0004,-1.52225,-1.5032,0.550829,0.0793648
0x0004,-1.52436,-1.50626,0.60085,0.115995
0x0004,-1.52643,-1.50816,0.594788,0.0793648
0x0004,-1.52845,-1.50893,0.532656,-0.0793648
0x0004,-1.53043,-1.50854,0.414442,-0.250305
0x0004,-1.53236,-1.50931,0.356894,-0.396826
0x0004,-1.53424,-1.51007,0.301646,-0.494505
0x0004,-1.53608,-1.51274,0.34598,-0.421246
0x0004,-1.53787,-1.51617,0.431549,-0.262516
0x0004,-1.53961,-1.51923,0.499981,-0.128204
0x0004,-1.54131,-1.5219,0.551276,-0.0305252
0x0004,-1.54296,-1.5238,0.565999,0.00610542
0x0004,-1.54456,-1.52571,0.583058,0.054945
0x0004,-1.54612,-1.52724,0.583004,-0.0427341
0x0004,-1.54763,-1.52838,0.565844,-0.0305252
0x0004,-1.5491,-1.53029,0.589936,-0.054945
0x0004,-1.55051,-1.5322,0.616443,-0.0183144
0x0004,-1.55188,-1.5341,0.64525,0.0427341
0x0004,-1.5532,-1.53601,0.676429,0.0793648
0x0004,-1.55448,-1.53677,0.65161,-0.0183144
0x0004,-1.55571,-1.53601,0.551337,-0.128204
0x0004,-1.55688,-1.53639,0.511819,-0.225885
0x0004,-1.55802,-1.53716,0.494123,-0.311356
0x0004,-1.5591,-1.53906,0.537175,-0.213675
0x0004,-1.56014,-1.54135,0.602072,-0.103785
0x0004,-1.56113,-1.54288,0.63045,-0.0793648
0x0004,-1.56207,-1.54326,0.602853,-0.103785
0x0004,-1.56296,-1.54326,0.558197,-0.201466
0x0004,-1.56381,-1.54326,0.515932,-0.286936
0x0004,-1.5646,-1.54364,0.495529,-0.360195
0x0004,-1.56535,-1.54364,0.45808,-0.433455
0x0004,-1.56605,-1.54364,0.423038,-0.482296
0x0004,-1.56671,-1.54402,0.409847,-0.543346
0x0004,-1.56731,-1.5444,0.399071,-0.567766
0x0004,-1.56787,-1.54555,0.429612,-0.457876
0x0004,-1.56838,-1.54784,0.520945,-0.335775
0x0004,-1.56884,-1.54974,0.595224,-0.177046
0x0004,-1.56925,-1.55165,0.671923,-0.054945
0x0004,-1.56961,-1.55241,0.692677,-0.0305252
0x0004,-1.56992,-1.55318,0.715846,0.0427341
0x0004,-1.57019,-1.55394,0.74144,0.00610542
0x0004,-1.57041,-1.55356,0.711089,-0.0427341
0x0004,-1.57058,-1.55356,0.702608,-0.0305252
0x0004,-1.5707,-1.55356,0.696552,-0.0793648
0x0004,-1.57077,-1.55356,0.692916,-0.0793648
0x0004,-1.5708,-1.55356,0.691706,-0.0915756
0x0004,-1.57077,-1.55356,0.692916,-0.103785
0x0004,-1.5707,-1.55356,0.696552,-0.103785
0x0004,-1.57058,-1.55356,0.702608,-0.103785
0x0004,-1.57041,-1.55356,0.711083,-0.0915756
0x0004,-1.57019,-1.55356,0.721985,-0.0793648
0x0004,-1.56992,-1.55356,0.735301,-0.054945
0x0004,-1.56961,-1.55356,0.751042,-0.0305252
0x0004,-1.56925,-1.55356,0.769198,-0.0183144
0x0004,-1.56884,-1.55356,0.789773,0.0183144
0x0004,-1.56838,-1.55356,0.812763,0.054945
0x0004,-1.56787,-1.55356,0.838166,0.0793648
0x0004,-1.56731,-1.55356,0.86599,0.128204
0x0004,-1.56671,-1.55318,0.876766,0.177046
0x0004,-1.56605,-1.55318,0.909406,0.213675
0x0004,-1.56535,-1.55318,0.944453,0.262516
0x0004,-1.5646,-1.55318,0.981903,0.311356
0x0004,-1.56381,-1.5528,1.00231,0.360195
0x0004,-1.56296,-1.55241,1.02512,0.372406
0x0004,-1.56207,-1.55051,0.972497,0.213675
0x0004,-1.56113,-1.54746,0.86391,0.0305252
0x0004,-1.56014,-1.54402,0.738257,-0.201466
0x0004,-1.5591,-1.54135,0.653905,-0.323565
0x0004,-1.55802,-1.54097,0.688672,-0.250305
0x0004,-1.55688,-1.54173,0.784183,-0.164835
0x0004,-1.55571,-1.54097,0.804251,-0.103785
0x0004,-1.55448,-1.54059,0.846153,0.0427341
0x0004,-1.5532,-1.54059,0.909889,0.140415
0x0004,-1.55188,-1.54059,0.975984,0.225885
0x0004,-1.55051,-1.53983,1.00554,0.286936
0x0004,-1.5491,-1.5383,0.998539,0.238094
0x0004,-1.54763,-1.53563,0.935537,0.140415
0x0004,-1.54612,-1.53334,0.894332,0.0671558
0x0004,-1.54456,-1.53258,0.933295,0.164835
0x0004,-1.54296,-1.53334,1.05242,0.335775
0x0004,-1.54131,-1.53334,1.13497,0.445665
0x0004,-1.53961,-1.5322,1.1615,0.543346
0x0004,-1.53787,-1.52953,1.11247,0.457876
0x0004,-1.53608,-1.52609,1.02691,0.189255
0x0004,-1.53424,-1.52228,0.924199,0.0427341
0x0004,-1.53236,-1.51923,0.862723,-0.00610542
0x0004,-1.53043,-1.51732,0.861906,-0.0671558
0x0004,-1.52845,-1.51579,0.882839,-0.0915756
0x0004,-1.52643,-1.51427,0.906067,-0.0183144
0x0004,-1.52436,-1.51198,0.892674,-0.0305252
0x0004,-1.52225,-1.50931,0.862103,-0.054945
0x0004,-1.52009,-1.5074,0.872712,-0.0427341
0x0004,-1.51789,-1.50587,0.905048,0.00610542
0x0004,-1.51564,-1.50587,1.01746,0.213675
0x0004,-1.51335,-1.50587,1.13212,0.384615
0x0004,-1.51101,-1.50511,1.21012,0.543346
0x0004,-1.50863,-1.50244,1.19309,0.518925
0x0004,-1.5062,-1.49863,1.11991,0.384615
0x0004,-1.50373,-1.49443,1.0295,0.164835
0x0004,-1.50121,-1.49062,0.960778,-0.0427341
0x0004,-1.49865,-1.4868,0.894248,-0.115995
0x0004,-1.49605,-1.48413,0.888287,-0.115995
0x0004,-1.4934,-1.48184,0.903975,-0.0793648
0x0004,-1.49071,-1.47993,0.941299,0.0305252
0x0004,-1.48797,-1.47765,0.961344,0.0671558
0x0004,-1.48519,-1.47574,1.00301,0.0915756
0x0004,-1.48237,-1.47345,1.02738,0.115995
0x0004,-1.47951,-1.47154,1.07335,0.213675
0x0004,-1.4766,-1.46964,1.12147,0.360195
0x0004,-1.47365,-1.46735,1.15221,0.384615
0x0004,-1.47065,-1.46467,1.16567,0.347986
0x0004,-1.46762,-1.46048,1.10343,0.177046
0x0004,-1.46454,-1.4559,1.02383,0.0305252
0x0004,-1.46142,-1.45056,0.907419,-0.140415
0x0004,-1.45826,-1.44598,0.832007,-0.213675
0x0004,-1.45506,-1.44446,0.914298,-0.0915756
0x0004,-1.45182,-1.44331,1.01812,0.103785
0x0004,-1.44853,-1.44331,1.18236,0.421246
0x0004,-1.44521,-1.44293,1.32919,0.641026
0x0004,-1.44184,-1.43988,1.34186,0.653236
0x0004,-1.43843,-1.43492,1.2593,0.445665
0x0004,-1.43499,-1.42805,1.08145,0.0671558
0x0004,-1.4315,-1.42042,0.866727,-0.189255
0x0004,-1.42797,-1.4147,0.751249,-0.299145
0x0004,-1.4244,-1.41318,0.85176,-0.189255
0x0004,-1.4208,-1.4147,1.10989,0.177046
0x0004,-1.41715,-1.41394,1.25325,0.421246
0x0004,-1.41347,-1.41127,1.30127,0.567766
0x0004,-1.40975,-1.40669,1.25397,0.421246
0x0004,-1.40598,-1.40059,1.13071,0.140415
0x0004,-1.40218,-1.39372,0.970522,-0.0793648
0x0004,-1.39835,-1.38762,0.851128,-0.225885
0x0004,-1.39447,-1.38304,0.811455,-0.250305
0x0004,-1.39056,-1.38304,1.00712,0.0427341
0x0004,-1.38661,-1.3838,1.24356,0.421246
0x0004,-1.38262,-1.38266,1.38458,0.714285
0x0004,-1.3786,-1.37961,1.43016,0.763126
0x0004,-1.37453,-1.3735,1.32194,0.470085
0x0004,-1.37044,-1.36511,1.0988,0.054945
0x0004,-1.3663,-1.35596,0.838563,-0.213675
0x0004,-1.36213,-1.34985,0.735745,-0.384615
0x0004,-1.35793,-1.34871,0.88763,-0.164835
0x0004,-1.35369,-1.34985,1.158,0.225885
0x0004,-1.34941,-1.34871,1.3134,0.482296
0x0004,-1.3451,-1.34527,1.35381,0.579975
0x0004,-1.34076,-1.33955,1.27917,0.372406
0x0004,-1.33638,-1.33154,1.08955,0.0793648
0x0004,-1.33197,-1.32277,0.862738,-0.177046
0x0004,-1.32752,-1.31743,0.812694,-0.347986
0x0004,-1.32304,-1.31552,0.939425,-0.103785
0x0004,-1.31853,-1.31628,1.20399,0.335775
0x0004,-1.31398,-1.31552,1.39239,0.616606
0x0004,-1.3094,-1.31132,1.40732,0.592186
0x0004,-1.30479,-1.30407,1.26822,0.347986
0x0004,-1.30015,-1.29416,0.994535,0.0671558
0x0004,-1.29547,-1.28576,0.800266,-0.409035
0x0004,-1.29077,-1.28119,0.802071,-0.445665
0x0004,-1.28603,-1.27966,0.961126,-0.140415
0x0004,-1.28126,-1.27851,1.14119,0.152626
0x0004,-1.27646,-1.27623,1.26439,0.347986
0x0004,-1.27163,-1.27089,1.2335,0.323565
0x0004,-1.26677,-1.26364,1.1068,0.225885
0x0004,-1.26189,-1.25639,0.981606,-0.0671558
0x0004,-1.25697,-1.25105,0.955136,-0.177046
0x0004,-1.25202,-1.24723,1.00797,-0.115995
0x0004,-1.24704,-1.24342,1.06221,0.0183144
0x0004,-1.24204,-1.23884,1.079,0.0915756
0x0004,-1.23701,-1.23426,1.09716,0.164835
0x0004,-1.23195,-1.22969,1.11675,0.189255
0x0004,-1.22686,-1.22511,1.13769,0.225885
0x0004,-1.22174,-1.22091,1.17945,0.201466
0x0004,-1.2166,-1.21557,1.16415,0.152626
0x0004,-1.21143,-1.20832,1.05295,0.103785
0x0004,-1.20624,-1.20146,0.962526,-0.0305252
0x0004,-1.20101,-1.19688,0.990129,-0.0915756
0x0004,-1.19577,-1.19345,1.07737,0.0671558
0x0004,-1.1905,-1.19039,1.18533,0.250305
0x0004,-1.1852,-1.18582,1.21673,0.250305
0x0004,-1.17988,-1.17895,1.13263,0.225885
0x0004,-1.17453,-1.17132,1.01084,0.054945
0x0004,-1.16916,-1.16522,0.968057,-0.103785
0x0004,-1.16377,-1.16064,1.00429,-0.0671558
0x0004,-1.15835,-1.15644,1.06114,0.0183144
0x0004,-1.15291,-1.15225,1.11911,0.115995
0x0004,-1.14745,-1.14652,1.10041,0.140415
0x0004,-1.14196,-1.14042,1.06341,0.164835
0x0004,-1.13645,-1.13546,1.08583,0.128204
0x0004,-1.13093,-1.13088,1.12881,0.115995
0x0004,-1.12538,-1.12554,1.13394,0.115995
0x0004,-1.1198,-1.11868,1.0623,0.115995
0x0004,-1.11421,-1.11219,1.01116,-0.00610542
0x0004,-1.1086,-1.10685,1.01939,-0.0305252
0x0004,-1.10297,-1.10266,1.08698,0.0671558
0x0004,-1.09732,-1.09846,1.15555,0.201466
0x0004,-1.09165,-1.09312,1.16666,0.213675
0x0004,-1.08596,-1.08549,1.06205,0.164835
0x0004,-1.08025,-1.07862,0.997267,0.0183144
0x0004,-1.07452,-1.0729,0.99176,-0.054945
0x0004,-1.06878,-1.06832,1.04551,0.0183144
0x0004,-1.06302,-1.06336,1.08068,0.0915756
0x0004,-1.05724,-1.05764,1.07779,0.140415
0x0004,-1.05144,-1.05154,1.05629,0.115995
0x0004,-1.04563,-1.0462,1.07452,0.115995
0x0004,-1.0398,-1.04124,1.11301,0.128204
0x0004,-1.03396,-1.03552,1.11337,0.140415
0x0004,-1.0281,-1.02827,1.03664,0.128204
0x0004,-1.02223,-1.0214,0.980142,0.00610542
0x0004,-1.01634,-1.01568,0.982747,-0.0305252
0x0004,-1.01043,-1.01148,1.06389,0.0671558
0x0004,-1.00452,-1.0069,1.12627,0.152626
0x0004,-0.998587,-1.0008,1.1115,0.189255
0x0004,-0.992644,-0.993553,1.03903,0.164835
0x0004,-0.986687,-0.986687,0.986648,-0.00610542
0x0004,-0.980719,-0.981346,1.01271,-0.0183144
0x0004,-0.974738,-0.976006,1.03938,0.054945
0x0004,-0.968746,-0.970284,1.04717,0.103785
0x0004,-0.962742,-0.963798,1.01657,0.115995
0x0004,-0.956728,-0.958457,1.04493,0.103785
0x0004,-0.950702,-0.953498,1.09327,0.115995
0x0004,-0.944667,-0.947776,1.10322,0.128204
0x0004,-0.938622,-0.940909,1.05529,0.152626
0x0004,-0.932567,-0.933661,0.988376,0.103785
0x0004,-0.926503,-0.926795,0.941374,-0.054945
0x0004,-0.920431,-0.922217,1.01154,0.00610542
0x0004,-0.91435,-0.917258,1.06266,0.0793648
0x0004,-0.908262,-0.911155,1.05582,0.164835
0x0004,-0.902165,-0.904287,1.01039,0.164835
0x0004,-0.896062,-0.897421,0.965376,0.0305252
0x0004,-0.889951,-0.89208,0.998522,0.0305252
0x0004,-0.883835,-0.88674,1.03199,0.0793648
0x0004,-0.877712,-0.880636,1.02686,0.115995
0x0004,-0.871583,-0.873388,0.963639,0.115995
0x0004,-0.865449,-0.867666,0.978504,0.0427341
0x0004,-0.859311,-0.862326,1.01306,0.0183144
0x0004,-0.853167,-0.856985,1.04787,0.0915756
0x0004,-0.84702,-0.8505,1.02451,0.152626
0x0004,-0.840868,-0.84287,0.942934,0.103785
0x0004,-0.834714,-0.836766,0.939394,0.00610542
0x0004,-0.828556,-0.831807,0.994364,0.0183144
0x0004,-0.822396,-0.826467,1.03002,0.103785
0x0004,-0.816233,-0.819982,1.00742,0.164835
0x0004,-0.810068,-0.813115,0.965465,0.115995
0x0004,-0.803902,-0.80663,0.943038,0.0305252
0x0004,-0.797735,-0.80129,0.979037,0.0671558
0x0004,-0.791567,-0.795949,1.01507,0.0915756
0x0004,-0.785398,-0.789083,0.9733,0.115995
0x0004,-0.77923,-0.781835,0.91208,0.0793648
0x0004,-0.773062,-0.776493,0.948062,0.054945
0x0004,-0.766894,-0.771152,0.98406,0.0671558
0x0004,-0.760728,-0.765812,1.02,0.140415
0x0004,-0.754564,-0.758945,0.978022,0.152626
0x0004,-0.748401,-0.751698,0.916534,0.0915756
0x0004,-0.742241,-0.745594,0.913259,0.0305252
0x0004,-0.736083,-0.740253,0.948798,0.0305252
0x0004,-0.729928,-0.73415,0.945237,0.0915756
0x0004,-0.723777,-0.727665,0.922086,0.0915756
0x0004,-0.717629,-0.72118,0.898712,0.0671558
0x0004,-0.711486,-0.715838,0.933479,0.0915756
0x0004,-0.705347,-0.711261,1.00694,0.152626
0x0004,-0.699213,-0.705157,1.00237,0.177046
0x0004,-0.693084,-0.697909,0.939153,0.152626
0x0004,-0.686962,-0.69028,0.856198,0.0305252
0x0004,-0.680845,-0.684176,0.850754,-0.0427341
0x0004,-0.674735,-0.678836,0.883903,0.00610542
0x0004,-0.668631,-0.673495,0.916709,0.0671558
0x0004,-0.662535,-0.66701,0.890787,0.115995
0x0004,-0.656446,-0.660907,0.883944,0.103785
0x0004,-0.650366,-0.655565,0.915546,0.103785
0x0004,-0.644293,-0.650225,0.946814,0.128204
0x0004,-0.63823,-0.644121,0.938702,0.140415
0x0004,-0.632174,-0.636492,0.852356,0.0915756
0x0004,-0.62613,-0.629625,0.804407,0.00610542
0x0004,-0.620094,-0.624666,0.85328,0.0183144
0x0004,-0.614069,-0.620089,0.921059,0.0793648
0x0004,-0.608054,-0.613985,0.910527,0.152626
0x0004,-0.602051,-0.607119,0.860504,0.152626
0x0004,-0.596058,-0.600252,0.80995,0.0183144
0x0004,-0.590078,-0.594912,0.836596,0.0183144
0x0004,-0.584109,-0.589952,0.882083,0.0793648
0x0004,-0.578153,-0.584229,0.888052,0.115995
0x0004,-0.572209,-0.576982,0.815597,0.128204
0x0004,-0.566279,-0.570878,0.800812,0.054945
0x0004,-0.560362,-0.565537,0.824299,0.0183144
0x0004,-0.55446,-0.560578,0.866511,0.103785
0x0004,-0.548571,-0.555238,0.888574,0.152626
0x0004,-0.542697,-0.548371,0.832086,0.103785
0x0004,-0.536838,-0.541505,0.774848,0.0671558
0x0004,-0.530994,-0.536164,0.794685,0.0183144
0x0004,-0.525166,-0.531204,0.833102,0.054945
0x0004,-0.519354,-0.525482,0.831898,0.103785
0x0004,-0.513559,-0.518997,0.790923,0.115995
0x0004,-0.50778,-0.512512,0.749146,0.0427341
0x0004,-0.502018,-0.507172,0.76484,0.0305252
0x0004,-0.496274,-0.502975,0.838064,0.115995
0x0004,-0.490548,-0.498016,0.871451,0.140415
0x0004,-0.484839,-0.49115,0.806688,0.164835
0x0004,-0.47915,-0.483902,0.721505,0.054945
0x0004,-0.473479,-0.477798,0.693779,-0.0671558
0x0004,-0.467828,-0.473221,0.742881,-0.0183144
0x0004,-0.462195,-0.469025,0.810486,0.0793648
0x0004,-0.456584,-0.463683,0.81865,0.128204
0x0004,-0.450992,-0.456817,0.748063,0.152626
0x0004,-0.445421,-0.450713,0.715318,0.054945
0x0004,-0.439871,-0.445373,0.720454,0.0183144
0x0004,-0.434342,-0.440795,0.763432,0.0671558
0x0004,-0.428835,-0.435454,0.76642,0.103785
0x0004,-0.42335,-0.429351,0.729396,0.103785
0x0004,-0.417887,-0.422866,0.671803,0.0427341
0x0004,-0.412447,-0.417907,0.690893,0.0427341
0x0004,-0.40703,-0.414474,0.786657,0.128204
0x0004,-0.401636,-0.409514,0.80343,0.164835
