CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,1.5491,1.54021,-1.09581,-0.213675
0x0004,1.54612,1.53754,-1.10833,-0.201466
0x0004,1.54296,1.53449,-1.11079,-0.152626
0x0004,1.53961,1.53029,-1.06417,-0.0671558
0x0004,1.53608,1.52647,-1.04636,-0.0305252
0x0004,1.53236,1.52228,-1.01836,0.0305252
0x0004,1.52845,1.51884,-1.03847,0.00610542
0x0004,1.52436,1.51617,-1.10668,-0.103785
0x0004,1.52009,1.51427,-1.2229,-0.311356
0x0004,1.51564,1.51236,-1.3482,-0.470085
0x0004,1.51101,1.50854,-1.38522,-0.445665
0x0004,1.5062,1.50282,-1.33392,-0.286936
0x0004,1.50121,1.49557,-1.21369,-0.115995
0x0004,1.49605,1.48756,-1.06338,0.0915756
0x0004,1.49071,1.48184,-1.03857,0.152626
0x0004,1.48519,1.47879,-1.15865,0.0183144
0x0004,1.47951,1.47688,-1.34572,-0.286936
0x0004,1.47365,1.47383,-1.48299,-0.433455
0x0004,1.46762,1.46811,-1.49252,-0.372406
0x0004,1.46142,1.45933,-1.35488,-0.274725
0x0004,1.45506,1.45018,-1.20612,0.0183144
0x0004,1.44853,1.44217,-1.12399,0.250305
0x0004,1.44184,1.43645,-1.16676,0.152626
0x0004,1.43499,1.43149,-1.25655,-0.0183144
0x0004,1.42797,1.42729,-1.39326,-0.238094
0x0004,1.4208,1.42233,-1.49899,-0.372406
0x0004,1.41347,1.41623,-1.55418,-0.409035
0x0004,1.40598,1.40784,-1.5004,-0.262516
0x0004,1.39835,1.39792,-1.37641,-0.177046
0x0004,1.39056,1.388,-1.26003,0.115995
0x0004,1.38262,1.37999,-1.24839,0.189255
0x0004,1.37453,1.3735,-1.32194,0.0671558
0x0004,1.3663,1.3674,-1.42221,-0.140415
0x0004,1.35793,1.3613,-1.52964,-0.299145
0x0004,1.34941,1.35443,-1.60523,-0.323565
0x0004,1.34076,1.34527,-1.57104,-0.311356
0x0004,1.33197,1.33459,-1.46584,-0.213675
0x0004,1.32304,1.32391,-1.36743,0.103785
0x0004,1.31398,1.31437,-1.33403,0.115995
0x0004,1.30479,1.30598,-1.3655,0.0427341
0x0004,1.29547,1.29912,-1.48119,-0.0793648
0x0004,1.28603,1.29225,-1.60318,-0.225885
0x0004,1.27646,1.28347,-1.63408,-0.335775
0x0004,1.26677,1.27279,-1.57371,-0.274725
0x0004,1.25697,1.26173,-1.49987,-0.0427341
0x0004,1.24704,1.25029,-1.4124,-0.0183144
0x0004,1.23701,1.24037,-1.40844,0.0915756
0x0004,1.22686,1.23159,-1.46842,0.0427341
0x0004,1.2166,1.2232,-1.5533,-0.140415
0x0004,1.20624,1.21405,-1.60454,-0.250305
0x0004,1.19577,1.20413,-1.6221,-0.177046
0x0004,1.1852,1.19345,-1.60583,-0.201466
0x0004,1.17453,1.18124,-1.51666,-0.128204
0x0004,1.16377,1.1698,-1.47121,0.0671558
0x0004,1.15291,1.15873,-1.44989,-0.0183144
0x0004,1.14196,1.14881,-1.49141,0.0427341
0x0004,1.13093,1.13966,-1.57627,-0.0427341
0x0004,1.1198,1.12974,-1.6265,-0.262516
0x0004,1.1086,1.11868,-1.62249,-0.189255
0x0004,1.09732,1.10723,-1.60301,-0.128204
0x0004,1.08596,1.09464,-1.52901,-0.115995
0x0004,1.07452,1.08282,-1.49758,0.054945
0x0004,1.06302,1.07137,-1.48923,-0.0427341
0x0004,1.05144,1.06069,-1.52321,-0.054945
0x0004,1.0398,1.05039,-1.57993,-0.0671558
0x0004,1.0281,1.03971,-1.62033,-0.238094
0x0004,1.01634,1.02789,-1.60531,-0.152626
0x0004,1.00452,1.01568,-1.57373,-0.140415
0x0004,0.992644,1.00347,-1.54486,-0.128204
0x0004,0.980719,0.991264,-1.51854,0.0671558
0x0004,0.968746,0.979439,-1.51409,-0.0671558
0x0004,0.956728,0.967994,-1.5313,-0.0427341
0x0004,0.944667,0.956931,-1.57013,-0.0793648
0x0004,0.932567,0.945487,-1.59148,-0.225885
0x0004,0.920431,0.93328,-1.57573,-0.0915756
0x0004,0.908262,0.920691,-1.54219,-0.189255
0x0004,0.896062,0.908103,-1.51016,-0.054945
0x0004,0.883835,0.895895,-1.49891,-0.0183144
0x0004,0.871583,0.883688,-1.48892,-0.0793648
0x0004,0.859311,0.872244,-1.51888,-0.00610542
0x0004,0.84702,0.860418,-1.53034,-0.164835
0x0004,0.834714,0.848974,-1.562,-0.115995
0x0004,0.822396,0.836766,-1.5553,-0.128204
0x0004,0.810068,0.824178,-1.52966,-0.177046
0x0004,0.797735,0.811589,-1.50432,-0.00610542
0x0004,0.785398,0.798619,-1.45967,-0.0915756
0x0004,0.773062,0.786412,-1.45394,-0.00610542
0x0004,0.760728,0.774586,-1.46746,-0.054945
0x0004,0.748401,0.76276,-1.48073,-0.115995
0x0004,0.736083,0.751316,-1.51299,-0.0793648
0x0004,0.723777,0.739109,-1.50574,-0.201466
0x0004,0.711486,0.726521,-1.47826,-0.0793648
0x0004,0.699213,0.71355,-1.43038,-0.0915756
0x0004,0.686962,0.700961,-1.40093,-0.0793648
0x0004,0.674735,0.688754,-1.38973,0.0183144
0x0004,0.662535,0.676929,-1.39662,-0.103785
0x0004,0.650366,0.665484,-1.42142,-0.0183144
0x0004,0.63823,0.654039,-1.44453,-0.164835
0x0004,0.62613,0.641832,-1.42697,-0.152626
0x0004,0.614069,0.629625,-1.40743,-0.0427341
0x0004,0.602051,0.617037,-1.36633,-0.140415
0x0004,0.590078,0.60483,-1.34243,0.0305252
0x0004,0.578153,0.593003,-1.33552,-0.0671558
0x0004,0.566279,0.581178,-1.3261,-0.0671558
0x0004,0.55446,0.570115,-1.35288,-0.0305252
0x0004,0.542697,0.558671,-1.35737,-0.164835
0x0004,0.530994,0.546845,-1.33942,-0.0793648
0x0004,0.519354,0.53502,-1.31832,-0.115995
0x0004,0.50778,0.522812,-1.27443,-0.0915756
0x0004,0.496274,0.511368,-1.26607,0.0305252
0x0004,0.484839,0.499924,-1.25415,-0.103785
0x0004,0.473479,0.488861,-1.25797,-0.054945
0x0004,0.462195,0.477798,-1.25795,-0.0793648
0x0004,0.450992,0.466735,-1.25389,-0.177046
0x0004,0.439871,0.455672,-1.24574,-0.0305252
0x0004,0.428835,0.44461,-1.23334,-0.103785
0x0004,0.417887,0.432784,-1.17763,-0.103785
0x0004,0.40703,0.422103,-1.17575,-0.00610542
0x0004,0.396266,0.41104,-1.14976,-0.0671558
0x0004,0.385598,0.400358,-1.13836,-0.0305252
0x0004,0.375029,0.390059,-1.14154,-0.0427341
0x0004,0.364561,0.379759,-1.13965,-0.140415
0x0004,0.354197,0.369459,-1.13258,-0.0671558
0x0004,0.343939,0.359159,-1.12018,-0.0915756
0x0004,0.33379,0.34886,-1.10234,-0.140415
0x0004,0.323753,0.338178,-1.05942,-0.0305252
0x0004,0.313829,0.328259,-1.04976,-0.054945
0x0004,0.304022,0.318341,-1.03429,-0.115995
0x0004,0.294334,0.308423,-1.01288,-0.0305252
0x0004,0.284767,0.299649,-1.04378,-0.0671558
0x0004,0.275323,0.289731,-1.01013,-0.140415
0x0004,0.266005,0.280575,-1.00906,-0.0671558
0x0004,0.256815,0.271038,-0.982166,-0.0305252
0x0004,0.247756,0.261501,-0.948756,-0.103785
0x0004,0.23883,0.251965,-0.908711,-0.0427341
0x0004,0.230038,0.243572,-0.920288,0.00610542
0x0004,0.221383,0.234798,-0.905561,-0.0915756
0x0004,0.212868,0.226025,-0.883876,-0.115995
0x0004,0.204493,0.218013,-0.893986,-0.0915756
0x0004,0.196262,0.210002,-0.896981,-0.0915756
0x0004,0.188177,0.201228,-0.853797,-0.128204
0x0004,0.180239,0.192836,-0.8227,-0.054945
0x0004,0.17245,0.184825,-0.80359,-0.0183144
0x0004,0.164812,0.176814,-0.776921,-0.054945
0x0004,0.157327,0.169185,-0.762051,-0.0915756
0x0004,0.149998,0.161937,-0.758888,-0.0305252
0x0004,0.142825,0.155069,-0.767292,-0.0915756
0x0004,0.135811,0.147821,-0.748361,-0.140415
0x0004,0.128957,0.140192,-0.701962,-0.103785
0x0004,0.122265,0.132944,-0.666919,-0.0427341
0x0004,0.115736,0.126841,-0.682062,-0.0305252
0x0004,0.109373,0.120356,-0.669488,-0.0671558
0x0004,0.103177,0.113489,-0.629117,-0.115995
0x0004,0.0971487,0.107004,-0.599777,-0.0793648
0x0004,0.0912904,0.101282,-0.600866,-0.0427341
0x0004,0.0856035,0.0959415,-0.612846,-0.0915756
0x0004,0.0800891,0.0902185,-0.596689,-0.103785
0x0004,0.0747487,0.0837336,-0.532979,-0.103785
0x0004,0.0695837,0.07763,-0.479948,-0.054945
0x0004,0.0645953,0.0730524,-0.495905,-0.0671558
0x0004,0.0597849,0.0688562,-0.522426,-0.0915756
0x0004,0.0551534,0.0646601,-0.539993,-0.128204
0x0004,0.0507021,0.0593195,-0.490188,-0.103785
0x0004,0.0464321,0.0535975,-0.411863,-0.0671558
0x0004,0.0423444,0.0482569,-0.343879,-0.00610542
0x0004,0.0384401,0.0452051,-0.383456,-0.0305252
0x0004,0.0347201,0.0429163,-0.452727,-0.201466
0x0004,0.0311852,0.0406275,-0.512739,-0.299145
0x0004,0.0278365,0.0364313,-0.46617,-0.213675
0x0004,0.0246747,0.0310898,-0.351843,-0.103785
0x0004,0.0217006,0.0253677,-0.208723,0.054945
0x0004,0.018915,0.0211716,-0.134,0.140415
0x0004,0.0163184,0.0192642,-0.166553,0.0793648
0x0004,0.0139116,0.0196457,-0.306349,-0.164835
0x0004,0.0116952,0.0196457,-0.417173,-0.347986
0x0004,0.00966958,0.0185013,-0.460086,-0.494505
0x0004,0.00783544,0.0154495,-0.396154,-0.409035
0x0004,0.00619313,0.0116348,-0.28372,-0.201466
0x0004,0.00474308,0.00743866,-0.142217,0.0305252
0x0004,0.00348563,0.0043869,-0.0494505,0.140415
0x0004,0.00242114,0.00209808,0.0140548,0.238094
0x0004,0.0015498,0.00171661,-0.0100571,0.103785
0x0004,0.000871899,0.00247955,-0.0828623,0.00610542
0x0004,0.000387521,0.00209808,-0.0876262,-0.0305252
0x0004,9.69037e-05,0.00133514,-0.0632472,-0.0793648
0x0004,0,0.00133514,-0.0680923,-0.0915756
0x0004,-9.69037e-05,0.000190735,-0.0145727,0.054945
0x0004,-0.000387568,-0.000953674,0.029259,0.0427341
0x0004,-0.000871852,-0.000572205,-0.0144102,-0.0183144
0x0004,-0.0015498,-0.000190735,-0.0677627,-0.00610542
0x0004,-0.00242109,-0.000572205,-0.0918723,-0.0671558
0x0004,-0.00348563,-0.000572205,-0.145099,-0.128204
0x0004,-0.00474299,-0.000572205,-0.207967,-0.189255
0x0004,-0.00619308,-0.000953674,-0.261017,-0.262516
0x0004,-0.00783534,-0.00247955,-0.26531,-0.238094
0x0004,-0.00966954,-0.00514984,-0.220835,-0.164835
0x0004,-0.0116952,-0.00743866,-0.205386,-0.0915756
0x0004,-0.0139115,-0.00896454,-0.238385,-0.177046
0x0004,-0.0163184,-0.00972748,-0.319818,-0.213675
0x0004,-0.0189149,-0.0112534,-0.371824,-0.323565
0x0004,-0.0217006,-0.0135422,-0.39438,-0.347986
0x0004,-0.0246747,-0.0165939,-0.387443,-0.274725
0x0004,-0.0278365,-0.0204086,-0.350987,-0.128204
0x0004,-0.0311852,-0.0246048,-0.304415,-0.054945
0x0004,-0.0347201,-0.0284195,-0.286612,0.0183144
0x0004,-0.0384401,-0.0322351,-0.27801,0.054945
0x0004,-0.0423445,-0.0356684,-0.298137,0.00610542
0x0004,-0.046432,-0.0383387,-0.36633,-0.140415
0x0004,-0.0507022,-0.0406275,-0.463107,-0.286936
0x0004,-0.0551533,-0.0425348,-0.58839,-0.433455
0x0004,-0.0597849,-0.0459681,-0.644874,-0.457876
0x0004,-0.0645953,-0.0516901,-0.593567,-0.335775
0x0004,-0.0695837,-0.0585566,-0.4928,-0.140415
0x0004,-0.0747485,-0.0665674,-0.342487,0.0427341
0x0004,-0.0800889,-0.0726709,-0.298229,0.201466
0x0004,-0.0856031,-0.0761042,-0.398844,0.00610542
0x0004,-0.0912902,-0.0780115,-0.585923,-0.262516
0x0004,-0.0971483,-0.0810633,-0.72319,-0.457876
0x0004,-0.103177,-0.0864038,-0.752229,-0.396826
0x0004,-0.109373,-0.0951786,-0.614529,-0.299145
0x0004,-0.115736,-0.104334,-0.465778,-0.0305252
0x0004,-0.122265,-0.112345,-0.383651,0.238094
0x0004,-0.128957,-0.118067,-0.426421,0.177046
0x0004,-0.135811,-0.123026,-0.516213,0.0305252
0x0004,-0.142825,-0.127604,-0.633458,-0.177046
0x0004,-0.149998,-0.132563,-0.739193,-0.335775
0x0004,-0.157327,-0.138666,-0.794387,-0.372406
0x0004,-0.164812,-0.146677,-0.760069,-0.262516
0x0004,-0.172449,-0.156214,-0.65557,-0.201466
0x0004,-0.180239,-0.166133,-0.539147,0.0305252
0x0004,-0.188177,-0.174525,-0.508041,0.189255
0x0004,-0.196262,-0.181773,-0.542684,0.054945
0x0004,-0.204493,-0.187495,-0.662396,-0.0915756
0x0004,-0.212868,-0.19398,-0.750387,-0.262516
0x0004,-0.221383,-0.200465,-0.84542,-0.360195
0x0004,-0.230038,-0.209239,-0.830701,-0.274725
0x0004,-0.238829,-0.21954,-0.744944,-0.262516
0x0004,-0.247756,-0.230221,-0.646545,0.0305252
0x0004,-0.256815,-0.240139,-0.593666,0.103785
0x0004,-0.266005,-0.249294,-0.586242,0.054945
0x0004,-0.275323,-0.256161,-0.701932,-0.054945
0x0004,-0.284766,-0.263027,-0.823935,-0.164835
0x0004,-0.294333,-0.271038,-0.893732,-0.347986
0x0004,-0.304022,-0.281339,-0.852829,-0.335775
0x0004,-0.313829,-0.292401,-0.778977,-0.0793648
0x0004,-0.323753,-0.303464,-0.710971,-0.054945
0x0004,-0.33379,-0.314527,-0.648659,0.0793648
0x0004,-0.343939,-0.323682,-0.689167,0.0671558
0x0004,-0.354197,-0.332074,-0.774057,-0.0671558
0x0004,-0.364561,-0.340848,-0.844788,-0.238094
0x0004,-0.375029,-0.350386,-0.881775,-0.213675
0x0004,-0.385598,-0.360685,-0.884937,-0.250305
0x0004,-0.396266,-0.372511,-0.815238,-0.189255
0x0004,-0.40703,-0.384336,-0.750315,0.0305252
0x0004,-0.417887,-0.395781,-0.709543,-0.0305252
0x0004,-0.428835,-0.40608,-0.731643,0.0427341
0x0004,-0.439871,-0.415618,-0.797027,-0.0427341
0x0004,-0.450992,-0.425536,-0.847238,-0.238094
0x0004,-0.462196,-0.435836,-0.882148,-0.201466
0x0004,-0.473479,-0.44728,-0.862657,-0.115995
0x0004,-0.484839,-0.459105,-0.827587,-0.201466
0x0004,-0.496274,-0.471313,-0.776693,0.0427341
0x0004,-0.50778,-0.483139,-0.748892,-0.0305252
0x0004,-0.519354,-0.494202,-0.763403,-0.0671558
0x0004,-0.530994,-0.504501,-0.820128,-0.0427341
0x0004,-0.542696,-0.515182,-0.860517,-0.213675
0x0004,-0.554459,-0.526627,-0.865011,-0.152626
0x0004,-0.566279,-0.538453,-0.85283,-0.152626
0x0004,-0.578153,-0.551042,-0.804514,-0.177046
0x0004,-0.590077,-0.563249,-0.778178,0.0183144
0x0004,-0.60205,-0.575456,-0.754285,-0.0671558
0x0004,-0.614068,-0.5869,-0.771535,-0.0183144
0x0004,-0.626129,-0.597963,-0.810333,-0.0427341
0x0004,-0.638229,-0.609407,-0.83169,-0.213675
0x0004,-0.650365,-0.620852,-0.854831,-0.115995
0x0004,-0.662535,-0.63344,-0.821307,-0.164835
0x0004,-0.674734,-0.64641,-0.769814,-0.0793648
0x0004,-0.686962,-0.658618,-0.758572,-0.00610542
0x0004,-0.699213,-0.670825,-0.74857,-0.0915756
0x0004,-0.711486,-0.682651,-0.759111,0.0305252
0x0004,-0.723776,-0.694095,-0.789986,-0.164835
0x0004,-0.736083,-0.70592,-0.802199,-0.128204
0x0004,-0.748401,-0.718127,-0.795539,-0.0915756
0x0004,-0.760728,-0.730717,-0.76986,-0.164835
0x0004,-0.773061,-0.743305,-0.744507,-0.0305252
0x0004,-0.785398,-0.755512,-0.738785,-0.115995
0x0004,-0.797734,-0.768101,-0.713581,-0.00610542
0x0004,-0.810068,-0.779926,-0.727162,-0.0793648
0x0004,-0.822395,-0.791753,-0.740364,-0.152626
0x0004,-0.834714,-0.803578,-0.753191,-0.0427341
0x0004,-0.847019,-0.815404,-0.765374,-0.177046
0x0004,-0.859311,-0.827992,-0.737917,-0.0793648
0x0004,-0.871583,-0.840962,-0.690063,-0.0793648
0x0004,-0.883835,-0.853552,-0.660582,-0.0915756
0x0004,-0.896061,-0.865759,-0.649364,0.0671558
0x0004,-0.908261,-0.877584,-0.656264,-0.128204
0x0004,-0.920431,-0.889029,-0.681074,-0.054945
0x0004,-0.932567,-0.900473,-0.704239,-0.128204
0x0004,-0.944667,-0.912681,-0.68664,-0.177046
0x0004,-0.956727,-0.924506,-0.686548,-0.054945
0x0004,-0.968746,-0.937476,-0.62601,-0.177046
0x0004,-0.980719,-0.950065,-0.582633,0.00610542
0x0004,-0.992644,-0.96189,-0.575784,-0.0427341
0x0004,-1.00452,-0.973335,-0.585749,-0.054945
0x0004,-1.01634,-0.984779,-0.593105,-0.0305252
0x0004,-1.0281,-0.995842,-0.617024,-0.177046
0x0004,-1.0398,-1.00767,-0.599077,-0.115995
0x0004,-1.05144,-1.01911,-0.597414,-0.128204
0x0004,-1.06302,-1.03132,-0.553532,-0.128204
0x0004,-1.07452,-1.04315,-0.525709,0.00610542
0x0004,-1.08596,-1.05497,-0.494345,-0.0915756
0x0004,-1.09732,-1.06603,-0.498153,-0.0305252
0x0004,-1.1086,-1.07671,-0.517596,-0.054945
0x0004,-1.1198,-1.08778,-0.513579,-0.189255
0x0004,-1.13093,-1.09846,-0.524855,-0.0915756
0x0004,-1.14196,-1.1099,-0.492997,-0.115995
0x0004,-1.15291,-1.12173,-0.437296,-0.128204
0x0004,-1.16377,-1.13279,-0.41594,0.00610542
0x0004,-1.17453,-1.14385,-0.389964,-0.0793648
0x0004,-1.1852,-1.15415,-0.398052,-0.0427341
0x0004,-1.19577,-1.16407,-0.420654,-0.0305252
0x0004,-1.20624,-1.17437,-0.418752,-0.177046
0x0004,-1.2166,-1.18467,-0.411689,-0.115995
0x0004,-1.22686,-1.19535,-0.379848,-0.054945
0x0004,-1.23701,-1.20642,-0.323081,-0.115995
0x0004,-1.24704,-1.2171,-0.280231,0.00610542
0x0004,-1.25697,-1.22702,-0.270509,-0.00610542
0x0004,-1.26677,-1.23655,-0.274508,-0.115995
0x0004,-1.27646,-1.24571,-0.29199,-0.0671558
0x0004,-1.28603,-1.25448,-0.322907,-0.103785
0x0004,-1.29547,-1.2644,-0.289248,-0.177046
0x0004,-1.30479,-1.27432,-0.249313,-0.0915756
0x0004,-1.31398,-1.28386,-0.222365,-0.00610542
0x0004,-1.32304,-1.29377,-0.169508,-0.0671558
0x0004,-1.33197,-1.30293,-0.148908,-0.0305252
0x0004,-1.34076,-1.31094,-0.17995,0.00610542
0x0004,-1.34941,-1.31933,-0.184665,-0.0915756
0x0004,-1.35793,-1.32811,-0.162993,-0.201466
0x0004,-1.3663,-1.3365,-0.153682,-0.103785
0x0004,-1.37453,-1.34489,-0.137189,-0.0427341
0x0004,-1.38262,-1.35367,-0.0939875,-0.115995
0x0004,-1.39056,-1.36244,-0.0434427,-0.0305252
0x0004,-1.39835,-1.37007,-0.0437825,-0.00610542
0x0004,-1.40598,-1.3777,-0.0365763,-0.0671558
0x0004,-1.41347,-1.38533,-0.021699,-0.115995
0x0004,-1.4208,-1.39258,-0.0185459,-0.0915756
0x0004,-1.42797,-1.39944,-0.0269799,-0.054945
0x0004,-1.43499,-1.40669,-0.00801873,-0.128204
0x0004,-1.44184,-1.4147,0.0578444,-0.0915756
0x0004,-1.44853,-1.42195,0.0928741,-0.054945
0x0004,-1.45506,-1.42805,0.0777345,-0.0183144
0x0004,-1.46142,-1.43416,0.0708561,-0.0427341
0x0004,-1.46762,-1.44102,0.11122,-0.128204
0x0004,-1.47365,-1.44751,0.140564,-0.128204
0x0004,-1.47951,-1.45361,0.158922,-0.054945
0x0004,-1.48519,-1.45857,0.127492,-0.0793648
0x0004,-1.49071,-1.46429,0.143592,-0.0915756
0x0004,-1.49605,-1.47078,0.20737,-0.103785
0x0004,-1.50121,-1.47688,0.2604,-0.054945
0x0004,-1.5062,-1.48184,0.263905,-0.054945
0x0004,-1.51101,-1.48566,0.21792,-0.0915756
0x0004,-1.51564,-1.48985,0.200354,-0.177046
0x0004,-1.52009,-1.49481,0.230705,-0.164835
0x0004,-1.52436,-1.50092,0.328492,-0.0671558
0x0004,-1.52845,-1.50664,0.41592,0.00610542
0x0004,-1.53236,-1.51007,0.395804,-0.0427341
0x0004,-1.53608,-1.51236,0.326525,-0.152626
0x0004,-1.53961,-1.51465,0.266521,-0.274725
0x0004,-1.54296,-1.5177,0.254719,-0.262516
0x0004,-1.54612,-1.52266,0.349545,-0.140415
0x0004,-1.5491,-1.528,0.473206,-0.00610542
0x0004,-1.55188,-1.53296,0.586891,0.152626
0x0004,-1.55448,-1.53601,0.6127,0.128204
0x0004,-1.55688,-1.53601,0.492358,-0.0793648
0x0004,-1.5591,-1.53601,0.381535,-0.274725
0x0004,-1.56113,-1.53677,0.319165,-0.470085
0x0004,-1.56296,-1.53906,0.344187,-0.409035
0x0004,-1.5646,-1.54212,0.417709,-0.323565
0x0004,-1.56605,-1.54555,0.520307,-0.103785
0x0004,-1.56731,-1.54936,0.651985,0.054945
0x0004,-1.56838,-1.55165,0.715488,0.140415
0x0004,-1.56925,-1.55356,0.769198,0.225885
0x0004,-1.56992,-1.55394,0.754756,0.0793648
0x0004,-1.57041,-1.55318,0.691634,0.054945
0x0004,-1.5707,-1.55394,0.716007,0.00610542
0x0004,-1.5708,-1.55394,0.711161,-0.0793648
0x0004,-1.5707,-1.55394,0.716007,-0.0671558
0x0004,-1.57041,-1.55394,0.730538,-0.0671558
0x0004,-1.56992,-1.55356,0.735301,-0.054945
0x0004,-1.56925,-1.55356,0.769198,-0.0183144
0x0004,-1.56838,-1.55356,0.812763,0.0183144
0x0004,-1.56731,-1.55356,0.86599,0.0671558
0x0004,-1.56605,-1.55356,0.928855,0.164835
0x0004,-1.5646,-1.55318,0.981903,0.238094
0x0004,-1.56296,-1.55318,1.06402,0.372406
0x0004,-1.56113,-1.5528,1.13627,0.457876
0x0004,-1.5591,-1.55203,1.19864,0.531136
0x0004,-1.55688,-1.54936,1.17328,0.421246
0x0004,-1.55448,-1.54517,1.07961,0.213675
0x0004,-1.55188,-1.54021,0.956523,-0.0305252
0x0004,-1.5491,-1.53601,0.881809,-0.201466
0x0004,-1.54612,-1.53258,0.855416,-0.189255
0x0004,-1.54296,-1.53143,0.955147,-0.0671558
0x0004,-1.53961,-1.53067,1.08362,0.128204
0x0004,-1.53608,-1.52991,1.22146,0.396826
0x0004,-1.53236,-1.528,1.31018,0.457876
0x0004,-1.52845,-1.5238,1.29139,0.421246
0x0004,-1.52436,-1.51808,1.20395,0.189255
0x0004,-1.52009,-1.51198,1.10617,0.00610542
0x0004,-1.51564,-1.50664,1.05636,-0.103785
0x0004,-1.51101,-1.50168,1.03503,-0.140415
0x0004,-1.5062,-1.49825,1.10044,-0.054945
0x0004,-1.50121,-1.49557,1.21369,0.152626
0x0004,-1.49605,-1.49367,1.37466,0.347986
0x0004,-1.49071,-1.48985,1.44713,0.470085
0x0004,-1.48519,-1.48375,1.41156,0.347986
0x0004,-1.47951,-1.47574,1.28736,0.152626
0x0004,-1.47365,-1.46735,1.1522,-0.0427341
0x0004,-1.46762,-1.4601,1.08397,-0.213675
0x0004,-1.46142,-1.4559,1.17978,-0.115995
0x0004,-1.45506,-1.45285,1.3423,0.103785
0x0004,-1.44853,-1.44827,1.43525,0.238094
0x0004,-1.44184,-1.44179,1.43913,0.323565
0x0004,-1.43499,-1.43378,1.37327,0.201466
0x0004,-1.42797,-1.42538,1.29598,0.0183144
0x0004,-1.4208,-1.41814,1.28497,-0.0915756
0x0004,-1.41347,-1.41051,1.26236,-0.0305252
0x0004,-1.40598,-1.4044,1.32527,0.0671558
0x0004,-1.39835,-1.3983,1.39587,0.128204
0x0004,-1.39056,-1.39258,1.49349,0.238094
0x0004,-1.38262,-1.38533,1.52075,0.262516
0x0004,-1.37453,-1.37617,1.45812,0.250305
0x0004,-1.3663,-1.36664,1.38329,0.054945
0x0004,-1.35793,-1.35786,1.35454,-0.0793648
0x0004,-1.34941,-1.34947,1.3523,-0.00610542
0x0004,-1.34076,-1.34184,1.3959,0.0427341
0x0004,-1.33197,-1.33497,1.48529,0.140415
0x0004,-1.32304,-1.32773,1.56198,0.201466
0x0004,-1.31398,-1.31895,1.56747,0.250305
0x0004,-1.30479,-1.30865,1.50168,0.128204
0x0004,-1.29547,-1.29873,1.46173,-0.00610542
0x0004,-1.28603,-1.28843,1.40863,0.0183144
0x0004,-1.27646,-1.27928,1.42002,-0.0427341
0x0004,-1.26677,-1.27089,1.47644,0.00610542
0x0004,-1.25697,-1.26287,1.55822,0.177046
0x0004,-1.24704,-1.25334,1.56804,0.213675
0x0004,-1.23701,-1.24342,1.56407,0.115995
0x0004,-1.22686,-1.23312,1.54624,0.128204
0x0004,-1.2166,-1.22244,1.51437,0.115995
0x0004,-1.20624,-1.21138,1.46835,-0.054945
0x0004,-1.19577,-1.20146,1.48591,0.054945
0x0004,-1.1852,-1.19154,1.50855,0.0915756
0x0004,-1.17453,-1.18238,1.57505,0.0793648
0x0004,-1.16377,-1.17247,1.60739,0.189255
0x0004,-1.15291,-1.16178,1.60553,0.225885
0x0004,-1.14196,-1.15072,1.58867,0.0427341
0x0004,-1.13093,-1.1389,1.53736,0.103785
0x0004,-1.1198,-1.12707,1.49031,0.0305252
0x0004,-1.1086,-1.11639,1.50576,-0.0183144
0x0004,-1.09732,-1.10571,1.52519,0.115995
0x0004,-1.08596,-1.09541,1.56792,0.0793648
0x0004,-1.07452,-1.08511,1.61429,0.152626
0x0004,-1.06302,-1.07366,1.60596,0.213675
0x0004,-1.05144,-1.06184,1.58156,0.0671558
0x0004,-1.0398,-1.04963,1.54102,0.103785
0x0004,-1.0281,-1.03742,1.50358,0.00610542
0x0004,-1.01634,-1.02598,1.50803,-0.0183144
0x0004,-1.00452,-1.01492,1.5348,0.103785
0x0004,-0.992644,-1.00385,1.56431,0.0427341
0x0004,-0.980719,-0.993172,1.61579,0.164835
0x0004,-0.968746,-0.980965,1.59191,0.201466
0x0004,-0.956728,-0.969139,1.5897,0.054945
0x0004,-0.944667,-0.956168,1.53122,0.140415
0x0004,-0.932568,-0.943961,1.51364,-0.0305252
0x0004,-0.920431,-0.931754,1.49791,0.0427341
0x0004,-0.908262,-0.919929,1.50326,0.054945
0x0004,-0.896062,-0.908866,1.54907,0.0305252
0x0004,-0.883835,-0.897039,1.55727,0.201466
0x0004,-0.871583,-0.885214,1.56674,0.115995
0x0004,-0.859311,-0.873007,1.55781,0.128204
0x0004,-0.84702,-0.860037,1.51087,0.0915756
0x0004,-0.834714,-0.847448,1.48418,-0.0183144
0x0004,-0.822396,-0.83524,1.47746,0.0793648
0x0004,-0.810068,-0.823415,1.49075,-0.0183144
0x0004,-0.797735,-0.811589,1.5043,0.128204
0x0004,-0.785398,-0.799764,1.51804,0.115995
0x0004,-0.773062,-0.787938,1.53174,0.0793648
0x0004,-0.760728,-0.775349,1.50637,0.164835
0x0004,-0.748401,-0.762379,1.46125,0.0183144
0x0004,-0.736083,-0.750172,1.45463,0.0793648
0x0004,-0.723777,-0.737583,1.4279,0.0183144
0x0004,-0.711486,-0.725758,1.43935,0.0183144
