CAN_ID,p_des,p_act,tff_des,tff_act
0x0004,2.44348,2.42866,-1.68766,-0.164835
0x0004,2.43835,2.42523,-1.76937,-0.250305
0x0004,2.4332,2.42065,-1.79334,-0.238094
0x0004,2.42804,2.41341,-1.68183,-0.152626
0x0004,2.42286,2.40616,-1.57089,-0.054945
0x0004,2.41767,2.40005,-1.51906,0.128204
0x0004,2.41247,2.39662,-1.60404,-0.0305252
0x0004,2.40726,2.39395,-1.72861,-0.189255
0x0004,2.40203,2.39013,-1.79542,-0.250305
0x0004,2.39679,2.38365,-1.72672,-0.225885
0x0004,2.39154,2.37602,-1.60027,-0.128204
0x0004,2.38627,2.36954,-1.53284,0.0671558
0x0004,2.38099,2.36534,-1.58274,0.054945
0x0004,2.3757,2.36152,-1.65275,-0.054945
0x0004,2.3704,2.35695,-1.68444,-0.140415
0x0004,2.36508,2.35084,-1.63896,-0.177046
0x0004,2.35975,2.34512,-1.61351,-0.115995
0x0004,2.35441,2.34016,-1.62758,-0.103785
0x0004,2.34906,2.33597,-1.68116,-0.177046
0x0004,2.3437,2.33139,-1.71592,-0.164835
0x0004,2.33832,2.3249,-1.65397,-0.128204
0x0004,2.33293,2.31804,-1.5732,-0.054945
0x0004,2.32753,2.31193,-1.53189,0.0427341
0x0004,2.32212,2.30774,-1.58846,-0.054945
0x0004,2.3167,2.30507,-1.7234,-0.225885
0x0004,2.31126,2.30049,-1.76169,-0.250305
0x0004,2.30582,2.29362,-1.68379,-0.225885
0x0004,2.30036,2.28561,-1.54805,-0.0915756
0x0004,2.29489,2.27913,-1.49071,0.140415
0x0004,2.28941,2.27493,-1.5507,0.054945
0x0004,2.28392,2.27111,-1.6307,-0.0793648
0x0004,2.27842,2.26654,-1.67228,-0.177046
0x0004,2.27291,2.26043,-1.63663,-0.189255
0x0004,2.26739,2.25395,-1.5821,-0.115995
0x0004,2.26185,2.24899,-1.60588,-0.0915756
0x0004,2.25631,2.24441,-1.64964,-0.0915756
0x0004,2.25075,2.23907,-1.65505,-0.103785
0x0004,2.24519,2.23259,-1.60262,-0.128204
0x0004,2.23961,2.22572,-1.53123,-0.0671558
0x0004,2.23402,2.22076,-1.55763,-0.0305252
0x0004,2.22843,2.21694,-1.64288,-0.164835
0x0004,2.22282,2.21313,-1.7287,-0.213675
0x0004,2.2172,2.20703,-1.69825,-0.213675
0x0004,2.21158,2.19902,-1.57103,-0.164835
0x0004,2.20594,2.19215,-1.5027,0.0183144
0x0004,2.20029,2.18643,-1.49324,0.0793648
0x0004,2.19463,2.18261,-1.58149,-0.0793648
0x0004,2.18897,2.17803,-1.63131,-0.115995
0x0004,2.18329,2.17193,-1.60382,-0.164835
0x0004,2.17761,2.16583,-1.5768,-0.164835
0x0004,2.17191,2.16049,-1.58913,-0.115995
0x0004,2.16621,2.15553,-1.62136,-0.128204
0x0004,2.1605,2.15019,-1.63462,-0.140415
0x0004,2.15478,2.1437,-1.58999,-0.103785
0x0004,2.14905,2.13645,-1.50686,-0.054945
0x0004,2.14331,2.13111,-1.5215,-0.0305252
0x0004,2.13756,2.1273,-1.61436,-0.115995
0x0004,2.1318,2.12272,-1.6688,-0.177046
0x0004,2.12603,2.11624,-1.62635,-0.225885
0x0004,2.12026,2.10899,-1.54545,-0.128204
0x0004,2.11448,2.10212,-1.48439,0.0183144
0x0004,2.10869,2.09716,-1.52102,-0.0183144
0x0004,2.10289,2.09297,-1.59697,-0.115995
0x0004,2.09708,2.08762,-1.61503,-0.164835
0x0004,2.09126,2.08076,-1.55562,-0.164835
0x0004,2.08544,2.07427,-1.51606,-0.0671558
0x0004,2.0796,2.06893,-1.53532,-0.0183144
0x0004,2.07376,2.06435,-1.59387,-0.0793648
0x0004,2.06792,2.05863,-1.59441,-0.115995
0x0004,2.06206,2.05215,-1.55642,-0.164835
0x0004,2.0562,2.0449,-1.47993,-0.0793648
0x0004,2.05033,2.03956,-1.50109,-0.0305252
0x0004,2.04445,2.03498,-1.56151,-0.0915756
0x0004,2.03857,2.02964,-1.58332,-0.115995
0x0004,2.03267,2.02354,-1.56667,-0.164835
0x0004,2.02677,2.01629,-1.49202,-0.0915756
0x0004,2.02087,2.01057,-1.49549,-0.054945
0x0004,2.01496,2.00599,-1.55768,-0.103785
0x0004,2.00903,2.00065,-1.58133,-0.140415
0x0004,2.00311,1.99378,-1.52751,-0.140415
0x0004,1.99717,1.98692,-1.47399,-0.0915756
0x0004,1.99123,1.98081,-1.45969,-0.00610542
0x0004,1.98529,1.97623,-1.52359,-0.0915756
0x0004,1.97933,1.97166,-1.5878,-0.140415
0x0004,1.97337,1.96517,-1.55497,-0.177046
0x0004,1.96741,1.95792,-1.48358,-0.152626
0x0004,1.96144,1.95182,-1.47091,-0.0305252
0x0004,1.95546,1.94648,-1.49744,-0.0305252
0x0004,1.94948,1.94114,-1.52423,-0.0915756
0x0004,1.94349,1.93503,-1.51241,-0.128204
0x0004,1.93749,1.92817,-1.46201,-0.115995
0x0004,1.93149,1.92206,-1.45078,-0.0671558
0x0004,1.92548,1.91787,-1.53708,-0.140415
0x0004,1.91947,1.91291,-1.58475,-0.152626
0x0004,1.91346,1.90604,-1.53539,-0.213675
0x0004,1.90743,1.89841,-1.44744,-0.128204
0x0004,1.9014,1.89193,-1.41807,0.0427341
0x0004,1.89537,1.88659,-1.44733,-0.0183144
0x0004,1.88933,1.88201,-1.51578,-0.128204
0x0004,1.88329,1.87591,-1.50663,-0.164835
0x0004,1.87724,1.86904,-1.45883,-0.140415
0x0004,1.87119,1.86294,-1.45016,-0.0427341
0x0004,1.86513,1.8576,-1.48065,-0.0671558
0x0004,1.85907,1.85225,-1.51134,-0.128204
0x0004,1.85301,1.84615,-1.50338,-0.177046
0x0004,1.84694,1.83852,-1.41775,-0.115995
0x0004,1.84086,1.83204,-1.39074,-0.0305252
0x0004,1.83478,1.82746,-1.46119,-0.0427341
0x0004,1.8287,1.82212,-1.49297,-0.0793648
0x0004,1.82261,1.81601,-1.48606,-0.177046
0x0004,1.81652,1.80877,-1.42092,-0.140415
0x0004,1.81043,1.80228,-1.3949,-0.0427341
0x0004,1.80433,1.79732,-1.44691,-0.0671558
0x0004,1.79823,1.79198,-1.47964,-0.103785
0x0004,1.79212,1.78588,-1.4736,-0.152626
0x0004,1.78602,1.77825,-1.38988,-0.128204
0x0004,1.7799,1.77214,-1.38421,-0.0183144
0x0004,1.77379,1.7668,-1.41762,-0.0427341
0x0004,1.76767,1.76223,-1.49006,-0.140415
0x0004,1.76155,1.75574,-1.46538,-0.164835
0x0004,1.75542,1.74849,-1.40197,-0.152626
0x0004,1.7493,1.74163,-1.35815,-0.0305252
0x0004,1.74317,1.73667,-1.41172,-0.0427341
0x0004,1.73703,1.73133,-1.44596,-0.115995
0x0004,1.7309,1.72522,-1.44145,-0.128204
0x0004,1.72476,1.71797,-1.37865,-0.152626
0x0004,1.71862,1.71187,-1.37432,-0.103785
0x0004,1.71248,1.70729,-1.448,-0.103785
0x0004,1.70633,1.70157,-1.4634,-0.103785
0x0004,1.70019,1.69471,-1.42057,-0.128204
0x0004,1.69404,1.68746,-1.35833,-0.140415
0x0004,1.68789,1.68097,-1.3351,-0.0183144
0x0004,1.68174,1.67639,-1.40927,-0.0793648
0x0004,1.67558,1.67105,-1.44457,-0.103785
0x0004,1.66943,1.66419,-1.40218,-0.140415
0x0004,1.66327,1.65694,-1.34037,-0.140415
0x0004,1.65711,1.65084,-1.33699,-0.0183144
0x0004,1.65095,1.64588,-1.39205,-0.0671558
0x0004,1.64479,1.64054,-1.42775,-0.128204
0x0004,1.63863,1.63367,-1.38565,-0.177046
0x0004,1.63247,1.62642,-1.3242,-0.128204
0x0004,1.6263,1.6207,-1.34056,-0.0183144
0x0004,1.62014,1.61536,-1.37646,-0.0427341
0x0004,1.61397,1.60964,-1.39291,-0.0915756
0x0004,1.6078,1.60315,-1.37051,-0.164835
0x0004,1.60164,1.5959,-1.30921,-0.115995
0x0004,1.59547,1.59018,-1.32574,-0.0427341
0x0004,1.5893,1.5856,-1.40064,-0.0915756
0x0004,1.58313,1.5795,-1.3978,-0.103785
0x0004,1.57697,1.57225,-1.33656,-0.189255
0x0004,1.5708,1.56538,-1.29481,-0.054945
0x0004,1.56463,1.55928,-1.29194,-0.0183144
0x0004,1.55846,1.5547,-1.36692,-0.0915756
0x0004,1.55229,1.54898,-1.38348,-0.140415
0x0004,1.54612,1.54173,-1.32225,-0.177046
0x0004,1.53996,1.53525,-1.29992,-0.0793648
0x0004,1.53379,1.52953,-1.31638,-0.0671558
0x0004,1.52762,1.52419,-1.35232,-0.0915756
0x0004,1.52146,1.5177,-1.32989,-0.128204
0x0004,1.51529,1.51045,-1.26852,-0.103785
0x0004,1.50913,1.50435,-1.26539,-0.054945
0x0004,1.50296,1.49939,-1.32066,-0.0915756
0x0004,1.4968,1.49443,-1.37588,-0.164835
0x0004,1.49064,1.48795,-1.35321,-0.201466
0x0004,1.48448,1.4807,-1.29151,-0.128204
0x0004,1.47832,1.47345,-1.2298,0.0183144
0x0004,1.47217,1.46773,-1.24581,0.00610542
0x0004,1.46601,1.46315,-1.3201,-0.0793648
0x0004,1.45986,1.45666,-1.29705,-0.128204
0x0004,1.4537,1.45018,-1.27394,-0.152626
0x0004,1.44755,1.44369,-1.25075,-0.0915756
0x0004,1.4414,1.43874,-1.30524,-0.0915756
0x0004,1.43526,1.43301,-1.32072,-0.128204
0x0004,1.42911,1.42653,-1.29723,-0.152626
0x0004,1.42297,1.4189,-1.21526,-0.115995
0x0004,1.41683,1.4128,-1.21097,-0.0183144
0x0004,1.41069,1.40784,-1.26491,-0.0427341
0x0004,1.40456,1.40249,-1.29927,-0.128204
0x0004,1.39843,1.39601,-1.27518,-0.152626
0x0004,1.3923,1.38914,-1.23147,-0.152626
0x0004,1.38617,1.38266,-1.20711,-0.054945
0x0004,1.38005,1.3777,-1.26039,-0.0793648
0x0004,1.37392,1.37236,-1.29411,-0.103785
0x0004,1.36781,1.36549,-1.24982,-0.128204
0x0004,1.36169,1.35824,-1.18595,-0.128204
0x0004,1.35558,1.35214,-1.18025,-0.0427341
0x0004,1.34947,1.34718,-1.23279,-0.0793648
0x0004,1.34336,1.34184,-1.26562,-0.128204
0x0004,1.33726,1.33535,-1.23999,-0.128204
0x0004,1.33116,1.32811,-1.17523,-0.128204
0x0004,1.32507,1.32238,-1.18815,-0.0671558
0x0004,1.31898,1.31743,-1.23974,-0.0793648
0x0004,1.31289,1.3117,-1.25228,-0.103785
0x0004,1.30681,1.30484,-1.20621,-0.152626
0x0004,1.30073,1.29759,-1.14048,-0.115995
0x0004,1.29466,1.29187,-1.15241,-0.0427341
0x0004,1.28859,1.28729,-1.22248,-0.0915756
0x0004,1.28252,1.28195,-1.25339,-0.103785
0x0004,1.27646,1.27508,-1.20621,-0.164835
0x0004,1.2704,1.26783,-1.13943,-0.115995
0x0004,1.26435,1.26173,-1.13078,-0.00610542
0x0004,1.2583,1.25715,-1.19969,-0.0915756
0x0004,1.25226,1.25181,-1.22944,-0.128204
0x0004,1.24622,1.24495,-1.18116,-0.152626
0x0004,1.24019,1.2377,-1.11318,-0.115995
0x0004,1.23416,1.23198,-1.12273,0.00610542
0x0004,1.22814,1.22702,-1.17092,-0.054945
0x0004,1.22212,1.22206,-1.21889,-0.128204
0x0004,1.21611,1.21557,-1.18872,-0.140415
0x0004,1.2101,1.20832,-1.11938,-0.140415
0x0004,1.2041,1.20222,-1.10813,-0.054945
0x0004,1.19811,1.19726,-1.15499,-0.054945
0x0004,1.19212,1.19192,-1.18212,-0.054945
0x0004,1.18613,1.18505,-1.13109,-0.128204
0x0004,1.18016,1.17857,-1.09922,-0.103785
0x0004,1.17418,1.17285,-1.106,-0.054945
0x0004,1.16822,1.16827,-1.17084,-0.152626
0x0004,1.16226,1.16331,-1.21587,-0.164835
0x0004,1.15631,1.15644,-1.16332,-0.164835
0x0004,1.15036,1.14881,-1.07152,-0.115995
0x0004,1.14442,1.14233,-1.03782,0.0305252
0x0004,1.13849,1.13775,-1.10102,-0.0183144
0x0004,1.13256,1.13279,-1.14443,-0.103785
0x0004,1.12664,1.12669,-1.12918,-0.140415
0x0004,1.12072,1.11982,-1.07468,-0.152626
0x0004,1.11482,1.11372,-1.0587,-0.0671558
0x0004,1.10892,1.10914,-1.12019,-0.0793648
0x0004,1.10303,1.1038,-1.14245,-0.115995
0x0004,1.09714,1.09731,-1.10595,-0.152626
0x0004,1.09126,1.09007,-1.03016,-0.115995
0x0004,1.08539,1.08434,-1.03184,-0.0305252
0x0004,1.07953,1.07977,-1.09153,-0.0915756
0x0004,1.07368,1.07519,-1.15082,-0.152626
0x0004,1.06783,1.06909,-1.13194,-0.177046
0x0004,1.06199,1.06146,-1.03485,-0.128204
0x0004,1.05616,1.05459,-0.976245,-0.0183144
0x0004,1.05033,1.05001,-1.03397,-0.0183144
0x0004,1.04452,1.04543,-1.09133,-0.103785
0x0004,1.03871,1.04009,-1.10937,-0.164835
0x0004,1.03291,1.03323,-1.04915,-0.177046
0x0004,1.02712,1.02636,-0.988469,-0.0427341
0x0004,1.02133,1.02102,-1.00527,-0.0183144
0x0004,1.01556,1.01644,-1.06055,-0.054945
0x0004,1.00979,1.01148,-1.09592,-0.115995
0x0004,1.00404,1.00462,-1.03358,-0.140415
0x0004,0.998288,0.998131,-0.990293,-0.115995
0x0004,0.992547,0.99279,-1.00493,-0.0671558
0x0004,0.986817,0.988594,-1.07745,-0.128204
0x0004,0.981095,0.982872,-1.07171,-0.115995
0x0004,0.975382,0.976387,-1.02663,-0.140415
0x0004,0.969678,0.969139,-0.94218,-0.0671558
0x0004,0.963984,0.963416,-0.935003,-0.0183144
0x0004,0.9583,0.959601,-1.02468,-0.0793648
0x0004,0.952624,0.955405,-1.09447,-0.152626
0x0004,0.946958,0.949302,-1.0665,-0.189255
0x0004,0.941302,0.941672,-0.960174,-0.128204
0x0004,0.935655,0.935187,-0.91179,-0.00610542
0x0004,0.930018,0.930228,-0.940731,0.00610542
0x0004,0.924391,0.926414,-1.02755,-0.103785
0x0004,0.918774,0.921454,-1.05547,-0.152626
0x0004,0.913168,0.914588,-0.985604,-0.177046
0x0004,0.90757,0.907722,-0.915276,-0.0793648
0x0004,0.901984,0.90238,-0.922202,0.0183144
0x0004,0.896408,0.897802,-0.96754,-0.0427341
0x0004,0.890842,0.893225,-1.01235,-0.140415
0x0004,0.885286,0.887121,-0.978865,-0.115995
0x0004,0.879742,0.880255,-0.905894,-0.103785
0x0004,0.874207,0.874914,-0.910248,-0.054945
0x0004,0.868684,0.871099,-0.991853,-0.140415
0x0004,0.863172,0.866522,-1.03404,-0.140415
0x0004,0.85767,0.860418,-0.997825,-0.201466
0x0004,0.852179,0.85317,-0.902732,-0.115995
0x0004,0.8467,0.846685,-0.845958,0.0427341
0x0004,0.841231,0.842107,-0.885889,0.0183144
0x0004,0.835774,0.838292,-0.964186,-0.164835
0x0004,0.830328,0.834477,-1.04194,-0.201466
0x0004,0.824894,0.827611,-0.963456,-0.164835
0x0004,0.819471,0.820363,-0.864974,-0.115995
0x0004,0.81406,0.81426,-0.824246,0.0427341
0x0004,0.80866,0.810063,-0.880239,0.0183144
0x0004,0.803272,0.806249,-0.955067,-0.140415
0x0004,0.797896,0.80129,-0.970975,-0.213675
0x0004,0.792532,0.794805,-0.908435,-0.177046
0x0004,0.78718,0.787938,-0.825868,-0.054945
0x0004,0.781839,0.782979,-0.839973,-0.0183144
0x0004,0.776512,0.779163,-0.911751,-0.0915756
0x0004,0.771196,0.774586,-0.944057,-0.128204
0x0004,0.765893,0.768864,-0.917416,-0.177046
0x0004,0.760601,0.761997,-0.831788,-0.0915756
0x0004,0.755323,0.756275,-0.803864,-0.0305252
0x0004,0.750058,0.752079,-0.853139,-0.0671558
0x0004,0.744804,0.748646,-0.940719,-0.189255
0x0004,0.739564,0.744068,-0.969296,-0.189255
0x0004,0.734337,0.737202,-0.880438,-0.152626
0x0004,0.729122,0.730335,-0.791004,-0.0427341
0x0004,0.72392,0.724613,-0.759279,0.0671558
0x0004,0.718731,0.720798,-0.82418,-0.0427341
0x0004,0.713556,0.717746,-0.927223,-0.152626
0x0004,0.708394,0.712787,-0.932439,-0.189255
0x0004,0.703244,0.706302,-0.859173,-0.177046
0x0004,0.698109,0.699435,-0.765751,-0.0671558
0x0004,0.692987,0.694095,-0.749473,0.0183144
0x0004,0.687878,0.69028,-0.810371,-0.0305252
0x0004,0.682783,0.686465,-0.87059,-0.140415
0x0004,0.677702,0.681888,-0.89118,-0.189255
0x0004,0.672634,0.675403,-0.813811,-0.140415
0x0004,0.667581,0.668918,-0.735773,-0.0427341
0x0004,0.66254,0.66434,-0.754322,-0.0427341
0x0004,0.657515,0.661288,-0.849958,-0.164835
0x0004,0.652503,0.657474,-0.906004,-0.177046
0x0004,0.647506,0.652132,-0.883449,-0.177046
0x0004,0.642522,0.644884,-0.762988,-0.128204
0x0004,0.637553,0.638018,-0.661231,0.0671558
0x0004,0.632599,0.633821,-0.694967,0.0427341
0x0004,0.627659,0.631533,-0.82523,-0.152626
0x0004,0.622733,0.628862,-0.935341,-0.323565
0x0004,0.617822,0.624285,-0.94741,-0.286936
0x0004,0.612926,0.616655,-0.803143,-0.201466
0x0004,0.608045,0.609026,-0.658098,-0.00610542
0x0004,0.603177,0.603304,-0.609625,0.201466
0x0004,0.598326,0.599871,-0.6771,0.0671558
0x0004,0.593489,0.597582,-0.802222,-0.115995
0x0004,0.588668,0.594149,-0.868196,-0.238094
0x0004,0.583861,0.588426,-0.816664,-0.213675
0x0004,0.57907,0.581559,-0.706023,-0.115995
0x0004,0.574294,0.575837,-0.653013,0.0305252
0x0004,0.569533,0.572022,-0.69648,-0.0183144
0x0004,0.564788,0.568971,-0.778082,-0.103785
0x0004,0.560058,0.564775,-0.800579,-0.152626
0x0004,0.555344,0.559052,-0.744474,-0.140415
0x0004,0.550646,0.552567,-0.648644,-0.054945
0x0004,0.545964,0.547608,-0.629848,0.0305252
0x0004,0.541296,0.544938,-0.727024,-0.128204
0x0004,0.536645,0.542649,-0.842857,-0.323565
0x0004,0.53201,0.539598,-0.91896,-0.421246
0x0004,0.527391,0.533875,-0.858074,-0.250305
0x0004,0.522788,0.525864,-0.679629,-0.140415
0x0004,0.518201,0.518616,-0.539337,0.152626
0x0004,0.513631,0.513657,-0.514938,0.238094
0x0004,0.509077,0.512131,-0.66482,-0.0671558
0x0004,0.504539,0.510605,-0.813909,-0.274725
0x0004,0.500017,0.507553,-0.884353,-0.384615
0x0004,0.495512,0.502213,-0.837217,-0.286936
0x0004,0.491024,0.494202,-0.653069,-0.128204
0x0004,0.486552,0.486954,-0.50702,0.152626
0x0004,0.482097,0.482758,-0.515776,0.189255
0x0004,0.477659,0.480469,-0.620942,0.00610542
0x0004,0.473238,0.478561,-0.744724,-0.152626
0x0004,0.468834,0.475128,-0.789859,-0.238094
0x0004,0.464446,0.469406,-0.717421,-0.225885
0x0004,0.460076,0.462539,-0.585683,-0.0671558
0x0004,0.455723,0.457198,-0.530965,0.0671558
0x0004,0.451387,0.454146,-0.59214,-0.0427341
0x0004,0.447067,0.452621,-0.730271,-0.262516
0x0004,0.442766,0.44995,-0.809143,-0.335775
0x0004,0.438483,0.444991,-0.770418,-0.238094
0x0004,0.434216,0.437743,-0.614116,-0.103785
0x0004,0.429966,0.430877,-0.476389,0.0793648
0x0004,0.425735,0.426299,-0.454494,0.201466
0x0004,0.421521,0.425155,-0.606831,-0.0793648
0x0004,0.417325,0.424773,-0.797165,-0.421246
0x0004,0.413147,0.422866,-0.908791,-0.579975
0x0004,0.408987,0.417907,-0.86391,-0.445665
0x0004,0.404844,0.409896,-0.662496,-0.213675
0x0004,0.40072,0.401121,-0.421196,0.0915756
0x0004,0.396613,0.395399,-0.334686,0.360195
0x0004,0.392525,0.393492,-0.441842,0.177046
0x0004,0.388454,0.393873,-0.664817,-0.213675
0x0004,0.384403,0.39311,-0.828497,-0.506716
0x0004,0.380369,0.390059,-0.87453,-0.579975
0x0004,0.376354,0.383955,-0.764028,-0.299145
0x0004,0.372356,0.375563,-0.535874,-0.103785
0x0004,0.368378,0.367933,-0.345686,0.250305
0x0004,0.364419,0.3645,-0.368574,0.274725
0x0004,0.360477,0.363356,-0.507284,-0.0305252
0x0004,0.356554,0.363737,-0.722882,-0.384615
0x0004,0.352651,0.362211,-0.840242,-0.555555
0x0004,0.348766,0.357634,-0.80103,-0.445665
0x0004,0.344899,0.350386,-0.624706,-0.213675
0x0004,0.341052,0.341992,-0.389028,0.0915756
0x0004,0.337223,0.33627,-0.288613,0.299145
0x0004,0.333414,0.335126,-0.420705,0.054945
0x0004,0.329624,0.336652,-0.688048,-0.360195
0x0004,0.325852,0.335889,-0.837708,-0.604395
0x0004,0.322101,0.332837,-0.869654,-0.641026
0x0004,0.318368,0.326734,-0.745,-0.335775
0x0004,0.314655,0.317578,-0.463757,-0.054945
0x0004,0.310961,0.309567,-0.239915,0.262516
0x0004,0.307286,0.305753,-0.229085,0.396826
0x0004,0.303631,0.306516,-0.450735,-0.00610542
0x0004,0.299995,0.307279,-0.671436,-0.311356
0x0004,0.296379,0.30499,-0.735513,-0.482296
0x0004,0.292783,0.300794,-0.701315,-0.433455
0x0004,0.289207,0.295072,-0.588307,-0.189255
0x0004,0.28565,0.287824,-0.396517,0.0427341
0x0004,0.282113,0.28172,-0.262074,0.238094
0x0004,0.278596,0.27943,-0.321166,0.177046
0x0004,0.275099,0.27943,-0.496013,-0.115995
0x0004,0.271621,0.279049,-0.650432,-0.372406
0x0004,0.268164,0.277523,-0.745461,-0.567766
0x0004,0.264727,0.273708,-0.722779,-0.482296
0x0004,0.26131,0.267986,-0.60179,-0.225885
0x0004,0.257913,0.260738,-0.401994,0.00610542
0x0004,0.254537,0.253872,-0.220618,0.299145
0x0004,0.251181,0.25082,-0.2328,0.225885
0x0004,0.247845,0.251965,-0.457952,-0.128204
0x0004,0.244529,0.252728,-0.662642,-0.433455
0x0004,0.241234,0.250439,-0.710653,-0.579975
0x0004,0.23796,0.246624,-0.679842,-0.506716
0x0004,0.234706,0.241283,-0.570159,-0.238094
0x0004,0.231472,0.234798,-0.401104,0.054945
0x0004,0.22826,0.228695,-0.250451,0.225885
0x0004,0.225068,0.224499,-0.196052,0.274725
0x0004,0.221896,0.223736,-0.315718,0.0427341
0x0004,0.218746,0.224499,-0.51214,-0.213675
0x0004,0.215617,0.223354,-0.610245,-0.445665
0x0004,0.212508,0.220684,-0.629504,-0.470085
0x0004,0.20942,0.216487,-0.569846,-0.335775
0x0004,0.206353,0.211909,-0.489715,-0.177046
0x0004,0.203308,0.20695,-0.38908,0.0183144
0x0004,0.200283,0.20161,-0.26795,0.164835
0x0004,0.197279,0.197413,-0.204127,0.213675
0x0004,0.194297,0.195888,-0.275394,0.0671558
0x0004,0.191336,0.197032,-0.481825,-0.225885
0x0004,0.188396,0.196269,-0.589914,-0.433455
0x0004,0.185478,0.19398,-0.619116,-0.506716
0x0004,0.182581,0.189784,-0.549942,-0.396826
0x0004,0.179705,0.184825,-0.440825,-0.152626
0x0004,0.176851,0.179866,-0.33063,0.0183144
0x0004,0.174018,0.176051,-0.277728,0.103785
0x0004,0.171207,0.172999,-0.262622,0.128204
0x0004,0.168417,0.170329,-0.265927,0.115995
0x0004,0.165649,0.16804,-0.287611,0.0183144
0x0004,0.162903,0.166133,-0.327644,-0.0793648
0x0004,0.160178,0.16537,-0.424956,-0.238094
0x0004,0.157475,0.164226,-0.501742,-0.323565
0x0004,0.154794,0.161937,-0.519077,-0.396826
0x0004,0.152135,0.158885,-0.496392,-0.384615
0x0004,0.149497,0.156214,-0.492036,-0.335775
0x0004,0.146882,0.152399,-0.42825,-0.152626
0x0004,0.144288,0.147821,-0.324473,-0.0183144
0x0004,0.141717,0.143625,-0.239037,0.128204
0x0004,0.139167,0.140192,-0.191424,0.177046
0x0004,0.13664,0.138285,-0.220509,0.0915756
0x0004,0.134135,0.13714,-0.287416,0.00610542
0x0004,0.131652,0.136377,-0.372655,-0.225885
0x0004,0.129191,0.136377,-0.495709,-0.421246
0x0004,0.126752,0.135614,-0.578725,-0.543346
0x0004,0.124336,0.132181,-0.52446,-0.470085
0x0004,0.121942,0.127604,-0.410698,-0.286936
0x0004,0.11957,0.123407,-0.31529,-0.0671558
0x0004,0.117221,0.119593,-0.2382,0.0915756
0x0004,0.114893,0.116541,-0.198915,0.140415
0x0004,0.112589,0.114252,-0.197407,0.164835
0x0004,0.110307,0.111963,-0.194785,0.115995
0x0004,0.108047,0.110437,-0.229935,0.0183144
0x0004,0.10581,0.108912,-0.263967,-0.0793648
0x0004,0.103596,0.10853,-0.355225,-0.250305
0x0004,0.101404,0.108149,-0.445365,-0.384615
0x0004,0.0992353,0.10586,-0.437084,-0.396826
0x0004,0.0970891,0.102808,-0.388754,-0.286936
0x0004,0.0949652,0.0989933,-0.300396,-0.128204
0x0004,0.0928643,0.096323,-0.269261,-0.0915756
0x0004,0.090786,0.0947971,-0.295352,-0.0793648
0x0004,0.0887311,0.0936518,-0.339685,-0.238094
0x0004,0.0866986,0.0928888,-0.402402,-0.335775
0x0004,0.0846889,0.0906,-0.386157,-0.299145
0x0004,0.0827024,0.0875483,-0.329841,-0.152626
0x0004,0.0807388,0.0829706,-0.194559,0.0427341
0x0004,0.0787981,0.078393,-0.058139,0.201466
0x0004,0.0768802,0.0764856,-0.0567569,0.201466
0x0004,0.0749857,0.0772486,-0.190393,0.00610542
0x0004,0.0731143,0.0780115,-0.322874,-0.152626
0x0004,0.0712656,0.0761042,-0.318032,-0.262516
0x0004,0.0694402,0.0741968,-0.31203,-0.274725
0x0004,0.067638,0.0726709,-0.324316,-0.250305
0x0004,0.0658591,0.0711451,-0.335442,-0.335775
0x0004,0.0641032,0.0711451,-0.42324,-0.470085
0x0004,0.0623705,0.0703821,-0.470963,-0.494505
0x0004,0.0606612,0.0680933,-0.439696,-0.470085
0x0004,0.0589753,0.0642786,-0.329443,-0.213675
0x0004,0.0573125,0.0604639,-0.218034,-0.0305252
0x0004,0.0556731,0.0566492,-0.105455,0.140415
0x0004,0.0540571,0.0539789,-0.0500702,0.177046
0x0004,0.0524646,0.0528345,-0.0713302,0.177046
0x0004,0.0508953,0.0516901,-0.0914293,0.115995
0x0004,0.0493494,0.0516901,-0.168723,-0.0427341
0x0004,0.0478272,0.0516901,-0.244837,-0.140415
0x0004,0.0463283,0.0513086,-0.300325,-0.262516
0x0004,0.0448531,0.0490198,-0.257355,-0.201466
0x0004,0.0434012,0.0459681,-0.174309,-0.115995
0x0004,0.0419731,0.0436792,-0.128988,-0.0427341
0x0004,0.0405683,0.0429163,-0.160317,-0.0305252
0x0004,0.0391874,0.0425348,-0.209907,-0.128204
0x0004,0.03783,0.0421534,-0.258322,-0.262516
0x0004,0.0364961,0.0417719,-0.305562,-0.360195
0x0004,0.0351859,0.0421534,-0.390528,-0.482296
0x0004,0.0338995,0.0417719,-0.43539,-0.567766
0x0004,0.0326369,0.0410089,-0.459612,-0.641026
0x0004,0.0313977,0.0387201,-0.40484,-0.518925
0x0004,0.0301824,0.0356684,-0.309969,-0.323565
0x0004,0.028991,0.0326166,-0.213899,-0.0793648
0x0004,0.0278233,0.0291824,-0.0971416,0.103785
0x0004,0.0266792,0.0261307,0.00129677,0.164835
0x0004,0.025559,0.0246048,0.0231044,0.250305
0x0004,0.0244627,0.0242233,-0.0122544,0.140415
0x0004,0.0233903,0.0249863,-0.104784,0.054945
0x0004,0.0223417,0.0242233,-0.118305,-0.0183144
0x0004,0.0213168,0.0238419,-0.150092,-0.115995
0x0004,0.0203161,0.0230789,-0.161221,-0.140415
0x0004,0.0193392,0.021553,-0.132247,-0.0793648
