CAN_ID,p_des,p_act,tff_des,tff_act
0x0007,-0.314889,-0.295072,-0.695799,-1.31746
0x0007,-0.316901,-0.296979,-0.699107,-1.44444
0x0007,-0.318909,-0.298886,-0.702254,-1.28571
0x0007,-0.320914,-0.300412,-0.72468,-1.34921
0x0007,-0.322915,-0.302701,-0.708014,-1.53968
0x0007,-0.324913,-0.304608,-0.710603,-1.38095
0x0007,-0.326906,-0.306134,-0.732465,-1.34921
0x0007,-0.328896,-0.308042,-0.734669,-1.53968
0x0007,-0.330881,-0.309949,-0.736667,-1.47619
0x0007,-0.332862,-0.311475,-0.757897,-1.44444
0x0007,-0.334839,-0.313382,-0.759461,-1.57143
0x0007,-0.336811,-0.314908,-0.780257,-1.47619
0x0007,-0.338779,-0.316434,-0.800821,-1.50794
0x0007,-0.340742,-0.318341,-0.801682,-1.66667
0x0007,-0.3427,-0.320249,-0.802311,-1.57143
0x0007,-0.344653,-0.322537,-0.783235,-1.53968
0x0007,-0.346601,-0.324445,-0.783357,-1.63492
0x0007,-0.348543,-0.327115,-0.744299,-1.57143
0x0007,-0.350481,-0.329404,-0.724437,-1.38095
0x0007,-0.352413,-0.331311,-0.723757,-1.34921
0x0007,-0.354339,-0.333982,-0.683887,-1.44444
0x0007,-0.356259,-0.335889,-0.682634,-1.38095
0x0007,-0.358174,-0.338178,-0.661643,-1.31746
0x0007,-0.360083,-0.340085,-0.65981,-1.25397
0x0007,-0.361986,-0.341992,-0.657673,-1.25397
0x0007,-0.363882,-0.344282,-0.635724,-1.34921
0x0007,-0.365772,-0.345808,-0.652409,-1.22222
0x0007,-0.367656,-0.347715,-0.649327,-1.22222
0x0007,-0.369534,-0.350004,-0.626466,-1.34921
0x0007,-0.371404,-0.352293,-0.603271,-1.28571
0x0007,-0.373268,-0.353819,-0.61864,-1.15873
0x0007,-0.375125,-0.356108,-0.594765,-1.22222
0x0007,-0.376975,-0.358015,-0.589991,-1.28571
0x0007,-0.378818,-0.360304,-0.56541,-1.15873
0x0007,-0.380654,-0.362593,-0.540461,-1.09524
0x0007,-0.382482,-0.364882,-0.51515,-1.03175
0x0007,-0.384303,-0.36717,-0.489469,-1.09524
0x0007,-0.386117,-0.369078,-0.482865,-1.06349
0x0007,-0.387922,-0.371367,-0.456412,-0.968254
0x0007,-0.38972,-0.372892,-0.468493,-0.968254
0x0007,-0.39151,-0.3748,-0.460722,-1.03175
0x0007,-0.393292,-0.376326,-0.472006,-0.904762
0x0007,-0.395066,-0.378233,-0.463417,-0.968254
0x0007,-0.396832,-0.38014,-0.454434,-1.06349
0x0007,-0.398589,-0.381666,-0.464484,-0.936508
0x0007,-0.400338,-0.383192,-0.47411,-1.03175
0x0007,-0.402078,-0.384718,-0.483305,-1.03175
0x0007,-0.40381,-0.385862,-0.511529,-1.03175
0x0007,-0.405533,-0.387388,-0.51986,-1.25397
0x0007,-0.407247,-0.388914,-0.527746,-1.12698
0x0007,-0.408953,-0.39044,-0.535186,-1.19048
0x0007,-0.410648,-0.392347,-0.522709,-1.15873
0x0007,-0.412335,-0.393492,-0.548689,-1.15873
0x0007,-0.414013,-0.395399,-0.535296,-1.15873
0x0007,-0.415681,-0.396925,-0.54089,-1.15873
0x0007,-0.41734,-0.398832,-0.526542,-1.25397
0x0007,-0.418989,-0.400358,-0.53118,-1.15873
0x0007,-0.420628,-0.401884,-0.535335,-1.19048
0x0007,-0.422258,-0.40341,-0.538998,-1.19048
0x0007,-0.423878,-0.404554,-0.561613,-1.22222
0x0007,-0.425487,-0.40608,-0.564282,-1.22222
0x0007,-0.427087,-0.407226,-0.585852,-1.22222
0x0007,-0.428677,-0.408751,-0.587507,-1.31746
0x0007,-0.430256,-0.410277,-0.588637,-1.38095
0x0007,-0.431824,-0.411422,-0.608713,-1.34921
0x0007,-0.433383,-0.412948,-0.608807,-1.38095
0x0007,-0.43493,-0.414092,-0.627827,-1.4127
0x0007,-0.436467,-0.415618,-0.626852,-1.44444
0x0007,-0.437994,-0.417144,-0.625344,-1.38095
0x0007,-0.439509,-0.41867,-0.623294,-1.4127
0x0007,-0.441013,-0.420577,-0.601242,-1.34921
0x0007,-0.442507,-0.421721,-0.617539,-1.34921
0x0007,-0.443989,-0.423629,-0.594374,-1.38095
0x0007,-0.44546,-0.425536,-0.570648,-1.25397
0x0007,-0.44692,-0.427062,-0.565813,-1.34921
0x0007,-0.448368,-0.428969,-0.540949,-1.22222
0x0007,-0.449804,-0.430114,-0.554415,-1.22222
0x0007,-0.451229,-0.432021,-0.528396,-1.34921
0x0007,-0.452643,-0.433166,-0.540704,-1.19048
0x0007,-0.454045,-0.435073,-0.513513,-1.25397
0x0007,-0.455434,-0.436217,-0.524632,-1.19048
0x0007,-0.456812,-0.437743,-0.515706,-1.28571
0x0007,-0.458178,-0.439269,-0.506178,-1.19048
0x0007,-0.459532,-0.440795,-0.496044,-1.22222
0x0007,-0.460873,-0.442321,-0.485294,-1.19048
0x0007,-0.462202,-0.443465,-0.493395,-1.19048
0x0007,-0.463519,-0.444991,-0.481416,-1.15873
0x0007,-0.464824,-0.446517,-0.46882,-1.19048
0x0007,-0.466116,-0.448043,-0.455589,-1.15873
0x0007,-0.467395,-0.449187,-0.461192,-1.12698
0x0007,-0.468661,-0.450713,-0.446703,-1.12698
0x0007,-0.469915,-0.451858,-0.451032,-1.09524
0x0007,-0.471156,-0.453383,-0.435259,-1.12698
0x0007,-0.472384,-0.454528,-0.438299,-1.12698
0x0007,-0.4736,-0.456054,-0.421237,-1.06349
0x0007,-0.474802,-0.457198,-0.422973,-1.09524
0x0007,-0.47599,-0.458724,-0.404594,-1.09524
0x0007,-0.477166,-0.459868,-0.405016,-1.09524
0x0007,-0.478329,-0.461013,-0.404773,-1.06349
0x0007,-0.479478,-0.462157,-0.403862,-1.06349
0x0007,-0.480613,-0.463302,-0.402274,-1.06349
0x0007,-0.481735,-0.464446,-0.400016,-1.06349
0x0007,-0.482844,-0.46559,-0.397082,-1.06349
0x0007,-0.483939,-0.466353,-0.412918,-1.09524
0x0007,-0.48502,-0.467498,-0.408614,-1.09524
0x0007,-0.486087,-0.468642,-0.40362,-1.09524
0x0007,-0.487141,-0.469406,-0.417344,-1.09524
0x0007,-0.488181,-0.470932,-0.39151,-1.09524
0x0007,-0.489207,-0.471695,-0.403888,-1.15873
0x0007,-0.490218,-0.472839,-0.396107,-1.09524
0x0007,-0.491216,-0.473602,-0.407079,-1.15873
0x0007,-0.492199,-0.474365,-0.417344,-1.09524
0x0007,-0.493169,-0.475128,-0.426899,-1.19048
0x0007,-0.494124,-0.475891,-0.435735,-1.19048
0x0007,-0.495064,-0.476654,-0.443859,-1.22222
0x0007,-0.495991,-0.477417,-0.451265,-1.22222
0x0007,-0.496902,-0.47818,-0.457948,-1.25397
0x0007,-0.4978,-0.478943,-0.463901,-1.28571
0x0007,-0.498683,-0.479324,-0.488585,-1.28571
0x0007,-0.499551,-0.479706,-0.51254,-1.31746
0x0007,-0.500404,-0.480469,-0.516303,-1.38095
0x0007,-0.501243,-0.481232,-0.519331,-1.4127
0x0007,-0.502067,-0.481613,-0.541077,-1.4127
0x0007,-0.502876,-0.482376,-0.542627,-1.44444
0x0007,-0.503671,-0.482758,-0.56289,-1.47619
0x0007,-0.50445,-0.483902,-0.543491,-1.44444
0x0007,-0.505214,-0.484665,-0.542803,-1.44444
0x0007,-0.505964,-0.485428,-0.541363,-1.44444
0x0007,-0.506698,-0.486572,-0.519718,-1.44444
0x0007,-0.507417,-0.487335,-0.516771,-1.44444
0x0007,-0.508121,-0.48848,-0.493608,-1.34921
0x0007,-0.50881,-0.489243,-0.489144,-1.38095
0x0007,-0.509484,-0.490005,-0.483917,-1.34921
0x0007,-0.510142,-0.490768,-0.477929,-1.31746
0x0007,-0.510785,-0.491913,-0.451715,-1.34921
0x0007,-0.511413,-0.492676,-0.44419,-1.28571
0x0007,-0.512025,-0.493057,-0.455351,-1.25397
0x0007,-0.512622,-0.494202,-0.42683,-1.25397
0x0007,-0.513204,-0.494965,-0.416989,-1.22222
0x0007,-0.51377,-0.496109,-0.386919,-1.22222
0x0007,-0.51432,-0.496872,-0.375528,-1.19048
0x0007,-0.514855,-0.497635,-0.363357,-1.12698
0x0007,-0.515374,-0.498398,-0.350405,-1.06349
0x0007,-0.515877,-0.499161,-0.336669,-1.09524
0x0007,-0.516365,-0.499924,-0.322152,-1.03175
0x0007,-0.516837,-0.501068,-0.287394,-1
0x0007,-0.517294,-0.50145,-0.290759,-1
0x0007,-0.517734,-0.502213,-0.273885,-1
0x0007,-0.518159,-0.502594,-0.275673,-0.968254
0x0007,-0.518568,-0.503357,-0.257216,-0.936508
0x0007,-0.518962,-0.503738,-0.257422,-0.968254
0x0007,-0.519339,-0.50412,-0.256832,-0.936508
0x0007,-0.5197,-0.504501,-0.255452,-1
0x0007,-0.520046,-0.504501,-0.272731,-1
0x0007,-0.520376,-0.504883,-0.269757,-1.03175
0x0007,-0.520689,-0.504883,-0.285439,-1.09524
0x0007,-0.520987,-0.504883,-0.300325,-1.03175
0x0007,-0.521269,-0.505264,-0.294958,-1.06349
0x0007,-0.521534,-0.505264,-0.308244,-1.12698
0x0007,-0.521784,-0.504883,-0.340183,-1.15873
0x0007,-0.522018,-0.505264,-0.332407,-1.12698
0x0007,-0.522235,-0.505264,-0.343291,-1.22222
0x0007,-0.522437,-0.504883,-0.372822,-1.19048
0x0007,-0.522622,-0.505264,-0.362642,-1.22222
0x0007,-0.522792,-0.505264,-0.371109,-1.22222
0x0007,-0.522945,-0.504883,-0.398229,-1.28571
0x0007,-0.523082,-0.505264,-0.385631,-1.22222
0x0007,-0.523203,-0.505264,-0.391684,-1.31746
0x0007,-0.523308,-0.504883,-0.416384,-1.28571
0x0007,-0.523397,-0.504883,-0.420822,-1.31746
0x0007,-0.52347,-0.505264,-0.405,-1.34921
0x0007,-0.523526,-0.505264,-0.407828,-1.38095
0x0007,-0.523566,-0.504883,-0.429301,-1.34921
0x0007,-0.523591,-0.505264,-0.411059,-1.34921
0x0007,-0.523599,-0.505264,-0.411461,-1.34921
0x0007,-0.523591,-0.504883,-0.430514,-1.34921
0x0007,-0.523566,-0.505264,-0.409846,-1.31746
0x0007,-0.523526,-0.505264,-0.407828,-1.38095
0x0007,-0.52347,-0.505264,-0.405003,-1.34921
0x0007,-0.523397,-0.505264,-0.401367,-1.31746
0x0007,-0.523308,-0.504883,-0.416384,-1.34921
0x0007,-0.523203,-0.505264,-0.391684,-1.28571
0x0007,-0.523082,-0.504883,-0.405086,-1.34921
0x0007,-0.522945,-0.505264,-0.378774,-1.28571
0x0007,-0.522792,-0.505264,-0.371109,-1.31746
0x0007,-0.522622,-0.505264,-0.362642,-1.25397
0x0007,-0.522437,-0.505264,-0.353367,-1.25397
0x0007,-0.522235,-0.505264,-0.343291,-1.19048
0x0007,-0.522018,-0.505264,-0.332413,-1.22222
0x0007,-0.521784,-0.505264,-0.320728,-1.22222
0x0007,-0.521534,-0.505264,-0.308244,-1.15873
0x0007,-0.521269,-0.505264,-0.294958,-1.15873
0x0007,-0.520987,-0.505264,-0.280873,-1.12698
0x0007,-0.520689,-0.504883,-0.285442,-1.09524
0x0007,-0.520376,-0.505264,-0.250302,-1.09524
0x0007,-0.520046,-0.505264,-0.233821,-1.06349
0x0007,-0.5197,-0.504883,-0.236,-1.06349
0x0007,-0.519339,-0.504883,-0.217925,-1
0x0007,-0.518962,-0.504883,-0.199057,-1
0x0007,-0.518568,-0.505264,-0.159941,-0.904762
0x0007,-0.518159,-0.504883,-0.158943,-0.936508
0x0007,-0.517734,-0.504883,-0.1377,-0.84127
0x0007,-0.517294,-0.504883,-0.115667,-0.84127
0x0007,-0.516837,-0.504883,-0.0928475,-0.809525
0x0007,-0.516365,-0.504883,-0.0692381,-0.746033
0x0007,-0.515877,-0.504883,-0.0448478,-0.650795
0x0007,-0.515374,-0.504883,-0.0196708,-0.650795
0x0007,-0.514855,-0.504883,0.00628698,-0.619049
0x0007,-0.51432,-0.504883,0.0330256,-0.555557
0x0007,-0.51377,-0.504883,0.0605421,-0.523811
0x0007,-0.513204,-0.504883,0.0888364,-0.428574
0x0007,-0.512622,-0.504883,0.117909,-0.333336
0x0007,-0.512025,-0.504883,0.147753,-0.333336
0x0007,-0.511413,-0.504501,0.158911,-0.30159
0x0007,-0.510785,-0.504501,0.190295,-0.238098
0x0007,-0.510142,-0.504501,0.222452,-0.206352
0x0007,-0.509484,-0.504501,0.255369,-0.174606
0x0007,-0.50881,-0.50412,0.269596,-0.0476227
0x0007,-0.508121,-0.50412,0.304042,0.0158768
0x0007,-0.507417,-0.50412,0.339247,0.0158768
0x0007,-0.506698,-0.50412,0.37521,0.111115
0x0007,-0.505964,-0.50412,0.411926,0.174606
0x0007,-0.505214,-0.50412,0.449394,0.206352
0x0007,-0.50445,-0.503738,0.468163,0.269844
0x0007,-0.503671,-0.503738,0.507133,0.365082
0x0007,-0.502876,-0.503738,0.546844,0.428574
0x0007,-0.502067,-0.503738,0.587304,0.492065
0x0007,-0.501243,-0.503357,0.609051,0.587303
0x0007,-0.500404,-0.503357,0.650995,0.682541
0x0007,-0.499551,-0.503357,0.693669,0.746033
0x0007,-0.498683,-0.503357,0.737073,0.84127
0x0007,-0.4978,-0.502975,0.761758,0.904762
0x0007,-0.496902,-0.502975,0.806625,0.968254
0x0007,-0.495991,-0.502975,0.852217,1.03175
0x0007,-0.495064,-0.502975,0.898528,1.12698
0x0007,-0.494124,-0.502594,0.926107,1.25397
0x0007,-0.493169,-0.502594,0.973858,1.31746
0x0007,-0.492199,-0.502594,1.02232,1.38095
0x0007,-0.491216,-0.502213,1.05204,1.44444
0x0007,-0.490218,-0.502213,1.10192,1.57143
0x0007,-0.489207,-0.501831,1.13305,1.60317
0x0007,-0.488181,-0.50145,1.16489,1.63492
0x0007,-0.487141,-0.501068,1.19741,1.73016
0x0007,-0.486088,-0.500687,1.23064,1.73016
0x0007,-0.48502,-0.499924,1.2451,1.79365
0x0007,-0.483939,-0.499161,1.26026,1.82539
0x0007,-0.482844,-0.498398,1.27609,1.85714
0x0007,-0.481735,-0.497635,1.29261,1.85714
0x0007,-0.480613,-0.49649,1.29035,1.92063
0x0007,-0.479478,-0.495728,1.30822,1.92063
0x0007,-0.478329,-0.494965,1.32676,1.92063
0x0007,-0.477166,-0.493439,1.30706,1.95238
0x0007,-0.475991,-0.492676,1.32694,1.95238
0x0007,-0.474802,-0.491531,1.32802,1.88889
0x0007,-0.4736,-0.490387,1.32975,1.95238
0x0007,-0.472385,-0.488861,1.31269,1.88889
0x0007,-0.471156,-0.486954,1.27682,1.85714
0x0007,-0.469915,-0.485428,1.26105,1.7619
0x0007,-0.468661,-0.483902,1.24593,1.7619
0x0007,-0.467395,-0.481995,1.21198,1.66666
0x0007,-0.466116,-0.480087,1.17867,1.57143
0x0007,-0.464824,-0.477798,1.12654,1.63492
0x0007,-0.463519,-0.476273,1.11394,1.4127
0x0007,-0.462203,-0.474365,1.0825,1.34921
0x0007,-0.460873,-0.472076,1.03223,1.38095
0x0007,-0.459532,-0.469788,0.98258,1.28571
0x0007,-0.458178,-0.467879,0.952945,1.15873
0x0007,-0.456812,-0.46559,0.904498,1
0x0007,-0.455434,-0.463683,0.876119,1.03175
0x0007,-0.454045,-0.461776,0.848336,1
0x0007,-0.452643,-0.459868,0.821143,0.873016
0x0007,-0.45123,-0.457961,0.794535,0.809525
0x0007,-0.449804,-0.456435,0.787971,0.873016
0x0007,-0.448368,-0.454528,0.762533,0.746033
0x0007,-0.44692,-0.453002,0.757124,0.777779
0x0007,-0.44546,-0.451476,0.75228,0.777779
0x0007,-0.443989,-0.450332,0.767466,0.809525
0x0007,-0.442507,-0.449187,0.78321,0.746033
0x0007,-0.441013,-0.44728,0.760605,0.84127
0x0007,-0.439509,-0.445754,0.758002,0.777779
0x0007,-0.437994,-0.44461,0.775402,0.809525
0x0007,-0.436467,-0.443084,0.773898,0.873016
0x0007,-0.43493,-0.442321,0.81184,0.84127
0x0007,-0.433383,-0.440795,0.811406,0.936508
0x0007,-0.431825,-0.440032,0.850404,0.904762
0x0007,-0.430256,-0.438506,0.851022,1
0x0007,-0.428677,-0.437362,0.871614,1.03175
0x0007,-0.427087,-0.436217,0.892726,1.06349
0x0007,-0.425488,-0.435454,0.933792,1.15873
0x0007,-0.423878,-0.434691,0.97537,1.19048
0x0007,-0.422258,-0.433166,0.978538,1.22222
0x0007,-0.420628,-0.432021,1.00166,1.31746
0x0007,-0.418989,-0.430877,1.02525,1.31746
0x0007,-0.41734,-0.429732,1.04935,1.4127
0x0007,-0.415681,-0.428969,1.09337,1.44444
0x0007,-0.414013,-0.427444,1.09897,1.47619
0x0007,-0.412336,-0.426681,1.14393,1.53968
0x0007,-0.410649,-0.425536,1.16991,1.57143
0x0007,-0.408953,-0.42401,1.1769,1.69841
0x0007,-0.407247,-0.422866,1.20379,1.63492
0x0007,-0.405533,-0.42134,1.21167,1.7619
0x0007,-0.40381,-0.420196,1.23946,1.73016
0x0007,-0.402079,-0.41867,1.24823,1.79365
0x0007,-0.400338,-0.417144,1.25743,1.73016
0x0007,-0.398589,-0.415236,1.24759,1.82539
0x0007,-0.396832,-0.413711,1.25765,1.69841
0x0007,-0.395066,-0.411803,1.24866,1.79365
0x0007,-0.393292,-0.409514,1.22062,1.79365
0x0007,-0.39151,-0.407989,1.23191,1.63492
0x0007,-0.38972,-0.405699,1.20462,1.66666
0x0007,-0.387922,-0.40341,1.17779,1.66666
0x0007,-0.386117,-0.401503,1.1708,1.57143
0x0007,-0.384303,-0.399214,1.14475,1.53968
0x0007,-0.382482,-0.397306,1.13851,1.47619
0x0007,-0.380654,-0.395018,1.1132,1.53968
0x0007,-0.378818,-0.392729,1.08826,1.44444
0x0007,-0.376975,-0.39044,1.06368,1.34921
0x0007,-0.375125,-0.388151,1.03944,1.31746
0x0007,-0.373268,-0.386244,1.03503,1.31746
0x0007,-0.371404,-0.383955,1.01149,1.34921
0x0007,-0.369534,-0.382048,1.00775,1.22222
0x0007,-0.367656,-0.38014,1.00433,1.19048
0x0007,-0.365773,-0.377851,0.9818,1.22222
0x0007,-0.363882,-0.375563,0.959582,1.19048
0x0007,-0.361986,-0.372892,0.918226,1.22222
0x0007,-0.360083,-0.370985,0.91608,1.06349
0x0007,-0.358174,-0.368315,0.875334,1.03175
0x0007,-0.356259,-0.366026,0.854347,0.936508
0x0007,-0.354339,-0.363737,0.833645,0.968254
0x0007,-0.352413,-0.361448,0.813223,0.904762
0x0007,-0.350481,-0.359159,0.793087,0.904762
0x0007,-0.348543,-0.356871,0.773228,0.809525
0x0007,-0.346601,-0.355345,0.792543,0.777779
0x0007,-0.344653,-0.353437,0.79267,0.84127
0x0007,-0.3427,-0.351149,0.773579,0.873016
0x0007,-0.340742,-0.349623,0.793664,0.84127
0x0007,-0.338779,-0.348097,0.813989,0.904762
0x0007,-0.336811,-0.346189,0.815096,0.873016
0x0007,-0.334839,-0.344664,0.835882,0.936508
0x0007,-0.332862,-0.342755,0.837404,1.06349
0x0007,-0.330881,-0.341229,0.858641,0.968254
0x0007,-0.328896,-0.339704,0.88009,1.09524
0x0007,-0.326906,-0.337796,0.882286,1.03175
0x0007,-0.324913,-0.336652,0.9236,1.12698
0x0007,-0.322915,-0.334744,0.926204,1.25397
0x0007,-0.320914,-0.333982,0.987354,1.22222
0x0007,-0.318909,-0.332074,0.990317,1.34921
0x0007,-0.316901,-0.33093,1.03237,1.28571
0x0007,-0.314889,-0.329022,1.03569,1.50793
0x0007,-0.312874,-0.327878,1.07808,1.38095
0x0007,-0.310856,-0.326352,1.10116,1.57143
0x0007,-0.308835,-0.324826,1.12441,1.50793
0x0007,-0.30681,-0.323682,1.16726,1.63492
0x0007,-0.304783,-0.321774,1.17133,1.63492
0x0007,-0.302754,-0.320249,1.19498,1.69841
0x0007,-0.300722,-0.318341,1.19931,1.79365
0x0007,-0.298687,-0.317197,1.24268,1.66666
0x0007,-0.29665,-0.314908,1.22778,1.85714
0x0007,-0.294612,-0.313382,1.25191,1.73016
0x0007,-0.292571,-0.311093,1.23722,1.7619
0x0007,-0.290528,-0.308805,1.22264,1.85714
0x0007,-0.288483,-0.306897,1.2276,1.7619
0x0007,-0.286437,-0.304608,1.21318,1.66666
0x0007,-0.284389,-0.302701,1.21829,1.66666
0x0007,-0.28234,-0.300031,1.18456,1.66666
0x0007,-0.28029,-0.29736,1.15091,1.69841
0x0007,-0.278238,-0.295453,1.15621,1.66666
0x0007,-0.276185,-0.292783,1.12265,1.53968
0x0007,-0.274132,-0.290112,1.08914,1.53968
0x0007,-0.272078,-0.287824,1.07513,1.4127
0x0007,-0.270023,-0.285153,1.04169,1.44444
0x0007,-0.267967,-0.282483,1.00827,1.31746
0x0007,-0.265912,-0.280193,0.994276,1.28571
0x0007,-0.263856,-0.277905,0.980353,1.22222
0x0007,-0.261799,-0.275234,0.946976,1.25397
0x0007,-0.259743,-0.272564,0.913593,1.19048
0x0007,-0.257687,-0.270275,0.899663,1.15873
0x0007,-0.255631,-0.267605,0.866274,1.09524
0x0007,-0.253576,-0.265316,0.852313,1.03175
0x0007,-0.251521,-0.263027,0.838321,1
0x0007,-0.249467,-0.260738,0.824304,0.968254
0x0007,-0.247414,-0.25845,0.810248,1
0x0007,-0.245361,-0.256542,0.815609,1
0x0007,-0.243309,-0.254253,0.801459,0.873016
0x0007,-0.241259,-0.251583,0.76779,0.968254
0x0007,-0.23921,-0.249676,0.772974,0.84127
0x0007,-0.237162,-0.247005,0.739184,0.904762
0x0007,-0.235116,-0.24548,0.763678,0.873016
0x0007,-0.233071,-0.243191,0.749172,0.904762
0x0007,-0.231028,-0.241283,0.75404,0.84127
0x0007,-0.228987,-0.238995,0.739364,0.904762
0x0007,-0.226948,-0.237469,0.763489,0.968254
0x0007,-0.224912,-0.235561,0.768048,0.904762
0x0007,-0.222877,-0.233654,0.772498,1
0x0007,-0.220845,-0.232128,0.796289,1.03175
0x0007,-0.218815,-0.230602,0.819948,1
0x0007,-0.216789,-0.228695,0.824013,1.12698
0x0007,-0.214764,-0.227169,0.8474,1.06349
0x0007,-0.212743,-0.226025,0.890096,1.15873
0x0007,-0.210725,-0.224117,0.893739,1.22222
0x0007,-0.20871,-0.222591,0.916667,1.19048
0x0007,-0.206698,-0.220684,0.919981,1.38095
0x0007,-0.20469,-0.219158,0.94258,1.25397
0x0007,-0.202685,-0.217631,0.964961,1.31746
0x0007,-0.200684,-0.215724,0.967742,1.38095
0x0007,-0.198686,-0.21458,1.00925,1.34921
0x0007,-0.196693,-0.212672,1.01165,1.53968
0x0007,-0.194703,-0.211146,1.03332,1.4127
0x0007,-0.192718,-0.209239,1.03531,1.50793
0x0007,-0.190737,-0.207332,1.03709,1.53968
0x0007,-0.18876,-0.206187,1.07756,1.47619
0x0007,-0.186787,-0.203898,1.05945,1.60317
0x0007,-0.18482,-0.201991,1.06056,1.50793
0x0007,-0.182857,-0.200084,1.06142,1.53968
0x0007,-0.180899,-0.198176,1.06205,1.57143
0x0007,-0.178946,-0.195888,1.04297,1.57143
0x0007,-0.176998,-0.19398,1.04309,1.50793
0x0007,-0.175055,-0.192073,1.04295,1.47619
0x0007,-0.173118,-0.189784,1.02308,1.60317
0x0007,-0.171186,-0.187877,1.0224,1.44444
0x0007,-0.16926,-0.185969,1.02144,1.47619
0x0007,-0.167339,-0.184062,1.02019,1.47619
0x0007,-0.165425,-0.181773,0.999198,1.50793
0x0007,-0.163516,-0.179484,0.977908,1.47619
0x0007,-0.161613,-0.177577,0.975776,1.31746
0x0007,-0.159717,-0.175288,0.95386,1.34921
0x0007,-0.157826,-0.172999,0.93165,1.34921
0x0007,-0.155943,-0.170711,0.909111,1.38095
0x0007,-0.154065,-0.168422,0.886252,1.28571
0x0007,-0.152195,-0.166514,0.882499,1.19048
0x0007,-0.150331,-0.164226,0.85897,1.15873
0x0007,-0.148474,-0.161937,0.83509,1.15873
0x0007,-0.146624,-0.159648,0.810862,1.12698
0x0007,-0.144781,-0.157359,0.786274,1.06349
0x0007,-0.142945,-0.155069,0.761285,1
0x0007,-0.141117,-0.153162,0.75543,1
0x0007,-0.139296,-0.150873,0.729747,0.968254
0x0007,-0.137482,-0.148584,0.703691,0.936508
0x0007,-0.135677,-0.147058,0.716152,0.873016
0x0007,-0.133879,-0.145151,0.708773,0.904762
0x0007,-0.132089,-0.142862,0.681545,0.936508
0x0007,-0.130307,-0.140955,0.673377,0.809525
0x0007,-0.128533,-0.139429,0.684242,0.873016
0x0007,-0.126767,-0.13714,0.655804,0.936508
0x0007,-0.12501,-0.135614,0.665852,0.873016
0x0007,-0.123261,-0.134089,0.675485,0.873016
0x0007,-0.12152,-0.132181,0.665219,0.936508
0x0007,-0.119789,-0.131037,0.693446,0.904762
0x0007,-0.118066,-0.129511,0.701775,1.03175
0x0007,-0.116351,-0.128748,0.748571,0.968254
0x0007,-0.114646,-0.127222,0.756003,1.15873
0x0007,-0.11295,-0.126459,0.8019,1.12698
0x0007,-0.111263,-0.124552,0.78897,1.22222
0x0007,-0.109586,-0.123789,0.83394,1.22222
0x0007,-0.107918,-0.122263,0.839525,1.31746
0x0007,-0.106259,-0.1215,0.883556,1.34921
0x0007,-0.10461,-0.120356,0.907647,1.4127
0x0007,-0.10297,-0.11883,0.911798,1.4127
0x0007,-0.101341,-0.117685,0.934909,1.47619
0x0007,-0.0997211,-0.116541,0.957531,1.50793
0x0007,-0.0981113,-0.115396,0.979658,1.50793
0x0007,-0.0965116,-0.113871,0.981819,1.60317
0x0007,-0.0949221,-0.112345,0.983476,1.53968
0x0007,-0.0933432,-0.110819,0.984604,1.63492
0x0007,-0.0917743,-0.109674,1.00468,1.53968
0x0007,-0.0902161,-0.107767,0.985319,1.63492
0x0007,-0.0886684,-0.106623,1.00434,1.57143
0x0007,-0.0871315,-0.104715,0.983909,1.69841
0x0007,-0.0856052,-0.103189,0.982405,1.50793
0x0007,-0.0840898,-0.101664,0.980353,1.57143
0x0007,-0.0825854,-0.0997562,0.958298,1.50793
0x0007,-0.0810921,-0.0982304,0.955141,1.47619
0x0007,-0.0796099,-0.096323,0.93198,1.60317
0x0007,-0.0781389,-0.0947971,0.927708,1.34921
0x0007,-0.0766793,-0.0928888,0.903365,1.47619
0x0007,-0.0752312,-0.0909815,0.878497,1.4127
0x0007,-0.0737945,-0.0894556,0.872512,1.31746
0x0007,-0.0723693,-0.0879297,0.865952,1.44444
0x0007,-0.0709559,-0.0860224,0.839348,1.25397
0x0007,-0.0695543,-0.0844965,0.831605,1.28571
0x0007,-0.0681645,-0.0825891,0.80382,1.38095
0x0007,-0.0667866,-0.0814447,0.814352,1.22222
0x0007,-0.0654208,-0.0799189,0.804822,1.31746
0x0007,-0.0640672,-0.078393,0.794684,1.12698
0x0007,-0.0627257,-0.0768671,0.783939,1.25397
0x0007,-0.0613964,-0.0749598,0.753129,1.15873
0x0007,-0.0600795,-0.0734339,0.741152,1.12698
0x0007,-0.0587751,-0.0711451,0.689643,1.15873
0x0007,-0.0574833,-0.0700006,0.695869,0.968254
0x0007,-0.0562039,-0.0677118,0.643108,1.06349
0x0007,-0.0549373,-0.066186,0.628618,0.904762
0x0007,-0.0536835,-0.0646601,0.613491,0.904762
0x0007,-0.0524425,-0.0631342,0.597718,0.936508
0x0007,-0.0512144,-0.0619898,0.600757,0.873016
0x0007,-0.0499992,-0.0604639,0.583697,0.904762
0x0007,-0.0487972,-0.059701,0.604889,0.84127
0x0007,-0.0476084,-0.0581751,0.58651,0.968254
0x0007,-0.0464327,-0.0574121,0.606385,0.936508
0x0007,-0.0452702,-0.0562677,0.606144,0.968254
0x0007,-0.0441212,-0.0555048,0.624687,1.03175
